bin,binSize,median,article
0,7,57,Katie_Boyle
1,7,60,Katie_Boyle
2,7,50,Katie_Boyle
3,7,59,Katie_Boyle
4,7,72,Katie_Boyle
5,7,63,Katie_Boyle
6,7,69,Katie_Boyle
7,7,67,Katie_Boyle
8,7,59,Katie_Boyle
9,7,66,Katie_Boyle
10,7,60,Katie_Boyle
11,7,57,Katie_Boyle
12,7,68,Katie_Boyle
13,7,78,Katie_Boyle
14,7,57,Katie_Boyle
15,7,55,Katie_Boyle
16,7,58,Katie_Boyle
17,7,60,Katie_Boyle
18,7,59,Katie_Boyle
19,7,70,Katie_Boyle
20,7,64,Katie_Boyle
21,7,70,Katie_Boyle
22,7,58,Katie_Boyle
23,7,56,Katie_Boyle
24,7,94,Katie_Boyle
25,7,67,Katie_Boyle
26,7,62,Katie_Boyle
27,7,67,Katie_Boyle
28,7,67,Katie_Boyle
29,7,70,Katie_Boyle
30,7,65,Katie_Boyle
31,7,104,Katie_Boyle
32,7,97,Katie_Boyle
33,7,95,Katie_Boyle
34,7,103,Katie_Boyle
35,7,67,Katie_Boyle
36,7,80,Katie_Boyle
37,7,75,Katie_Boyle
38,7,91,Katie_Boyle
39,7,66,Katie_Boyle
40,7,82,Katie_Boyle
41,7,84,Katie_Boyle
42,7,82,Katie_Boyle
43,7,102,Katie_Boyle
44,7,202,Katie_Boyle
45,7,743,Katie_Boyle
46,7,167,Katie_Boyle
47,7,118,Katie_Boyle
48,7,105,Katie_Boyle
49,7,143,Katie_Boyle
50,7,96,Katie_Boyle
51,7,82,Katie_Boyle
52,7,68,Katie_Boyle
53,7,68,Katie_Boyle
54,7,63,Katie_Boyle
55,7,73,Katie_Boyle
56,7,67,Katie_Boyle
57,7,69,Katie_Boyle
58,7,63,Katie_Boyle
59,7,78,Katie_Boyle
60,7,75,Katie_Boyle
61,7,59,Katie_Boyle
62,7,66,Katie_Boyle
63,7,65,Katie_Boyle
64,7,94,Katie_Boyle
65,7,68,Katie_Boyle
66,7,58,Katie_Boyle
67,7,73,Katie_Boyle
68,7,72,Katie_Boyle
69,7,69,Katie_Boyle
70,7,77,Katie_Boyle
71,7,71,Katie_Boyle
72,7,80,Katie_Boyle
73,7,83,Katie_Boyle
74,7,69,Katie_Boyle
75,7,64,Katie_Boyle
76,7,75,Katie_Boyle
77,7,93,Katie_Boyle
78,7,108,Katie_Boyle
79,7,89,Katie_Boyle
80,7,76,Katie_Boyle
81,7,90,Katie_Boyle
82,7,103,Katie_Boyle
83,7,88,Katie_Boyle
84,7,81,Katie_Boyle
85,7,73,Katie_Boyle
86,7,73,Katie_Boyle
87,7,85,Katie_Boyle
88,7,75,Katie_Boyle
89,7,248,Katie_Boyle
90,7,91,Katie_Boyle
91,7,84,Katie_Boyle
92,7,82,Katie_Boyle
93,7,114,Katie_Boyle
94,7,80,Katie_Boyle
95,7,83,Katie_Boyle
96,7,134,Katie_Boyle
97,7,357,Katie_Boyle
98,7,135,Katie_Boyle
99,7,144,Katie_Boyle
100,7,110,Katie_Boyle
101,7,73,Katie_Boyle
102,7,72,Katie_Boyle
103,7,80,Katie_Boyle
104,7,69,Katie_Boyle
105,7,89,Katie_Boyle
106,7,61,Katie_Boyle
107,7,72,Katie_Boyle
108,7,82,Katie_Boyle
109,7,75,Katie_Boyle
110,7,83,Katie_Boyle
111,7,79,Katie_Boyle
112,7,72,Katie_Boyle
113,7,77,Katie_Boyle
114,7,69,Katie_Boyle
115,7,85,Katie_Boyle
116,7,74,Katie_Boyle
117,7,103,Katie_Boyle
118,7,80,Katie_Boyle
119,7,61,Katie_Boyle
120,7,76,Katie_Boyle
121,7,56,Katie_Boyle
122,7,87,Katie_Boyle
123,7,82,Katie_Boyle
124,7,164,Katie_Boyle
125,7,110,Katie_Boyle
126,7,100,Katie_Boyle
127,7,150,Katie_Boyle
128,7,130,Katie_Boyle
129,7,97,Katie_Boyle
130,7,101,Katie_Boyle
131,7,110,Katie_Boyle
132,7,116,Katie_Boyle
133,7,88,Katie_Boyle
134,7,99,Katie_Boyle
135,7,95,Katie_Boyle
136,7,131,Katie_Boyle
137,7,98,Katie_Boyle
138,7,79,Katie_Boyle
139,7,73,Katie_Boyle
140,7,89,Katie_Boyle
141,7,109,Katie_Boyle
142,7,12828,Katie_Boyle
143,7,568,Katie_Boyle
144,7,326,Katie_Boyle
145,7,158,Katie_Boyle
146,7,173,Katie_Boyle
147,7,166,Katie_Boyle
148,7,142,Katie_Boyle
149,7,899,Katie_Boyle
150,7,163,Katie_Boyle
151,7,155,Katie_Boyle
152,7,101,Katie_Boyle
153,7,103,Katie_Boyle
154,7,89,Katie_Boyle
155,7,85,Katie_Boyle
156,7,74,Katie_Boyle
157,7,86,Katie_Boyle
158,7,87,Katie_Boyle
159,7,94,Katie_Boyle
160,7,86,Katie_Boyle
161,7,88,Katie_Boyle
162,7,86,Katie_Boyle
163,7,88,Katie_Boyle
164,7,105,Katie_Boyle
165,7,78,Katie_Boyle
166,7,81,Katie_Boyle
167,7,74,Katie_Boyle
