bin,binSize,median,timestamp,article
0,7,1086,20150701,Engelbert_Humperdinck_(singer)
1,7,1378,20150708,Engelbert_Humperdinck_(singer)
2,7,1357,20150715,Engelbert_Humperdinck_(singer)
3,7,1292,20150722,Engelbert_Humperdinck_(singer)
4,7,1301,20150729,Engelbert_Humperdinck_(singer)
5,7,1931,20150805,Engelbert_Humperdinck_(singer)
6,7,1846,20150812,Engelbert_Humperdinck_(singer)
7,7,1460,20150819,Engelbert_Humperdinck_(singer)
8,7,1369,20150826,Engelbert_Humperdinck_(singer)
9,7,1252,20150902,Engelbert_Humperdinck_(singer)
10,7,1180,20150909,Engelbert_Humperdinck_(singer)
11,7,1200,20150916,Engelbert_Humperdinck_(singer)
12,7,1071,20150923,Engelbert_Humperdinck_(singer)
13,7,1360,20150930,Engelbert_Humperdinck_(singer)
14,7,1516,20151007,Engelbert_Humperdinck_(singer)
15,7,1272,20151014,Engelbert_Humperdinck_(singer)
16,7,1125,20151021,Engelbert_Humperdinck_(singer)
17,7,1347,20151028,Engelbert_Humperdinck_(singer)
18,7,1190,20151103,Engelbert_Humperdinck_(singer)
19,7,1169,20151110,Engelbert_Humperdinck_(singer)
20,7,1251,20151117,Engelbert_Humperdinck_(singer)
21,7,1522,20151124,Engelbert_Humperdinck_(singer)
22,7,1466,20151201,Engelbert_Humperdinck_(singer)
23,7,1303,20151208,Engelbert_Humperdinck_(singer)
24,7,1311,20151215,Engelbert_Humperdinck_(singer)
25,7,1650,20151222,Engelbert_Humperdinck_(singer)
26,7,1466,20151229,Engelbert_Humperdinck_(singer)
27,7,1467,20160105,Engelbert_Humperdinck_(singer)
28,7,1509,20160112,Engelbert_Humperdinck_(singer)
29,7,1373,20160119,Engelbert_Humperdinck_(singer)
30,7,1387,20160126,Engelbert_Humperdinck_(singer)
31,7,1389,20160202,Engelbert_Humperdinck_(singer)
32,7,1237,20160209,Engelbert_Humperdinck_(singer)
33,7,1365,20160216,Engelbert_Humperdinck_(singer)
34,7,1375,20160223,Engelbert_Humperdinck_(singer)
35,7,1123,20160301,Engelbert_Humperdinck_(singer)
36,7,1569,20160308,Engelbert_Humperdinck_(singer)
37,7,1397,20160316,Engelbert_Humperdinck_(singer)
38,7,1321,20160323,Engelbert_Humperdinck_(singer)
39,7,1264,20160330,Engelbert_Humperdinck_(singer)
40,7,1361,20160406,Engelbert_Humperdinck_(singer)
41,7,1605,20160413,Engelbert_Humperdinck_(singer)
42,7,1390,20160420,Engelbert_Humperdinck_(singer)
43,7,1588,20160427,Engelbert_Humperdinck_(singer)
44,7,1773,20160504,Engelbert_Humperdinck_(singer)
45,7,1635,20160511,Engelbert_Humperdinck_(singer)
46,7,1386,20160518,Engelbert_Humperdinck_(singer)
47,7,1248,20160525,Engelbert_Humperdinck_(singer)
48,7,1255,20160601,Engelbert_Humperdinck_(singer)
49,7,1162,20160608,Engelbert_Humperdinck_(singer)
50,7,1207,20160615,Engelbert_Humperdinck_(singer)
51,7,1160,20160622,Engelbert_Humperdinck_(singer)
52,7,1266,20160629,Engelbert_Humperdinck_(singer)
53,7,1252,20160706,Engelbert_Humperdinck_(singer)
54,7,1353,20160713,Engelbert_Humperdinck_(singer)
55,7,1245,20160720,Engelbert_Humperdinck_(singer)
56,7,1273,20160727,Engelbert_Humperdinck_(singer)
57,7,1190,20160803,Engelbert_Humperdinck_(singer)
58,7,1698,20160810,Engelbert_Humperdinck_(singer)
59,7,1575,20160817,Engelbert_Humperdinck_(singer)
60,7,1691,20160824,Engelbert_Humperdinck_(singer)
61,7,1879,20160831,Engelbert_Humperdinck_(singer)
62,7,1403,20160907,Engelbert_Humperdinck_(singer)
63,7,1844,20160914,Engelbert_Humperdinck_(singer)
64,7,1586,20160921,Engelbert_Humperdinck_(singer)
65,7,1351,20160928,Engelbert_Humperdinck_(singer)
66,7,1412,20161005,Engelbert_Humperdinck_(singer)
67,7,1366,20161012,Engelbert_Humperdinck_(singer)
68,7,1265,20161019,Engelbert_Humperdinck_(singer)
69,7,1328,20161026,Engelbert_Humperdinck_(singer)
70,7,1412,20161102,Engelbert_Humperdinck_(singer)
71,7,1091,20161108,Engelbert_Humperdinck_(singer)
72,7,1204,20161115,Engelbert_Humperdinck_(singer)
73,7,1496,20161122,Engelbert_Humperdinck_(singer)
74,7,1423,20161129,Engelbert_Humperdinck_(singer)
75,7,1364,20161206,Engelbert_Humperdinck_(singer)
76,7,1392,20161213,Engelbert_Humperdinck_(singer)
77,7,1813,20161220,Engelbert_Humperdinck_(singer)
78,7,1991,20161227,Engelbert_Humperdinck_(singer)
79,7,1559,20170103,Engelbert_Humperdinck_(singer)
80,7,1570,20170110,Engelbert_Humperdinck_(singer)
81,7,1449,20170117,Engelbert_Humperdinck_(singer)
82,7,1546,20170124,Engelbert_Humperdinck_(singer)
83,7,1538,20170131,Engelbert_Humperdinck_(singer)
84,7,1771,20170207,Engelbert_Humperdinck_(singer)
85,7,1665,20170214,Engelbert_Humperdinck_(singer)
86,7,1905,20170221,Engelbert_Humperdinck_(singer)
87,7,1866,20170228,Engelbert_Humperdinck_(singer)
88,7,1735,20170307,Engelbert_Humperdinck_(singer)
89,7,1563,20170315,Engelbert_Humperdinck_(singer)
90,7,1530,20170322,Engelbert_Humperdinck_(singer)
91,7,1736,20170329,Engelbert_Humperdinck_(singer)
92,7,1725,20170405,Engelbert_Humperdinck_(singer)
93,7,1543,20170412,Engelbert_Humperdinck_(singer)
94,7,1584,20170419,Engelbert_Humperdinck_(singer)
95,7,1880,20170426,Engelbert_Humperdinck_(singer)
96,7,1961,20170503,Engelbert_Humperdinck_(singer)
97,7,2056,20170510,Engelbert_Humperdinck_(singer)
98,7,5195,20170517,Engelbert_Humperdinck_(singer)
99,7,2756,20170524,Engelbert_Humperdinck_(singer)
100,7,2150,20170531,Engelbert_Humperdinck_(singer)
101,7,2348,20170607,Engelbert_Humperdinck_(singer)
102,7,1670,20170614,Engelbert_Humperdinck_(singer)
103,7,2427,20170621,Engelbert_Humperdinck_(singer)
104,7,3123,20170628,Engelbert_Humperdinck_(singer)
105,7,1581,20170705,Engelbert_Humperdinck_(singer)
106,7,1585,20170712,Engelbert_Humperdinck_(singer)
107,7,1548,20170719,Engelbert_Humperdinck_(singer)
108,7,1561,20170726,Engelbert_Humperdinck_(singer)
109,7,1629,20170802,Engelbert_Humperdinck_(singer)
110,7,1481,20170809,Engelbert_Humperdinck_(singer)
111,7,1311,20170816,Engelbert_Humperdinck_(singer)
112,7,1277,20170823,Engelbert_Humperdinck_(singer)
113,7,1493,20170830,Engelbert_Humperdinck_(singer)
114,7,1253,20170906,Engelbert_Humperdinck_(singer)
115,7,1300,20170913,Engelbert_Humperdinck_(singer)
116,7,1400,20170920,Engelbert_Humperdinck_(singer)
117,7,1346,20170927,Engelbert_Humperdinck_(singer)
118,7,1305,20171004,Engelbert_Humperdinck_(singer)
119,7,1521,20171011,Engelbert_Humperdinck_(singer)
120,7,1638,20171018,Engelbert_Humperdinck_(singer)
121,7,1481,20171025,Engelbert_Humperdinck_(singer)
122,7,1665,20171101,Engelbert_Humperdinck_(singer)
123,7,1503,20171107,Engelbert_Humperdinck_(singer)
124,7,2389,20171114,Engelbert_Humperdinck_(singer)
125,7,2530,20171121,Engelbert_Humperdinck_(singer)
126,7,1983,20171128,Engelbert_Humperdinck_(singer)
127,7,1706,20171205,Engelbert_Humperdinck_(singer)
128,7,1613,20171212,Engelbert_Humperdinck_(singer)
129,7,2244,20171219,Engelbert_Humperdinck_(singer)
130,7,1866,20171226,Engelbert_Humperdinck_(singer)
131,7,1576,20180102,Engelbert_Humperdinck_(singer)
132,7,1766,20180109,Engelbert_Humperdinck_(singer)
133,7,2197,20180116,Engelbert_Humperdinck_(singer)
134,7,1839,20180123,Engelbert_Humperdinck_(singer)
135,7,1612,20180130,Engelbert_Humperdinck_(singer)
136,7,1824,20180206,Engelbert_Humperdinck_(singer)
137,7,1783,20180213,Engelbert_Humperdinck_(singer)
138,7,1455,20180220,Engelbert_Humperdinck_(singer)
139,7,1574,20180227,Engelbert_Humperdinck_(singer)
140,7,1546,20180306,Engelbert_Humperdinck_(singer)
141,7,1491,20180314,Engelbert_Humperdinck_(singer)
142,7,1564,20180321,Engelbert_Humperdinck_(singer)
143,7,1685,20180328,Engelbert_Humperdinck_(singer)
144,7,1613,20180404,Engelbert_Humperdinck_(singer)
145,7,1865,20180411,Engelbert_Humperdinck_(singer)
146,7,1692,20180418,Engelbert_Humperdinck_(singer)
147,7,1515,20180425,Engelbert_Humperdinck_(singer)
148,7,1750,20180502,Engelbert_Humperdinck_(singer)
149,7,1739,20180509,Engelbert_Humperdinck_(singer)
150,7,1490,20180516,Engelbert_Humperdinck_(singer)
151,7,1612,20180523,Engelbert_Humperdinck_(singer)
152,7,1410,20180530,Engelbert_Humperdinck_(singer)
153,7,1377,20180606,Engelbert_Humperdinck_(singer)
154,7,1582,20180613,Engelbert_Humperdinck_(singer)
155,7,1812,20180620,Engelbert_Humperdinck_(singer)
156,7,1488,20180627,Engelbert_Humperdinck_(singer)
157,7,1845,20180704,Engelbert_Humperdinck_(singer)
158,7,1943,20180711,Engelbert_Humperdinck_(singer)
159,7,1690,20180718,Engelbert_Humperdinck_(singer)
160,7,1750,20180725,Engelbert_Humperdinck_(singer)
161,7,1519,20180801,Engelbert_Humperdinck_(singer)
162,7,1637,20180808,Engelbert_Humperdinck_(singer)
163,7,1618,20180815,Engelbert_Humperdinck_(singer)
164,7,1754,20180822,Engelbert_Humperdinck_(singer)
165,7,1625,20180829,Engelbert_Humperdinck_(singer)
166,7,1554,20180905,Engelbert_Humperdinck_(singer)
167,7,1332.5,20180912,Engelbert_Humperdinck_(singer)
