bin,binSize,median,article,timestamp
0,7,138,Ilir_Latifi,20150701
1,7,220,Ilir_Latifi,20150701
2,7,1186,Ilir_Latifi,20150701
3,7,399,Ilir_Latifi,20150701
4,7,249,Ilir_Latifi,20150701
5,7,202,Ilir_Latifi,20150701
6,7,216,Ilir_Latifi,20150701
7,7,163,Ilir_Latifi,20150701
8,7,140,Ilir_Latifi,20150701
9,7,260,Ilir_Latifi,20150701
10,7,143,Ilir_Latifi,20150701
11,7,126,Ilir_Latifi,20150701
12,7,164,Ilir_Latifi,20150701
13,7,274,Ilir_Latifi,20150701
14,7,127,Ilir_Latifi,20150701
15,7,130,Ilir_Latifi,20150701
16,7,136,Ilir_Latifi,20150701
17,7,136,Ilir_Latifi,20150701
18,7,174,Ilir_Latifi,20150701
19,7,145,Ilir_Latifi,20150701
20,7,156,Ilir_Latifi,20150701
21,7,148,Ilir_Latifi,20150701
22,7,149,Ilir_Latifi,20150701
23,7,149,Ilir_Latifi,20150701
24,7,188,Ilir_Latifi,20150701
25,7,188,Ilir_Latifi,20150701
26,7,213,Ilir_Latifi,20150701
27,7,489,Ilir_Latifi,20150701
28,7,1136,Ilir_Latifi,20150701
29,7,1237,Ilir_Latifi,20150701
30,7,490,Ilir_Latifi,20150701
31,7,327,Ilir_Latifi,20150701
32,7,278,Ilir_Latifi,20150701
33,7,303,Ilir_Latifi,20150701
34,7,1236,Ilir_Latifi,20150701
35,7,4534,Ilir_Latifi,20150701
36,7,1001,Ilir_Latifi,20150701
37,7,584,Ilir_Latifi,20150701
38,7,391,Ilir_Latifi,20150701
39,7,509,Ilir_Latifi,20150701
40,7,395,Ilir_Latifi,20150701
41,7,347,Ilir_Latifi,20150701
42,7,384,Ilir_Latifi,20150701
43,7,399,Ilir_Latifi,20150701
44,7,316,Ilir_Latifi,20150701
45,7,442,Ilir_Latifi,20150701
46,7,322,Ilir_Latifi,20150701
47,7,534,Ilir_Latifi,20150701
48,7,466,Ilir_Latifi,20150701
49,7,416,Ilir_Latifi,20150701
50,7,570,Ilir_Latifi,20150701
51,7,495,Ilir_Latifi,20150701
52,7,314,Ilir_Latifi,20150701
53,7,596,Ilir_Latifi,20150701
54,7,402,Ilir_Latifi,20150701
55,7,296,Ilir_Latifi,20150701
56,7,416,Ilir_Latifi,20150701
57,7,347,Ilir_Latifi,20150701
58,7,318,Ilir_Latifi,20150701
59,7,624,Ilir_Latifi,20150701
60,7,1062,Ilir_Latifi,20150701
61,7,3890,Ilir_Latifi,20150701
62,7,542,Ilir_Latifi,20150701
63,7,304,Ilir_Latifi,20150701
64,7,216,Ilir_Latifi,20150701
65,7,274,Ilir_Latifi,20150701
