bin,binSize,median,article,timestamp
0,7,791,Zelina_Vega,20170731
1,7,1582,Zelina_Vega,20170731
2,7,1782,Zelina_Vega,20170731
3,7,1001,Zelina_Vega,20170731
4,7,466,Zelina_Vega,20170731
5,7,457,Zelina_Vega,20170731
6,7,409,Zelina_Vega,20170731
7,7,207,Zelina_Vega,20170731
8,7,273,Zelina_Vega,20170731
9,7,446,Zelina_Vega,20170731
10,7,638,Zelina_Vega,20170731
11,7,518,Zelina_Vega,20170731
12,7,347,Zelina_Vega,20170731
13,7,283,Zelina_Vega,20170731
14,7,258,Zelina_Vega,20170731
15,7,560,Zelina_Vega,20170731
16,7,718,Zelina_Vega,20170731
17,7,246,Zelina_Vega,20170731
18,7,280,Zelina_Vega,20170731
19,7,270,Zelina_Vega,20170731
20,7,296,Zelina_Vega,20170731
21,7,243,Zelina_Vega,20170731
22,7,283,Zelina_Vega,20170731
23,7,213,Zelina_Vega,20170731
24,7,189,Zelina_Vega,20170731
25,7,273,Zelina_Vega,20170731
26,7,514,Zelina_Vega,20170731
27,7,310,Zelina_Vega,20170731
28,7,106,Zelina_Vega,20170731
29,7,128,Zelina_Vega,20170731
30,7,119,Zelina_Vega,20170731
31,7,107,Zelina_Vega,20170731
32,7,234,Zelina_Vega,20170731
33,7,177,Zelina_Vega,20170731
34,7,210,Zelina_Vega,20170731
35,7,415,Zelina_Vega,20170731
36,7,300,Zelina_Vega,20170731
37,7,2384,Zelina_Vega,20170731
38,7,1529,Zelina_Vega,20170731
39,7,908,Zelina_Vega,20170731
40,7,885,Zelina_Vega,20170731
41,7,1995,Zelina_Vega,20170731
42,7,1451,Zelina_Vega,20170731
43,7,990,Zelina_Vega,20170731
44,7,795,Zelina_Vega,20170731
45,7,686,Zelina_Vega,20170731
46,7,625,Zelina_Vega,20170731
47,7,920,Zelina_Vega,20170731
48,7,561,Zelina_Vega,20170731
49,7,1025,Zelina_Vega,20170731
50,7,1838,Zelina_Vega,20170731
51,7,1509,Zelina_Vega,20170731
52,7,1659,Zelina_Vega,20170731
53,7,2352,Zelina_Vega,20170731
54,7,3327,Zelina_Vega,20170731
55,7,1684,Zelina_Vega,20170731
56,7,1354,Zelina_Vega,20170731
57,7,1114,Zelina_Vega,20170731
58,7,4762,Zelina_Vega,20170731
