bin,binSize,median,article,timestamp
0,7,1047,Tuesday_Weld,20150701
1,7,1003,Tuesday_Weld,20150701
2,7,988,Tuesday_Weld,20150701
3,7,1294,Tuesday_Weld,20150701
4,7,1117,Tuesday_Weld,20150701
5,7,997,Tuesday_Weld,20150701
6,7,1079,Tuesday_Weld,20150701
7,7,1135,Tuesday_Weld,20150701
8,7,1164,Tuesday_Weld,20150701
9,7,1032,Tuesday_Weld,20150701
10,7,1084,Tuesday_Weld,20150701
11,7,1019,Tuesday_Weld,20150701
12,7,912,Tuesday_Weld,20150701
13,7,1028,Tuesday_Weld,20150701
14,7,980,Tuesday_Weld,20150701
15,7,1245,Tuesday_Weld,20150701
16,7,996,Tuesday_Weld,20150701
17,7,1072,Tuesday_Weld,20150701
18,7,1074,Tuesday_Weld,20150701
19,7,971,Tuesday_Weld,20150701
20,7,992,Tuesday_Weld,20150701
21,7,1063,Tuesday_Weld,20150701
22,7,955,Tuesday_Weld,20150701
23,7,1106,Tuesday_Weld,20150701
24,7,905,Tuesday_Weld,20150701
25,7,1066,Tuesday_Weld,20150701
26,7,1121,Tuesday_Weld,20150701
27,7,1064,Tuesday_Weld,20150701
28,7,1011,Tuesday_Weld,20150701
29,7,1089,Tuesday_Weld,20150701
30,7,1302,Tuesday_Weld,20150701
31,7,1062,Tuesday_Weld,20150701
32,7,1054,Tuesday_Weld,20150701
33,7,1005,Tuesday_Weld,20150701
34,7,903,Tuesday_Weld,20150701
35,7,991,Tuesday_Weld,20150701
36,7,877,Tuesday_Weld,20150701
37,7,895,Tuesday_Weld,20150701
38,7,1313,Tuesday_Weld,20150701
39,7,1423,Tuesday_Weld,20150701
40,7,983,Tuesday_Weld,20150701
41,7,1079,Tuesday_Weld,20150701
42,7,1324,Tuesday_Weld,20150701
43,7,1775,Tuesday_Weld,20150701
44,7,1210,Tuesday_Weld,20150701
45,7,934,Tuesday_Weld,20150701
46,7,1102,Tuesday_Weld,20150701
47,7,952,Tuesday_Weld,20150701
48,7,846,Tuesday_Weld,20150701
49,7,843,Tuesday_Weld,20150701
50,7,889,Tuesday_Weld,20150701
51,7,926,Tuesday_Weld,20150701
52,7,942,Tuesday_Weld,20150701
53,7,926,Tuesday_Weld,20150701
54,7,1622,Tuesday_Weld,20150701
55,7,1073,Tuesday_Weld,20150701
56,7,1292,Tuesday_Weld,20150701
57,7,1057,Tuesday_Weld,20150701
58,7,1186,Tuesday_Weld,20150701
59,7,1241,Tuesday_Weld,20150701
60,7,1187,Tuesday_Weld,20150701
61,7,2013,Tuesday_Weld,20150701
62,7,989,Tuesday_Weld,20150701
63,7,974,Tuesday_Weld,20150701
64,7,912,Tuesday_Weld,20150701
65,7,1309,Tuesday_Weld,20150701
66,7,1073,Tuesday_Weld,20150701
67,7,965,Tuesday_Weld,20150701
68,7,1174,Tuesday_Weld,20150701
69,7,976,Tuesday_Weld,20150701
70,7,987,Tuesday_Weld,20150701
71,7,877,Tuesday_Weld,20150701
72,7,1267,Tuesday_Weld,20150701
73,7,1051,Tuesday_Weld,20150701
74,7,1214,Tuesday_Weld,20150701
75,7,1290,Tuesday_Weld,20150701
76,7,927,Tuesday_Weld,20150701
77,7,1402,Tuesday_Weld,20150701
78,7,1579,Tuesday_Weld,20150701
79,7,1252,Tuesday_Weld,20150701
80,7,1223,Tuesday_Weld,20150701
81,7,1043,Tuesday_Weld,20150701
