bin,binSize,median,article
0,7,1,Shyla_Stylez
1,7,0,Shyla_Stylez
2,7,1,Shyla_Stylez
3,7,1,Shyla_Stylez
4,7,1,Shyla_Stylez
5,7,1,Shyla_Stylez
6,7,0,Shyla_Stylez
7,7,1,Shyla_Stylez
8,7,0,Shyla_Stylez
9,7,3,Shyla_Stylez
10,7,0,Shyla_Stylez
11,7,0,Shyla_Stylez
12,7,0,Shyla_Stylez
13,7,1,Shyla_Stylez
14,7,1,Shyla_Stylez
15,7,1,Shyla_Stylez
16,7,0,Shyla_Stylez
17,7,1,Shyla_Stylez
18,7,0,Shyla_Stylez
19,7,1,Shyla_Stylez
20,7,1,Shyla_Stylez
21,7,1,Shyla_Stylez
22,7,1,Shyla_Stylez
23,7,0,Shyla_Stylez
24,7,1,Shyla_Stylez
25,7,267,Shyla_Stylez
26,7,900,Shyla_Stylez
27,7,881,Shyla_Stylez
28,7,893,Shyla_Stylez
29,7,822,Shyla_Stylez
30,7,760,Shyla_Stylez
31,7,715,Shyla_Stylez
32,7,760,Shyla_Stylez
33,7,746,Shyla_Stylez
34,7,754,Shyla_Stylez
35,7,762,Shyla_Stylez
36,7,724,Shyla_Stylez
37,7,769,Shyla_Stylez
38,7,752,Shyla_Stylez
39,7,851,Shyla_Stylez
40,7,830,Shyla_Stylez
41,7,845,Shyla_Stylez
42,7,875,Shyla_Stylez
43,7,1013,Shyla_Stylez
44,7,987,Shyla_Stylez
45,7,946,Shyla_Stylez
46,7,1012,Shyla_Stylez
47,7,1002,Shyla_Stylez
48,7,984,Shyla_Stylez
49,7,933,Shyla_Stylez
50,7,978,Shyla_Stylez
51,7,976,Shyla_Stylez
52,7,1027,Shyla_Stylez
53,7,1036,Shyla_Stylez
54,7,960,Shyla_Stylez
55,7,965,Shyla_Stylez
56,7,961,Shyla_Stylez
57,7,876,Shyla_Stylez
58,7,936,Shyla_Stylez
59,7,915,Shyla_Stylez
60,7,945,Shyla_Stylez
61,7,952,Shyla_Stylez
62,7,1011,Shyla_Stylez
63,7,958,Shyla_Stylez
64,7,961,Shyla_Stylez
65,7,870,Shyla_Stylez
66,7,843,Shyla_Stylez
67,7,872,Shyla_Stylez
68,7,865,Shyla_Stylez
69,7,845,Shyla_Stylez
70,7,901,Shyla_Stylez
71,7,909,Shyla_Stylez
72,7,911,Shyla_Stylez
73,7,844,Shyla_Stylez
74,7,878,Shyla_Stylez
75,7,927,Shyla_Stylez
76,7,882,Shyla_Stylez
77,7,924,Shyla_Stylez
78,7,992,Shyla_Stylez
79,7,997,Shyla_Stylez
80,7,889,Shyla_Stylez
81,7,926,Shyla_Stylez
82,7,972,Shyla_Stylez
83,7,929,Shyla_Stylez
84,7,1073,Shyla_Stylez
85,7,1081,Shyla_Stylez
86,7,1166,Shyla_Stylez
87,7,1107,Shyla_Stylez
88,7,1116,Shyla_Stylez
89,7,1004,Shyla_Stylez
90,7,1082,Shyla_Stylez
91,7,1004,Shyla_Stylez
92,7,921,Shyla_Stylez
93,7,1181,Shyla_Stylez
94,7,1045,Shyla_Stylez
95,7,992,Shyla_Stylez
96,7,987,Shyla_Stylez
97,7,912,Shyla_Stylez
98,7,927,Shyla_Stylez
99,7,923,Shyla_Stylez
100,7,999,Shyla_Stylez
101,7,953,Shyla_Stylez
102,7,1000,Shyla_Stylez
103,7,1082,Shyla_Stylez
104,7,1085,Shyla_Stylez
105,7,1049,Shyla_Stylez
106,7,1021,Shyla_Stylez
107,7,922,Shyla_Stylez
108,7,903,Shyla_Stylez
109,7,890,Shyla_Stylez
110,7,883,Shyla_Stylez
111,7,953,Shyla_Stylez
112,7,946,Shyla_Stylez
113,7,1070,Shyla_Stylez
114,7,1021,Shyla_Stylez
115,7,1014,Shyla_Stylez
116,7,970,Shyla_Stylez
117,7,953,Shyla_Stylez
118,7,917,Shyla_Stylez
119,7,894,Shyla_Stylez
120,7,942,Shyla_Stylez
121,7,910,Shyla_Stylez
122,7,1030,Shyla_Stylez
123,7,2689,Shyla_Stylez
124,7,32089,Shyla_Stylez
125,7,11824,Shyla_Stylez
126,7,6921,Shyla_Stylez
127,7,12035,Shyla_Stylez
128,7,10035,Shyla_Stylez
129,7,5102,Shyla_Stylez
130,7,4877,Shyla_Stylez
131,7,4018,Shyla_Stylez
132,7,19106,Shyla_Stylez
133,7,10415,Shyla_Stylez
134,7,6706,Shyla_Stylez
135,7,4563,Shyla_Stylez
136,7,3371,Shyla_Stylez
137,7,3364,Shyla_Stylez
138,7,3089,Shyla_Stylez
139,7,2788,Shyla_Stylez
140,7,2704,Shyla_Stylez
141,7,2764,Shyla_Stylez
142,7,2942,Shyla_Stylez
143,7,3110,Shyla_Stylez
144,7,2592,Shyla_Stylez
145,7,2395,Shyla_Stylez
146,7,2331,Shyla_Stylez
147,7,2417,Shyla_Stylez
148,7,2477,Shyla_Stylez
149,7,2348,Shyla_Stylez
150,7,2294,Shyla_Stylez
151,7,2725,Shyla_Stylez
152,7,2465,Shyla_Stylez
153,7,2214,Shyla_Stylez
154,7,2380,Shyla_Stylez
155,7,2132,Shyla_Stylez
156,7,2315,Shyla_Stylez
157,7,2364,Shyla_Stylez
158,7,2493,Shyla_Stylez
159,7,2283,Shyla_Stylez
160,7,2521,Shyla_Stylez
161,7,2200,Shyla_Stylez
162,7,2187,Shyla_Stylez
163,7,2207,Shyla_Stylez
164,7,2280,Shyla_Stylez
165,7,2176,Shyla_Stylez
166,7,2120,Shyla_Stylez
167,7,2630.5,Shyla_Stylez
