bin,binSize,median,timestamp,article
0,7,1.1080841535783925,20150701,John_Forbes_Nash_Jr.
1,7,0.9950698996362434,20150708,John_Forbes_Nash_Jr.
2,7,2.9830617321590016,20150715,John_Forbes_Nash_Jr.
3,7,1.9440486348982102,20150722,John_Forbes_Nash_Jr.
4,7,0,20150729,John_Forbes_Nash_Jr.
5,7,4.078377092278343,20150805,John_Forbes_Nash_Jr.
6,7,0.9632370096907199,20150812,John_Forbes_Nash_Jr.
7,7,3.0242006440627933,20150819,John_Forbes_Nash_Jr.
8,7,1.979101639633033,20150826,John_Forbes_Nash_Jr.
9,7,1.0194167078679512,20150902,John_Forbes_Nash_Jr.
10,7,2.916953181178524,20150909,John_Forbes_Nash_Jr.
11,7,0.9912888585408581,20150916,John_Forbes_Nash_Jr.
12,7,1.010888894463703,20150923,John_Forbes_Nash_Jr.
13,7,1.0527561872870577,20150930,John_Forbes_Nash_Jr.
14,7,0.9628623518613326,20151007,John_Forbes_Nash_Jr.
15,7,1.9130094396205544,20151014,John_Forbes_Nash_Jr.
16,7,1.899906702562107,20151021,John_Forbes_Nash_Jr.
17,7,0.9862507749804094,20151028,John_Forbes_Nash_Jr.
18,7,0,20151103,John_Forbes_Nash_Jr.
19,7,1.0604020366131777,20151110,John_Forbes_Nash_Jr.
20,7,0.9736557285968792,20151117,John_Forbes_Nash_Jr.
21,7,0,20151124,John_Forbes_Nash_Jr.
22,7,1.1079403633683085,20151201,John_Forbes_Nash_Jr.
23,7,2.892069262103512,20151208,John_Forbes_Nash_Jr.
24,7,2.347962740049009,20151215,John_Forbes_Nash_Jr.
25,7,2.023074556201611,20151222,John_Forbes_Nash_Jr.
26,7,2.0608574918072513,20151229,John_Forbes_Nash_Jr.
27,7,1.878627623692445,20160105,John_Forbes_Nash_Jr.
28,7,0,20160112,John_Forbes_Nash_Jr.
29,7,1.7877208251900727,20160119,John_Forbes_Nash_Jr.
30,7,1.8718984184029537,20160126,John_Forbes_Nash_Jr.
31,7,0.9586853218769459,20160202,John_Forbes_Nash_Jr.
32,7,1.9497012168803678,20160209,John_Forbes_Nash_Jr.
33,7,0.9705363880753564,20160216,John_Forbes_Nash_Jr.
34,7,0.963468263092765,20160223,John_Forbes_Nash_Jr.
35,7,0.9554205649972923,20160301,John_Forbes_Nash_Jr.
36,7,1.005507870647731,20160308,John_Forbes_Nash_Jr.
37,7,1.0471937440633747,20160316,John_Forbes_Nash_Jr.
38,7,0,20160323,John_Forbes_Nash_Jr.
39,7,2.168612918580444,20160330,John_Forbes_Nash_Jr.
40,7,0,20160406,John_Forbes_Nash_Jr.
41,7,3.013881551455365,20160413,John_Forbes_Nash_Jr.
42,7,0.9995232307836892,20160420,John_Forbes_Nash_Jr.
43,7,0.9967980715367918,20160427,John_Forbes_Nash_Jr.
44,7,3.11505587596517,20160504,John_Forbes_Nash_Jr.
45,7,3.8778119701820692,20160511,John_Forbes_Nash_Jr.
46,7,7.516513520124972,20160518,John_Forbes_Nash_Jr.
47,7,2857.7401144138466,20160525,John_Forbes_Nash_Jr.
48,7,4778.138979501632,20160601,John_Forbes_Nash_Jr.
49,7,4261.554002841751,20160608,John_Forbes_Nash_Jr.
50,7,4138.416465074761,20160615,John_Forbes_Nash_Jr.
51,7,3741.168509064443,20160622,John_Forbes_Nash_Jr.
52,7,4411.428632445348,20160629,John_Forbes_Nash_Jr.
53,7,4550.2320738314975,20160706,John_Forbes_Nash_Jr.
54,7,3955.108023336145,20160713,John_Forbes_Nash_Jr.
55,7,4229.4095654022585,20160720,John_Forbes_Nash_Jr.
56,7,3226.7676017908534,20160727,John_Forbes_Nash_Jr.
57,7,7335.754994951056,20160803,John_Forbes_Nash_Jr.
58,7,5755.286562471552,20160810,John_Forbes_Nash_Jr.
59,7,5193.48935815614,20160817,John_Forbes_Nash_Jr.
60,7,4308.910656441176,20160824,John_Forbes_Nash_Jr.
61,7,4267.349666317411,20160831,John_Forbes_Nash_Jr.
62,7,4190.29938074809,20160907,John_Forbes_Nash_Jr.
