bin,binSize,median,article
0,7,152,Bertha_Benz
1,7,170,Bertha_Benz
2,7,159,Bertha_Benz
3,7,169,Bertha_Benz
4,7,163,Bertha_Benz
5,7,216,Bertha_Benz
6,7,220,Bertha_Benz
7,7,213,Bertha_Benz
8,7,194,Bertha_Benz
9,7,165,Bertha_Benz
10,7,174,Bertha_Benz
11,7,208,Bertha_Benz
12,7,229,Bertha_Benz
13,7,191,Bertha_Benz
14,7,198,Bertha_Benz
15,7,211,Bertha_Benz
16,7,262,Bertha_Benz
17,7,169,Bertha_Benz
18,7,213,Bertha_Benz
19,7,191,Bertha_Benz
20,7,178,Bertha_Benz
21,7,201,Bertha_Benz
22,7,189,Bertha_Benz
23,7,193,Bertha_Benz
24,7,166,Bertha_Benz
25,7,135,Bertha_Benz
26,7,137,Bertha_Benz
27,7,159,Bertha_Benz
28,7,188,Bertha_Benz
29,7,189,Bertha_Benz
30,7,229,Bertha_Benz
31,7,180,Bertha_Benz
32,7,190,Bertha_Benz
33,7,186,Bertha_Benz
34,7,178,Bertha_Benz
35,7,207,Bertha_Benz
36,7,270,Bertha_Benz
37,7,175,Bertha_Benz
38,7,169,Bertha_Benz
39,7,182,Bertha_Benz
40,7,263,Bertha_Benz
41,7,206,Bertha_Benz
42,7,185,Bertha_Benz
43,7,282,Bertha_Benz
44,7,195,Bertha_Benz
45,7,246,Bertha_Benz
46,7,233,Bertha_Benz
47,7,201,Bertha_Benz
48,7,181,Bertha_Benz
49,7,173,Bertha_Benz
50,7,213,Bertha_Benz
51,7,162,Bertha_Benz
52,7,160,Bertha_Benz
53,7,128,Bertha_Benz
54,7,138,Bertha_Benz
55,7,156,Bertha_Benz
56,7,152,Bertha_Benz
57,7,259,Bertha_Benz
58,7,154,Bertha_Benz
59,7,151,Bertha_Benz
60,7,161,Bertha_Benz
61,7,167,Bertha_Benz
62,7,139,Bertha_Benz
63,7,164,Bertha_Benz
64,7,150,Bertha_Benz
65,7,160,Bertha_Benz
66,7,146,Bertha_Benz
67,7,191,Bertha_Benz
68,7,151,Bertha_Benz
69,7,154,Bertha_Benz
70,7,184,Bertha_Benz
71,7,144,Bertha_Benz
72,7,159,Bertha_Benz
73,7,169,Bertha_Benz
74,7,143,Bertha_Benz
75,7,154,Bertha_Benz
76,7,149,Bertha_Benz
77,7,126,Bertha_Benz
78,7,115,Bertha_Benz
79,7,182,Bertha_Benz
80,7,157,Bertha_Benz
81,7,153,Bertha_Benz
82,7,140,Bertha_Benz
83,7,195,Bertha_Benz
84,7,165,Bertha_Benz
85,7,146,Bertha_Benz
86,7,185,Bertha_Benz
87,7,209,Bertha_Benz
88,7,250,Bertha_Benz
89,7,181,Bertha_Benz
90,7,168,Bertha_Benz
91,7,174,Bertha_Benz
92,7,182,Bertha_Benz
93,7,146,Bertha_Benz
94,7,174,Bertha_Benz
95,7,151,Bertha_Benz
96,7,190,Bertha_Benz
97,7,165,Bertha_Benz
98,7,167,Bertha_Benz
99,7,147,Bertha_Benz
100,7,152,Bertha_Benz
101,7,143,Bertha_Benz
102,7,140,Bertha_Benz
103,7,166,Bertha_Benz
104,7,138,Bertha_Benz
105,7,139,Bertha_Benz
106,7,152,Bertha_Benz
107,7,166,Bertha_Benz
108,7,152,Bertha_Benz
109,7,216,Bertha_Benz
110,7,174,Bertha_Benz
111,7,180,Bertha_Benz
112,7,160,Bertha_Benz
113,7,162,Bertha_Benz
114,7,182,Bertha_Benz
115,7,184,Bertha_Benz
116,7,158,Bertha_Benz
117,7,196,Bertha_Benz
118,7,149,Bertha_Benz
119,7,159,Bertha_Benz
120,7,160,Bertha_Benz
121,7,184,Bertha_Benz
122,7,192,Bertha_Benz
123,7,176,Bertha_Benz
124,7,171,Bertha_Benz
125,7,183,Bertha_Benz
126,7,176,Bertha_Benz
127,7,162,Bertha_Benz
128,7,131,Bertha_Benz
129,7,137,Bertha_Benz
130,7,144,Bertha_Benz
131,7,166,Bertha_Benz
132,7,163,Bertha_Benz
133,7,162,Bertha_Benz
134,7,160,Bertha_Benz
135,7,155,Bertha_Benz
136,7,181,Bertha_Benz
137,7,190,Bertha_Benz
138,7,192,Bertha_Benz
139,7,198,Bertha_Benz
140,7,264,Bertha_Benz
141,7,187,Bertha_Benz
142,7,198,Bertha_Benz
143,7,181,Bertha_Benz
144,7,177,Bertha_Benz
145,7,171,Bertha_Benz
146,7,168,Bertha_Benz
147,7,143,Bertha_Benz
148,7,196,Bertha_Benz
149,7,162,Bertha_Benz
150,7,171,Bertha_Benz
151,7,163,Bertha_Benz
152,7,178,Bertha_Benz
153,7,160,Bertha_Benz
154,7,174,Bertha_Benz
155,7,144,Bertha_Benz
156,7,150,Bertha_Benz
157,7,157,Bertha_Benz
158,7,150,Bertha_Benz
159,7,179,Bertha_Benz
160,7,165,Bertha_Benz
161,7,283,Bertha_Benz
162,7,186,Bertha_Benz
163,7,168,Bertha_Benz
164,7,390,Bertha_Benz
165,7,897,Bertha_Benz
166,7,423,Bertha_Benz
167,7,217.5,Bertha_Benz
