bin,binSize,median,article,timestamp
0,7,152,Bertha_Benz,20150701
1,7,170,Bertha_Benz,20150701
2,7,159,Bertha_Benz,20150701
3,7,169,Bertha_Benz,20150701
4,7,163,Bertha_Benz,20150701
5,7,216,Bertha_Benz,20150701
6,7,220,Bertha_Benz,20150701
7,7,213,Bertha_Benz,20150701
8,7,194,Bertha_Benz,20150701
9,7,165,Bertha_Benz,20150701
10,7,174,Bertha_Benz,20150701
11,7,208,Bertha_Benz,20150701
12,7,229,Bertha_Benz,20150701
13,7,191,Bertha_Benz,20150701
14,7,198,Bertha_Benz,20150701
15,7,211,Bertha_Benz,20150701
16,7,262,Bertha_Benz,20150701
17,7,169,Bertha_Benz,20150701
18,7,213,Bertha_Benz,20150701
19,7,191,Bertha_Benz,20150701
20,7,178,Bertha_Benz,20150701
21,7,201,Bertha_Benz,20150701
22,7,189,Bertha_Benz,20150701
23,7,193,Bertha_Benz,20150701
24,7,166,Bertha_Benz,20150701
25,7,135,Bertha_Benz,20150701
26,7,137,Bertha_Benz,20150701
27,7,159,Bertha_Benz,20150701
28,7,188,Bertha_Benz,20150701
29,7,189,Bertha_Benz,20150701
30,7,229,Bertha_Benz,20150701
31,7,180,Bertha_Benz,20150701
32,7,190,Bertha_Benz,20150701
33,7,186,Bertha_Benz,20150701
34,7,178,Bertha_Benz,20150701
35,7,207,Bertha_Benz,20150701
36,7,270,Bertha_Benz,20150701
37,7,175,Bertha_Benz,20150701
38,7,169,Bertha_Benz,20150701
39,7,182,Bertha_Benz,20150701
40,7,263,Bertha_Benz,20150701
41,7,206,Bertha_Benz,20150701
42,7,185,Bertha_Benz,20150701
43,7,282,Bertha_Benz,20150701
44,7,195,Bertha_Benz,20150701
45,7,246,Bertha_Benz,20150701
46,7,233,Bertha_Benz,20150701
47,7,201,Bertha_Benz,20150701
48,7,181,Bertha_Benz,20150701
49,7,173,Bertha_Benz,20150701
50,7,213,Bertha_Benz,20150701
51,7,162,Bertha_Benz,20150701
52,7,160,Bertha_Benz,20150701
53,7,128,Bertha_Benz,20150701
54,7,138,Bertha_Benz,20150701
55,7,156,Bertha_Benz,20150701
56,7,152,Bertha_Benz,20150701
57,7,259,Bertha_Benz,20150701
58,7,154,Bertha_Benz,20150701
59,7,151,Bertha_Benz,20150701
60,7,161,Bertha_Benz,20150701
61,7,167,Bertha_Benz,20150701
62,7,139,Bertha_Benz,20150701
63,7,164,Bertha_Benz,20150701
64,7,150,Bertha_Benz,20150701
65,7,160,Bertha_Benz,20150701
66,7,146,Bertha_Benz,20150701
67,7,191,Bertha_Benz,20150701
68,7,151,Bertha_Benz,20150701
69,7,154,Bertha_Benz,20150701
70,7,184,Bertha_Benz,20150701
71,7,144,Bertha_Benz,20150701
72,7,159,Bertha_Benz,20150701
73,7,169,Bertha_Benz,20150701
74,7,143,Bertha_Benz,20150701
75,7,154,Bertha_Benz,20150701
76,7,149,Bertha_Benz,20150701
77,7,126,Bertha_Benz,20150701
78,7,115,Bertha_Benz,20150701
79,7,182,Bertha_Benz,20150701
80,7,157,Bertha_Benz,20150701
81,7,153,Bertha_Benz,20150701
82,7,140,Bertha_Benz,20150701
83,7,195,Bertha_Benz,20150701
84,7,165,Bertha_Benz,20150701
85,7,146,Bertha_Benz,20150701
86,7,185,Bertha_Benz,20150701
87,7,209,Bertha_Benz,20150701
88,7,250,Bertha_Benz,20150701
89,7,181,Bertha_Benz,20150701
90,7,168,Bertha_Benz,20150701
91,7,174,Bertha_Benz,20150701
92,7,182,Bertha_Benz,20150701
93,7,146,Bertha_Benz,20150701
94,7,174,Bertha_Benz,20150701
95,7,151,Bertha_Benz,20150701
96,7,190,Bertha_Benz,20150701
97,7,165,Bertha_Benz,20150701
98,7,167,Bertha_Benz,20150701
99,7,147,Bertha_Benz,20150701
100,7,152,Bertha_Benz,20150701
101,7,143,Bertha_Benz,20150701
102,7,140,Bertha_Benz,20150701
103,7,166,Bertha_Benz,20150701
104,7,138,Bertha_Benz,20150701
105,7,139,Bertha_Benz,20150701
106,7,152,Bertha_Benz,20150701
107,7,166,Bertha_Benz,20150701
108,7,152,Bertha_Benz,20150701
109,7,216,Bertha_Benz,20150701
110,7,174,Bertha_Benz,20150701
111,7,180,Bertha_Benz,20150701
112,7,160,Bertha_Benz,20150701
113,7,162,Bertha_Benz,20150701
114,7,182,Bertha_Benz,20150701
115,7,184,Bertha_Benz,20150701
116,7,158,Bertha_Benz,20150701
117,7,196,Bertha_Benz,20150701
118,7,149,Bertha_Benz,20150701
119,7,159,Bertha_Benz,20150701
120,7,160,Bertha_Benz,20150701
121,7,184,Bertha_Benz,20150701
122,7,192,Bertha_Benz,20150701
123,7,176,Bertha_Benz,20150701
124,7,171,Bertha_Benz,20150701
125,7,183,Bertha_Benz,20150701
126,7,176,Bertha_Benz,20150701
127,7,162,Bertha_Benz,20150701
128,7,131,Bertha_Benz,20150701
129,7,137,Bertha_Benz,20150701
130,7,144,Bertha_Benz,20150701
131,7,166,Bertha_Benz,20150701
132,7,163,Bertha_Benz,20150701
133,7,162,Bertha_Benz,20150701
134,7,160,Bertha_Benz,20150701
135,7,155,Bertha_Benz,20150701
136,7,181,Bertha_Benz,20150701
137,7,190,Bertha_Benz,20150701
138,7,192,Bertha_Benz,20150701
139,7,198,Bertha_Benz,20150701
140,7,264,Bertha_Benz,20150701
141,7,187,Bertha_Benz,20150701
142,7,198,Bertha_Benz,20150701
143,7,181,Bertha_Benz,20150701
144,7,177,Bertha_Benz,20150701
145,7,171,Bertha_Benz,20150701
146,7,168,Bertha_Benz,20150701
147,7,143,Bertha_Benz,20150701
148,7,196,Bertha_Benz,20150701
149,7,162,Bertha_Benz,20150701
150,7,171,Bertha_Benz,20150701
151,7,163,Bertha_Benz,20150701
152,7,178,Bertha_Benz,20150701
153,7,160,Bertha_Benz,20150701
154,7,174,Bertha_Benz,20150701
155,7,144,Bertha_Benz,20150701
156,7,150,Bertha_Benz,20150701
157,7,157,Bertha_Benz,20150701
158,7,150,Bertha_Benz,20150701
159,7,179,Bertha_Benz,20150701
160,7,165,Bertha_Benz,20150701
161,7,283,Bertha_Benz,20150701
162,7,186,Bertha_Benz,20150701
163,7,168,Bertha_Benz,20150701
164,7,390,Bertha_Benz,20150701
165,7,897,Bertha_Benz,20150701
166,7,423,Bertha_Benz,20150701
167,7,217.5,Bertha_Benz,20150701
