bin,binSize,median,timestamp,article
0,7,65.75466939951123,20150701,Sam_Billings
1,7,94.46866065150807,20150708,Sam_Billings
2,7,61.94143863302217,20150715,Sam_Billings
3,7,33.12147892162855,20150722,Sam_Billings
4,7,59.867917728887015,20150729,Sam_Billings
5,7,54.541228262202196,20150805,Sam_Billings
6,7,59.33319470028946,20150812,Sam_Billings
7,7,62.64123161812536,20150819,Sam_Billings
8,7,68.97780533750752,20150826,Sam_Billings
9,7,79.45436113550298,20150902,Sam_Billings
10,7,55.902312236216375,20150909,Sam_Billings
11,7,25.28776162547918,20150916,Sam_Billings
12,7,16.65581883841824,20150923,Sam_Billings
13,7,22.031286543015376,20150930,Sam_Billings
14,7,22.797100128678515,20151007,Sam_Billings
15,7,22.237725541640692,20151014,Sam_Billings
16,7,27.970331758365894,20151021,Sam_Billings
17,7,17.615202523166133,20151028,Sam_Billings
18,7,27.212792686333138,20151103,Sam_Billings
19,7,30.844926990450404,20151110,Sam_Billings
20,7,57.13836645820274,20151117,Sam_Billings
21,7,187.10447699043908,20151124,Sam_Billings
22,7,36.18194879885072,20151201,Sam_Billings
23,7,32.78535229004664,20151208,Sam_Billings
24,7,32.871478360686126,20151215,Sam_Billings
25,7,83.97701879970418,20151222,Sam_Billings
26,7,67.96834073851139,20151229,Sam_Billings
27,7,66.0550236392673,20160105,Sam_Billings
28,7,48.77445534138325,20160112,Sam_Billings
29,7,50.69421126223888,20160119,Sam_Billings
30,7,73.03712838690001,20160126,Sam_Billings
31,7,547.5784031042709,20160202,Sam_Billings
32,7,198.7014182076329,20160209,Sam_Billings
33,7,118.40543934519347,20160216,Sam_Billings
34,7,57.8080957855659,20160223,Sam_Billings
35,7,49.037124763960236,20160301,Sam_Billings
36,7,68.33343855038424,20160308,Sam_Billings
37,7,80.5038240291623,20160316,Sam_Billings
38,7,122.48333801789785,20160323,Sam_Billings
39,7,251.43825435421684,20160330,Sam_Billings
40,7,302.8458141868244,20160406,Sam_Billings
41,7,153.7079591242236,20160413,Sam_Billings
42,7,98.59372364104182,20160420,Sam_Billings
43,7,436.60138395706707,20160427,Sam_Billings
44,7,842.7476294938388,20160504,Sam_Billings
45,7,163.60367335838205,20160511,Sam_Billings
46,7,211.53616620923137,20160518,Sam_Billings
47,7,121.51713703417708,20160525,Sam_Billings
48,7,99.88446263060801,20160601,Sam_Billings
49,7,160.22682162379215,20160608,Sam_Billings
50,7,71.115367973934,20160615,Sam_Billings
51,7,49.7199501634619,20160622,Sam_Billings
52,7,104.0261213125402,20160629,Sam_Billings
53,7,61.39013726714759,20160706,Sam_Billings
54,7,66.15304343944307,20160713,Sam_Billings
55,7,67.27423136128624,20160720,Sam_Billings
56,7,44.79776588570509,20160727,Sam_Billings
57,7,56.03667515055933,20160803,Sam_Billings
58,7,60.611583411902956,20160810,Sam_Billings
59,7,47.551815069736634,20160817,Sam_Billings
60,7,68.01838420340617,20160824,Sam_Billings
61,7,75.39646760213728,20160831,Sam_Billings
62,7,51.429062759301736,20160907,Sam_Billings
63,7,33.240609081022804,20160914,Sam_Billings
64,7,39.17958502250001,20160921,Sam_Billings
65,7,35.26260699706214,20160928,Sam_Billings
66,7,54.926663202417885,20161005,Sam_Billings
67,7,67.49544228749008,20161012,Sam_Billings
68,7,60.360536518583224,20161019,Sam_Billings
69,7,50.071333955481755,20161026,Sam_Billings
70,7,45.91275440844511,20161102,Sam_Billings
71,7,46.030126463253275,20161108,Sam_Billings
72,7,48.72753641801242,20161115,Sam_Billings
73,7,65.16443950330323,20161122,Sam_Billings
74,7,69.46626168638419,20161129,Sam_Billings
75,7,87.2391796465232,20161206,Sam_Billings
76,7,81.28449081732713,20161213,Sam_Billings
77,7,126.6923591942067,20161220,Sam_Billings
78,7,141.88006585269264,20161227,Sam_Billings
79,7,122.26028758643051,20170103,Sam_Billings
80,7,161.73468208035516,20170110,Sam_Billings
81,7,160.12024979967748,20170117,Sam_Billings
82,7,398.9494769723542,20170124,Sam_Billings
83,7,105.69839281433033,20170131,Sam_Billings
84,7,126.6093127313708,20170207,Sam_Billings
85,7,285.56694293732113,20170214,Sam_Billings
86,7,114.80244695539632,20170221,Sam_Billings
87,7,151.51337562302123,20170228,Sam_Billings
88,7,78.3365498780738,20170307,Sam_Billings
89,7,74.981514623068,20170315,Sam_Billings
90,7,72.59444016098568,20170322,Sam_Billings
91,7,101.66488858102039,20170329,Sam_Billings
92,7,224.8211023792986,20170405,Sam_Billings
93,7,368.5079031300887,20170412,Sam_Billings
94,7,219.5386788269131,20170419,Sam_Billings
95,7,148.59064549197535,20170426,Sam_Billings
96,7,198.5389649436907,20170503,Sam_Billings
97,7,100.989579180662,20170510,Sam_Billings
98,7,105.2245840299131,20170517,Sam_Billings
99,7,114.16838730394268,20170524,Sam_Billings
100,7,93.43166650194854,20170531,Sam_Billings
101,7,97.75095956609093,20170607,Sam_Billings
102,7,122.82093760426352,20170614,Sam_Billings
103,7,149.4190096159622,20170621,Sam_Billings
104,7,89.36989874593384,20170628,Sam_Billings
105,7,95.41006269470051,20170705,Sam_Billings
106,7,99.69059047597533,20170712,Sam_Billings
107,7,54.81935679158902,20170719,Sam_Billings
108,7,103.19502267695734,20170726,Sam_Billings
109,7,107.2389968376803,20170802,Sam_Billings
110,7,71.75875610742766,20170809,Sam_Billings
111,7,68.06319221430762,20170816,Sam_Billings
112,7,58.247082784641506,20170823,Sam_Billings
113,7,62.46805036486612,20170830,Sam_Billings
114,7,62.12023112688796,20170906,Sam_Billings
115,7,54.29605296759863,20170913,Sam_Billings
116,7,72.14215417111862,20170920,Sam_Billings
117,7,91.2349310970155,20170927,Sam_Billings
118,7,46.5395991057766,20171004,Sam_Billings
119,7,63.68683234934318,20171011,Sam_Billings
120,7,27.00336509358806,20171018,Sam_Billings
121,7,52.071773027178374,20171025,Sam_Billings
122,7,27.798732643429375,20171101,Sam_Billings
123,7,39.90828448666563,20171107,Sam_Billings
124,7,44.59342651027589,20171114,Sam_Billings
125,7,64.28344673671405,20171121,Sam_Billings
126,7,51.13706067459048,20171128,Sam_Billings
127,7,72.09676446253248,20171205,Sam_Billings
128,7,87.99320876085038,20171212,Sam_Billings
129,7,101.00401267477213,20171219,Sam_Billings
130,7,84.91025713737226,20171226,Sam_Billings
131,7,90.20307951272409,20180102,Sam_Billings
132,7,125.7186649198312,20180109,Sam_Billings
133,7,97.91258186904322,20180116,Sam_Billings
134,7,81.83996780474243,20180123,Sam_Billings
135,7,434.9828315445472,20180130,Sam_Billings
136,7,203.44460262143036,20180206,Sam_Billings
137,7,276.4424279371688,20180213,Sam_Billings
138,7,200.62273892434493,20180220,Sam_Billings
139,7,148.76967936805724,20180227,Sam_Billings
140,7,154.34802869931954,20180306,Sam_Billings
141,7,153.92647025900393,20180314,Sam_Billings
142,7,227.6325401126175,20180321,Sam_Billings
143,7,582.1544916302669,20180328,Sam_Billings
144,7,549.3842042209884,20180404,Sam_Billings
145,7,1113.5305151961372,20180411,Sam_Billings
146,7,509.79129194307245,20180418,Sam_Billings
147,7,712.9629499218607,20180425,Sam_Billings
148,7,248.72094445132788,20180502,Sam_Billings
149,7,319.45264925733926,20180509,Sam_Billings
150,7,711.6707078500098,20180516,Sam_Billings
151,7,523.4445708011754,20180523,Sam_Billings
152,7,359.16443414570927,20180530,Sam_Billings
153,7,212.2312951671019,20180606,Sam_Billings
154,7,349.1351828275567,20180613,Sam_Billings
155,7,170.89246186747792,20180620,Sam_Billings
156,7,146.9160670681021,20180627,Sam_Billings
157,7,129.40946113249566,20180704,Sam_Billings
