bin,binSize,median,article
0,7,2056,Joe_Louis
1,7,1476,Joe_Louis
2,7,1524,Joe_Louis
3,7,1778,Joe_Louis
4,7,1662,Joe_Louis
5,7,2310,Joe_Louis
6,7,1847,Joe_Louis
7,7,1526,Joe_Louis
8,7,1690,Joe_Louis
9,7,1584,Joe_Louis
10,7,2694,Joe_Louis
11,7,1979,Joe_Louis
12,7,2066,Joe_Louis
13,7,1552,Joe_Louis
14,7,1546,Joe_Louis
15,7,1568,Joe_Louis
16,7,1524,Joe_Louis
17,7,1574,Joe_Louis
18,7,1552,Joe_Louis
19,7,1948,Joe_Louis
20,7,2066,Joe_Louis
21,7,4094,Joe_Louis
22,7,3008,Joe_Louis
23,7,2861,Joe_Louis
24,7,2290,Joe_Louis
25,7,1889,Joe_Louis
26,7,2061,Joe_Louis
27,7,2222,Joe_Louis
28,7,2172,Joe_Louis
29,7,2307,Joe_Louis
30,7,2219,Joe_Louis
31,7,2558,Joe_Louis
32,7,2581,Joe_Louis
33,7,2706,Joe_Louis
34,7,2321,Joe_Louis
35,7,2070,Joe_Louis
36,7,1963,Joe_Louis
37,7,1656,Joe_Louis
38,7,1739,Joe_Louis
39,7,1808,Joe_Louis
40,7,2412,Joe_Louis
41,7,1851,Joe_Louis
42,7,1654,Joe_Louis
43,7,1979,Joe_Louis
44,7,1695,Joe_Louis
45,7,1906,Joe_Louis
46,7,1957,Joe_Louis
47,7,1648,Joe_Louis
48,7,12026,Joe_Louis
49,7,7932,Joe_Louis
50,7,3017,Joe_Louis
51,7,2364,Joe_Louis
52,7,2109,Joe_Louis
53,7,2325,Joe_Louis
54,7,2069,Joe_Louis
55,7,1790,Joe_Louis
56,7,1567,Joe_Louis
57,7,1461,Joe_Louis
58,7,1376,Joe_Louis
59,7,1786,Joe_Louis
60,7,1491,Joe_Louis
61,7,1612,Joe_Louis
62,7,1553,Joe_Louis
63,7,1391,Joe_Louis
64,7,1375,Joe_Louis
65,7,1378,Joe_Louis
66,7,1400,Joe_Louis
67,7,1437,Joe_Louis
68,7,1443,Joe_Louis
69,7,1435,Joe_Louis
70,7,1454,Joe_Louis
71,7,1549,Joe_Louis
72,7,1547,Joe_Louis
73,7,1819,Joe_Louis
74,7,1730,Joe_Louis
75,7,1950,Joe_Louis
76,7,2064,Joe_Louis
77,7,1821,Joe_Louis
78,7,1863,Joe_Louis
79,7,2180,Joe_Louis
80,7,2387,Joe_Louis
81,7,2087,Joe_Louis
82,7,1908,Joe_Louis
83,7,2215,Joe_Louis
84,7,2527,Joe_Louis
85,7,2474,Joe_Louis
86,7,2905,Joe_Louis
87,7,2393,Joe_Louis
88,7,2191,Joe_Louis
89,7,1871,Joe_Louis
90,7,1885,Joe_Louis
91,7,1758,Joe_Louis
92,7,2111,Joe_Louis
93,7,2015,Joe_Louis
94,7,1767,Joe_Louis
95,7,3899,Joe_Louis
96,7,2601,Joe_Louis
97,7,2102,Joe_Louis
98,7,1917,Joe_Louis
99,7,1650,Joe_Louis
100,7,1872,Joe_Louis
101,7,1443,Joe_Louis
102,7,1905,Joe_Louis
103,7,1724,Joe_Louis
104,7,1865,Joe_Louis
105,7,1616,Joe_Louis
106,7,2087,Joe_Louis
107,7,1592,Joe_Louis
108,7,1693,Joe_Louis
109,7,1755,Joe_Louis
110,7,1580,Joe_Louis
111,7,1970,Joe_Louis
112,7,4485,Joe_Louis
113,7,2809,Joe_Louis
114,7,2054,Joe_Louis
115,7,1795,Joe_Louis
116,7,1935,Joe_Louis
117,7,1617,Joe_Louis
118,7,1572,Joe_Louis
119,7,1513,Joe_Louis
120,7,1392,Joe_Louis
121,7,1976,Joe_Louis
122,7,2270,Joe_Louis
123,7,1812,Joe_Louis
124,7,1464,Joe_Louis
125,7,1399,Joe_Louis
126,7,1408,Joe_Louis
127,7,1430,Joe_Louis
128,7,1388,Joe_Louis
129,7,1217,Joe_Louis
130,7,1491,Joe_Louis
131,7,1516,Joe_Louis
132,7,1604,Joe_Louis
133,7,1669,Joe_Louis
134,7,1766,Joe_Louis
135,7,2046,Joe_Louis
136,7,2431,Joe_Louis
137,7,2671,Joe_Louis
138,7,2492,Joe_Louis
139,7,2238,Joe_Louis
140,7,1944,Joe_Louis
141,7,1638,Joe_Louis
142,7,1809,Joe_Louis
143,7,2513,Joe_Louis
144,7,1825,Joe_Louis
145,7,2069,Joe_Louis
146,7,1786,Joe_Louis
147,7,1554,Joe_Louis
148,7,1469,Joe_Louis
149,7,1523,Joe_Louis
150,7,1348,Joe_Louis
151,7,1655,Joe_Louis
152,7,1319,Joe_Louis
153,7,1570,Joe_Louis
154,7,1569,Joe_Louis
155,7,1679,Joe_Louis
156,7,1410,Joe_Louis
157,7,1255,Joe_Louis
158,7,1721,Joe_Louis
159,7,1904,Joe_Louis
160,7,1482,Joe_Louis
161,7,1528,Joe_Louis
162,7,1879,Joe_Louis
163,7,1895,Joe_Louis
164,7,1823,Joe_Louis
165,7,1570,Joe_Louis
166,7,1398,Joe_Louis
167,7,1440,Joe_Louis
