bin,binSize,median,article,timestamp
0,7,2056,Joe_Louis,20150701
1,7,1476,Joe_Louis,20150701
2,7,1524,Joe_Louis,20150701
3,7,1778,Joe_Louis,20150701
4,7,1662,Joe_Louis,20150701
5,7,2310,Joe_Louis,20150701
6,7,1847,Joe_Louis,20150701
7,7,1526,Joe_Louis,20150701
8,7,1690,Joe_Louis,20150701
9,7,1584,Joe_Louis,20150701
10,7,2694,Joe_Louis,20150701
11,7,1979,Joe_Louis,20150701
12,7,2066,Joe_Louis,20150701
13,7,1552,Joe_Louis,20150701
14,7,1546,Joe_Louis,20150701
15,7,1568,Joe_Louis,20150701
16,7,1524,Joe_Louis,20150701
17,7,1574,Joe_Louis,20150701
18,7,1552,Joe_Louis,20150701
19,7,1948,Joe_Louis,20150701
20,7,2066,Joe_Louis,20150701
21,7,4094,Joe_Louis,20150701
22,7,3008,Joe_Louis,20150701
23,7,2861,Joe_Louis,20150701
24,7,2290,Joe_Louis,20150701
25,7,1889,Joe_Louis,20150701
26,7,2061,Joe_Louis,20150701
27,7,2222,Joe_Louis,20150701
28,7,2172,Joe_Louis,20150701
29,7,2307,Joe_Louis,20150701
30,7,2219,Joe_Louis,20150701
31,7,2558,Joe_Louis,20150701
32,7,2581,Joe_Louis,20150701
33,7,2706,Joe_Louis,20150701
34,7,2321,Joe_Louis,20150701
35,7,2070,Joe_Louis,20150701
36,7,1963,Joe_Louis,20150701
37,7,1656,Joe_Louis,20150701
38,7,1739,Joe_Louis,20150701
39,7,1808,Joe_Louis,20150701
40,7,2412,Joe_Louis,20150701
41,7,1851,Joe_Louis,20150701
42,7,1654,Joe_Louis,20150701
43,7,1979,Joe_Louis,20150701
44,7,1695,Joe_Louis,20150701
45,7,1906,Joe_Louis,20150701
46,7,1957,Joe_Louis,20150701
47,7,1648,Joe_Louis,20150701
48,7,12026,Joe_Louis,20150701
49,7,7932,Joe_Louis,20150701
50,7,3017,Joe_Louis,20150701
51,7,2364,Joe_Louis,20150701
52,7,2109,Joe_Louis,20150701
53,7,2325,Joe_Louis,20150701
54,7,2069,Joe_Louis,20150701
55,7,1790,Joe_Louis,20150701
56,7,1567,Joe_Louis,20150701
57,7,1461,Joe_Louis,20150701
58,7,1376,Joe_Louis,20150701
59,7,1786,Joe_Louis,20150701
60,7,1491,Joe_Louis,20150701
61,7,1612,Joe_Louis,20150701
62,7,1553,Joe_Louis,20150701
63,7,1391,Joe_Louis,20150701
64,7,1375,Joe_Louis,20150701
65,7,1378,Joe_Louis,20150701
66,7,1400,Joe_Louis,20150701
67,7,1437,Joe_Louis,20150701
68,7,1443,Joe_Louis,20150701
69,7,1435,Joe_Louis,20150701
70,7,1454,Joe_Louis,20150701
71,7,1549,Joe_Louis,20150701
72,7,1547,Joe_Louis,20150701
73,7,1819,Joe_Louis,20150701
74,7,1730,Joe_Louis,20150701
75,7,1950,Joe_Louis,20150701
76,7,2064,Joe_Louis,20150701
77,7,1821,Joe_Louis,20150701
78,7,1863,Joe_Louis,20150701
79,7,2180,Joe_Louis,20150701
80,7,2387,Joe_Louis,20150701
81,7,2087,Joe_Louis,20150701
82,7,1908,Joe_Louis,20150701
83,7,2215,Joe_Louis,20150701
84,7,2527,Joe_Louis,20150701
85,7,2474,Joe_Louis,20150701
86,7,2905,Joe_Louis,20150701
87,7,2393,Joe_Louis,20150701
88,7,2191,Joe_Louis,20150701
89,7,1871,Joe_Louis,20150701
90,7,1885,Joe_Louis,20150701
91,7,1758,Joe_Louis,20150701
92,7,2111,Joe_Louis,20150701
93,7,2015,Joe_Louis,20150701
94,7,1767,Joe_Louis,20150701
95,7,3899,Joe_Louis,20150701
96,7,2601,Joe_Louis,20150701
97,7,2102,Joe_Louis,20150701
98,7,1917,Joe_Louis,20150701
99,7,1650,Joe_Louis,20150701
100,7,1872,Joe_Louis,20150701
101,7,1443,Joe_Louis,20150701
102,7,1905,Joe_Louis,20150701
103,7,1724,Joe_Louis,20150701
104,7,1865,Joe_Louis,20150701
105,7,1616,Joe_Louis,20150701
106,7,2087,Joe_Louis,20150701
107,7,1592,Joe_Louis,20150701
108,7,1693,Joe_Louis,20150701
109,7,1755,Joe_Louis,20150701
110,7,1580,Joe_Louis,20150701
111,7,1970,Joe_Louis,20150701
112,7,4485,Joe_Louis,20150701
113,7,2809,Joe_Louis,20150701
114,7,2054,Joe_Louis,20150701
115,7,1795,Joe_Louis,20150701
116,7,1935,Joe_Louis,20150701
117,7,1617,Joe_Louis,20150701
118,7,1572,Joe_Louis,20150701
119,7,1513,Joe_Louis,20150701
120,7,1392,Joe_Louis,20150701
121,7,1976,Joe_Louis,20150701
122,7,2270,Joe_Louis,20150701
123,7,1812,Joe_Louis,20150701
124,7,1464,Joe_Louis,20150701
125,7,1399,Joe_Louis,20150701
126,7,1408,Joe_Louis,20150701
127,7,1430,Joe_Louis,20150701
128,7,1388,Joe_Louis,20150701
129,7,1217,Joe_Louis,20150701
130,7,1491,Joe_Louis,20150701
131,7,1516,Joe_Louis,20150701
132,7,1604,Joe_Louis,20150701
133,7,1669,Joe_Louis,20150701
134,7,1766,Joe_Louis,20150701
135,7,2046,Joe_Louis,20150701
136,7,2431,Joe_Louis,20150701
137,7,2671,Joe_Louis,20150701
138,7,2492,Joe_Louis,20150701
139,7,2238,Joe_Louis,20150701
140,7,1944,Joe_Louis,20150701
141,7,1638,Joe_Louis,20150701
142,7,1809,Joe_Louis,20150701
143,7,2513,Joe_Louis,20150701
144,7,1825,Joe_Louis,20150701
145,7,2069,Joe_Louis,20150701
146,7,1786,Joe_Louis,20150701
147,7,1554,Joe_Louis,20150701
148,7,1469,Joe_Louis,20150701
149,7,1523,Joe_Louis,20150701
150,7,1348,Joe_Louis,20150701
151,7,1655,Joe_Louis,20150701
152,7,1319,Joe_Louis,20150701
153,7,1570,Joe_Louis,20150701
154,7,1569,Joe_Louis,20150701
155,7,1679,Joe_Louis,20150701
156,7,1410,Joe_Louis,20150701
157,7,1255,Joe_Louis,20150701
158,7,1721,Joe_Louis,20150701
159,7,1904,Joe_Louis,20150701
160,7,1482,Joe_Louis,20150701
161,7,1528,Joe_Louis,20150701
162,7,1879,Joe_Louis,20150701
163,7,1895,Joe_Louis,20150701
164,7,1823,Joe_Louis,20150701
165,7,1570,Joe_Louis,20150701
166,7,1398,Joe_Louis,20150701
167,7,1440,Joe_Louis,20150701
