bin,binSize,median,article
0,7,1782,Rodrigo_Santoro
1,7,1981,Rodrigo_Santoro
2,7,1834,Rodrigo_Santoro
3,7,2050,Rodrigo_Santoro
4,7,1964,Rodrigo_Santoro
5,7,1577,Rodrigo_Santoro
6,7,1617,Rodrigo_Santoro
7,7,1513,Rodrigo_Santoro
8,7,1421,Rodrigo_Santoro
9,7,1347,Rodrigo_Santoro
10,7,1262,Rodrigo_Santoro
11,7,1293,Rodrigo_Santoro
12,7,1338,Rodrigo_Santoro
13,7,1456,Rodrigo_Santoro
14,7,1546,Rodrigo_Santoro
15,7,1557,Rodrigo_Santoro
16,7,1757,Rodrigo_Santoro
17,7,1769,Rodrigo_Santoro
18,7,1762,Rodrigo_Santoro
19,7,2052,Rodrigo_Santoro
20,7,1811,Rodrigo_Santoro
21,7,2057,Rodrigo_Santoro
22,7,1903,Rodrigo_Santoro
23,7,2669,Rodrigo_Santoro
24,7,3110,Rodrigo_Santoro
25,7,3945,Rodrigo_Santoro
26,7,2017,Rodrigo_Santoro
27,7,1717,Rodrigo_Santoro
28,7,1797,Rodrigo_Santoro
29,7,1693,Rodrigo_Santoro
30,7,1552,Rodrigo_Santoro
31,7,1743,Rodrigo_Santoro
32,7,1908,Rodrigo_Santoro
33,7,1760,Rodrigo_Santoro
34,7,1330,Rodrigo_Santoro
35,7,1534,Rodrigo_Santoro
36,7,1416,Rodrigo_Santoro
37,7,2693,Rodrigo_Santoro
38,7,2038,Rodrigo_Santoro
39,7,1592,Rodrigo_Santoro
40,7,1451,Rodrigo_Santoro
41,7,1451,Rodrigo_Santoro
42,7,1379,Rodrigo_Santoro
43,7,1372,Rodrigo_Santoro
44,7,1416,Rodrigo_Santoro
45,7,1622,Rodrigo_Santoro
46,7,1699,Rodrigo_Santoro
47,7,1391,Rodrigo_Santoro
48,7,1502,Rodrigo_Santoro
49,7,1391,Rodrigo_Santoro
50,7,1548,Rodrigo_Santoro
51,7,1495,Rodrigo_Santoro
52,7,1632,Rodrigo_Santoro
53,7,1514,Rodrigo_Santoro
54,7,1566,Rodrigo_Santoro
55,7,2014,Rodrigo_Santoro
56,7,2246,Rodrigo_Santoro
57,7,2711,Rodrigo_Santoro
58,7,2867,Rodrigo_Santoro
59,7,5105,Rodrigo_Santoro
60,7,3260,Rodrigo_Santoro
61,7,2645,Rodrigo_Santoro
62,7,2052,Rodrigo_Santoro
63,7,2069,Rodrigo_Santoro
64,7,1965,Rodrigo_Santoro
65,7,2069,Rodrigo_Santoro
66,7,6034,Rodrigo_Santoro
67,7,3915,Rodrigo_Santoro
68,7,3141,Rodrigo_Santoro
69,7,3612,Rodrigo_Santoro
70,7,3859,Rodrigo_Santoro
71,7,3150,Rodrigo_Santoro
72,7,3579,Rodrigo_Santoro
73,7,4309,Rodrigo_Santoro
74,7,4963,Rodrigo_Santoro
75,7,7070,Rodrigo_Santoro
76,7,5517,Rodrigo_Santoro
77,7,5691,Rodrigo_Santoro
78,7,5201,Rodrigo_Santoro
79,7,4217,Rodrigo_Santoro
80,7,2913,Rodrigo_Santoro
81,7,2296,Rodrigo_Santoro
82,7,2389,Rodrigo_Santoro
83,7,1956,Rodrigo_Santoro
84,7,1709,Rodrigo_Santoro
85,7,2203,Rodrigo_Santoro
86,7,1766,Rodrigo_Santoro
87,7,1761,Rodrigo_Santoro
88,7,1628,Rodrigo_Santoro
89,7,1632,Rodrigo_Santoro
90,7,2188,Rodrigo_Santoro
91,7,1426,Rodrigo_Santoro
92,7,1356,Rodrigo_Santoro
93,7,1524,Rodrigo_Santoro
94,7,1364,Rodrigo_Santoro
95,7,1754,Rodrigo_Santoro
96,7,1378,Rodrigo_Santoro
