bin,binSize,median,timestamp,article
0,7,619,20150701,Julian_Fellowes
1,7,630,20150708,Julian_Fellowes
2,7,625,20150715,Julian_Fellowes
3,7,624,20150722,Julian_Fellowes
4,7,641,20150729,Julian_Fellowes
5,7,622,20150805,Julian_Fellowes
6,7,961,20150812,Julian_Fellowes
7,7,640,20150819,Julian_Fellowes
8,7,628,20150826,Julian_Fellowes
9,7,649,20150902,Julian_Fellowes
10,7,700,20150909,Julian_Fellowes
11,7,747,20150916,Julian_Fellowes
12,7,685,20150923,Julian_Fellowes
13,7,1059,20150930,Julian_Fellowes
14,7,731,20151007,Julian_Fellowes
15,7,826,20151014,Julian_Fellowes
16,7,763,20151021,Julian_Fellowes
17,7,1245,20151028,Julian_Fellowes
18,7,1015,20151103,Julian_Fellowes
19,7,874,20151110,Julian_Fellowes
20,7,856,20151117,Julian_Fellowes
21,7,857,20151124,Julian_Fellowes
22,7,993,20151201,Julian_Fellowes
23,7,1013,20151208,Julian_Fellowes
24,7,1113,20151215,Julian_Fellowes
25,7,3716,20151222,Julian_Fellowes
26,7,2821,20151229,Julian_Fellowes
27,7,1999,20160105,Julian_Fellowes
28,7,1203,20160112,Julian_Fellowes
29,7,1382,20160119,Julian_Fellowes
30,7,1282,20160126,Julian_Fellowes
31,7,1265,20160202,Julian_Fellowes
32,7,1078,20160209,Julian_Fellowes
33,7,1270,20160216,Julian_Fellowes
34,7,2106,20160223,Julian_Fellowes
35,7,2012,20160301,Julian_Fellowes
36,7,1803,20160308,Julian_Fellowes
37,7,1105,20160316,Julian_Fellowes
38,7,977,20160323,Julian_Fellowes
39,7,817,20160330,Julian_Fellowes
40,7,831,20160406,Julian_Fellowes
41,7,1265,20160413,Julian_Fellowes
42,7,796,20160420,Julian_Fellowes
43,7,843,20160427,Julian_Fellowes
44,7,707,20160504,Julian_Fellowes
45,7,657,20160511,Julian_Fellowes
46,7,1197,20160518,Julian_Fellowes
47,7,1120,20160525,Julian_Fellowes
48,7,980,20160601,Julian_Fellowes
49,7,993,20160608,Julian_Fellowes
50,7,835,20160615,Julian_Fellowes
51,7,841,20160622,Julian_Fellowes
52,7,735,20160629,Julian_Fellowes
53,7,914,20160706,Julian_Fellowes
54,7,844,20160713,Julian_Fellowes
55,7,746,20160720,Julian_Fellowes
56,7,708,20160727,Julian_Fellowes
57,7,651,20160803,Julian_Fellowes
58,7,710,20160810,Julian_Fellowes
59,7,749,20160817,Julian_Fellowes
60,7,911,20160824,Julian_Fellowes
61,7,1352,20160831,Julian_Fellowes
