bin,binSize,median,article,timestamp
0,7,269,Jordan_Rhodes,20150701
1,7,331,Jordan_Rhodes,20150701
2,7,520,Jordan_Rhodes,20150701
3,7,1068,Jordan_Rhodes,20150701
4,7,1308,Jordan_Rhodes,20150701
5,7,1360,Jordan_Rhodes,20150701
6,7,734,Jordan_Rhodes,20150701
7,7,394,Jordan_Rhodes,20150701
8,7,703,Jordan_Rhodes,20150701
9,7,424,Jordan_Rhodes,20150701
10,7,307,Jordan_Rhodes,20150701
11,7,508,Jordan_Rhodes,20150701
12,7,563,Jordan_Rhodes,20150701
13,7,662,Jordan_Rhodes,20150701
14,7,561,Jordan_Rhodes,20150701
15,7,353,Jordan_Rhodes,20150701
16,7,309,Jordan_Rhodes,20150701
17,7,413,Jordan_Rhodes,20150701
18,7,420,Jordan_Rhodes,20150701
19,7,396,Jordan_Rhodes,20150701
20,7,333,Jordan_Rhodes,20150701
21,7,270,Jordan_Rhodes,20150701
22,7,319,Jordan_Rhodes,20150701
23,7,515,Jordan_Rhodes,20150701
24,7,314,Jordan_Rhodes,20150701
25,7,253,Jordan_Rhodes,20150701
26,7,489,Jordan_Rhodes,20150701
27,7,460,Jordan_Rhodes,20150701
28,7,561,Jordan_Rhodes,20150701
29,7,1263,Jordan_Rhodes,20150701
30,7,4986,Jordan_Rhodes,20150701
31,7,2818,Jordan_Rhodes,20150701
32,7,1109,Jordan_Rhodes,20150701
33,7,596,Jordan_Rhodes,20150701
34,7,544,Jordan_Rhodes,20150701
35,7,687,Jordan_Rhodes,20150701
36,7,644,Jordan_Rhodes,20150701
37,7,400,Jordan_Rhodes,20150701
38,7,356,Jordan_Rhodes,20150701
39,7,503,Jordan_Rhodes,20150701
40,7,418,Jordan_Rhodes,20150701
41,7,1080,Jordan_Rhodes,20150701
42,7,628,Jordan_Rhodes,20150701
43,7,758,Jordan_Rhodes,20150701
44,7,878,Jordan_Rhodes,20150701
45,7,645,Jordan_Rhodes,20150701
46,7,385,Jordan_Rhodes,20150701
47,7,564,Jordan_Rhodes,20150701
48,7,386,Jordan_Rhodes,20150701
49,7,313,Jordan_Rhodes,20150701
50,7,343,Jordan_Rhodes,20150701
51,7,315,Jordan_Rhodes,20150701
52,7,359,Jordan_Rhodes,20150701
53,7,638,Jordan_Rhodes,20150701
54,7,635,Jordan_Rhodes,20150701
55,7,836,Jordan_Rhodes,20150701
56,7,962,Jordan_Rhodes,20150701
57,7,1204,Jordan_Rhodes,20150701
58,7,1546,Jordan_Rhodes,20150701
59,7,511,Jordan_Rhodes,20150701
60,7,1170,Jordan_Rhodes,20150701
61,7,508,Jordan_Rhodes,20150701
62,7,331,Jordan_Rhodes,20150701
63,7,295,Jordan_Rhodes,20150701
64,7,311,Jordan_Rhodes,20150701
65,7,328,Jordan_Rhodes,20150701
66,7,273,Jordan_Rhodes,20150701
67,7,365,Jordan_Rhodes,20150701
68,7,269,Jordan_Rhodes,20150701
69,7,238,Jordan_Rhodes,20150701
70,7,346,Jordan_Rhodes,20150701
71,7,284,Jordan_Rhodes,20150701
72,7,297,Jordan_Rhodes,20150701
73,7,320,Jordan_Rhodes,20150701
74,7,319,Jordan_Rhodes,20150701
75,7,439,Jordan_Rhodes,20150701
76,7,524,Jordan_Rhodes,20150701
77,7,369,Jordan_Rhodes,20150701
78,7,1097,Jordan_Rhodes,20150701
79,7,1084,Jordan_Rhodes,20150701
80,7,574,Jordan_Rhodes,20150701
81,7,899,Jordan_Rhodes,20150701
82,7,826,Jordan_Rhodes,20150701
83,7,5235,Jordan_Rhodes,20150701
84,7,1385,Jordan_Rhodes,20150701
85,7,1166,Jordan_Rhodes,20150701
86,7,429,Jordan_Rhodes,20150701
87,7,417,Jordan_Rhodes,20150701
88,7,456,Jordan_Rhodes,20150701
89,7,770,Jordan_Rhodes,20150701
90,7,537,Jordan_Rhodes,20150701
91,7,361,Jordan_Rhodes,20150701
92,7,434,Jordan_Rhodes,20150701
93,7,425,Jordan_Rhodes,20150701
94,7,480,Jordan_Rhodes,20150701
95,7,395,Jordan_Rhodes,20150701
96,7,387,Jordan_Rhodes,20150701
97,7,499,Jordan_Rhodes,20150701
98,7,604,Jordan_Rhodes,20150701
99,7,275,Jordan_Rhodes,20150701
100,7,245,Jordan_Rhodes,20150701
101,7,265,Jordan_Rhodes,20150701
102,7,201,Jordan_Rhodes,20150701
103,7,246,Jordan_Rhodes,20150701
104,7,458,Jordan_Rhodes,20150701
105,7,374,Jordan_Rhodes,20150701
106,7,496,Jordan_Rhodes,20150701
107,7,367,Jordan_Rhodes,20150701
108,7,451,Jordan_Rhodes,20150701
109,7,647,Jordan_Rhodes,20150701
