bin,binSize,median,article
0,7,811,Nico_Tortorella
1,7,763,Nico_Tortorella
2,7,665,Nico_Tortorella
3,7,676,Nico_Tortorella
4,7,728,Nico_Tortorella
5,7,605,Nico_Tortorella
6,7,613,Nico_Tortorella
7,7,610,Nico_Tortorella
8,7,605,Nico_Tortorella
9,7,619,Nico_Tortorella
10,7,691,Nico_Tortorella
11,7,631,Nico_Tortorella
12,7,580,Nico_Tortorella
13,7,405,Nico_Tortorella
14,7,421,Nico_Tortorella
15,7,438,Nico_Tortorella
16,7,565,Nico_Tortorella
17,7,487,Nico_Tortorella
18,7,483,Nico_Tortorella
19,7,397,Nico_Tortorella
20,7,446,Nico_Tortorella
21,7,444,Nico_Tortorella
22,7,584,Nico_Tortorella
23,7,639,Nico_Tortorella
24,7,664,Nico_Tortorella
25,7,662,Nico_Tortorella
26,7,1535,Nico_Tortorella
27,7,1448,Nico_Tortorella
28,7,3758,Nico_Tortorella
29,7,2802,Nico_Tortorella
30,7,2286,Nico_Tortorella
31,7,2046,Nico_Tortorella
32,7,1681,Nico_Tortorella
33,7,1529,Nico_Tortorella
34,7,1297,Nico_Tortorella
35,7,1029,Nico_Tortorella
36,7,995,Nico_Tortorella
37,7,1120,Nico_Tortorella
38,7,1293,Nico_Tortorella
39,7,821,Nico_Tortorella
40,7,692,Nico_Tortorella
41,7,627,Nico_Tortorella
42,7,678,Nico_Tortorella
43,7,674,Nico_Tortorella
44,7,626,Nico_Tortorella
45,7,477,Nico_Tortorella
46,7,452,Nico_Tortorella
47,7,554,Nico_Tortorella
48,7,985,Nico_Tortorella
49,7,604,Nico_Tortorella
50,7,695,Nico_Tortorella
51,7,1019,Nico_Tortorella
52,7,758,Nico_Tortorella
53,7,657,Nico_Tortorella
54,7,588,Nico_Tortorella
55,7,598,Nico_Tortorella
56,7,573,Nico_Tortorella
57,7,576,Nico_Tortorella
58,7,598,Nico_Tortorella
59,7,792,Nico_Tortorella
60,7,861,Nico_Tortorella
61,7,859,Nico_Tortorella
62,7,745,Nico_Tortorella
63,7,767,Nico_Tortorella
64,7,913,Nico_Tortorella
65,7,1695,Nico_Tortorella
66,7,1342,Nico_Tortorella
67,7,1262,Nico_Tortorella
68,7,1652,Nico_Tortorella
69,7,1849,Nico_Tortorella
70,7,1353,Nico_Tortorella
71,7,1268,Nico_Tortorella
72,7,987,Nico_Tortorella
73,7,1105,Nico_Tortorella
74,7,1485,Nico_Tortorella
75,7,1201,Nico_Tortorella
76,7,1422,Nico_Tortorella
77,7,953,Nico_Tortorella
78,7,1000,Nico_Tortorella
79,7,1137,Nico_Tortorella
80,7,790,Nico_Tortorella
81,7,682,Nico_Tortorella
82,7,610,Nico_Tortorella
83,7,581,Nico_Tortorella
84,7,636,Nico_Tortorella
85,7,759,Nico_Tortorella
86,7,668,Nico_Tortorella
87,7,540,Nico_Tortorella
88,7,493,Nico_Tortorella
89,7,589,Nico_Tortorella
90,7,551,Nico_Tortorella
91,7,610,Nico_Tortorella
92,7,501,Nico_Tortorella
93,7,473,Nico_Tortorella
94,7,522,Nico_Tortorella
95,7,495,Nico_Tortorella
96,7,601,Nico_Tortorella
97,7,644,Nico_Tortorella
98,7,633,Nico_Tortorella
99,7,863,Nico_Tortorella
100,7,3556,Nico_Tortorella
101,7,2330,Nico_Tortorella
102,7,1952,Nico_Tortorella
103,7,3604,Nico_Tortorella
104,7,3254,Nico_Tortorella
105,7,4094,Nico_Tortorella
106,7,2524,Nico_Tortorella
107,7,1970,Nico_Tortorella
108,7,2440,Nico_Tortorella
109,7,2129,Nico_Tortorella
110,7,1948,Nico_Tortorella
111,7,1638,Nico_Tortorella
112,7,1708,Nico_Tortorella
113,7,1491,Nico_Tortorella
114,7,1554,Nico_Tortorella
115,7,1405,Nico_Tortorella
116,7,1038,Nico_Tortorella
117,7,1043,Nico_Tortorella
118,7,1082,Nico_Tortorella
119,7,871,Nico_Tortorella
120,7,822,Nico_Tortorella
121,7,767,Nico_Tortorella
122,7,769,Nico_Tortorella
123,7,675,Nico_Tortorella
124,7,948,Nico_Tortorella
125,7,646,Nico_Tortorella
126,7,535,Nico_Tortorella
127,7,567,Nico_Tortorella
128,7,1089,Nico_Tortorella
129,7,967,Nico_Tortorella
130,7,1004,Nico_Tortorella
131,7,1110,Nico_Tortorella
132,7,933,Nico_Tortorella
133,7,802,Nico_Tortorella
134,7,713,Nico_Tortorella
135,7,780,Nico_Tortorella
136,7,755,Nico_Tortorella
137,7,939,Nico_Tortorella
138,7,808,Nico_Tortorella
139,7,786,Nico_Tortorella
140,7,903,Nico_Tortorella
141,7,2769,Nico_Tortorella
142,7,1668,Nico_Tortorella
143,7,1352,Nico_Tortorella
144,7,2812,Nico_Tortorella
145,7,1622,Nico_Tortorella
146,7,1173,Nico_Tortorella
147,7,1023,Nico_Tortorella
148,7,1445,Nico_Tortorella
149,7,1718,Nico_Tortorella
150,7,1529,Nico_Tortorella
151,7,1539,Nico_Tortorella
152,7,2315,Nico_Tortorella
153,7,2909,Nico_Tortorella
154,7,2018,Nico_Tortorella
155,7,1949,Nico_Tortorella
156,7,1849,Nico_Tortorella
157,7,1884,Nico_Tortorella
158,7,2272,Nico_Tortorella
159,7,2087,Nico_Tortorella
160,7,2335,Nico_Tortorella
161,7,2055,Nico_Tortorella
162,7,2019,Nico_Tortorella
163,7,1964,Nico_Tortorella
164,7,1759,Nico_Tortorella
165,7,1662,Nico_Tortorella
166,7,1314,Nico_Tortorella
167,7,1110.5,Nico_Tortorella
