bin,binSize,median,article,timestamp
0,7,1593,Peter_Frampton,20150701
1,7,1923,Peter_Frampton,20150701
2,7,1844,Peter_Frampton,20150701
3,7,1521,Peter_Frampton,20150701
4,7,1595,Peter_Frampton,20150701
5,7,1788,Peter_Frampton,20150701
6,7,1666,Peter_Frampton,20150701
7,7,1585,Peter_Frampton,20150701
8,7,1481,Peter_Frampton,20150701
9,7,1479,Peter_Frampton,20150701
10,7,1221,Peter_Frampton,20150701
11,7,1204,Peter_Frampton,20150701
12,7,1268,Peter_Frampton,20150701
13,7,1285,Peter_Frampton,20150701
14,7,1292,Peter_Frampton,20150701
15,7,1358,Peter_Frampton,20150701
16,7,1482,Peter_Frampton,20150701
17,7,1456,Peter_Frampton,20150701
18,7,1350,Peter_Frampton,20150701
19,7,1188,Peter_Frampton,20150701
20,7,1182,Peter_Frampton,20150701
21,7,1143,Peter_Frampton,20150701
22,7,1214,Peter_Frampton,20150701
23,7,1168,Peter_Frampton,20150701
24,7,1733,Peter_Frampton,20150701
25,7,1440,Peter_Frampton,20150701
26,7,1433,Peter_Frampton,20150701
27,7,2256,Peter_Frampton,20150701
28,7,2822,Peter_Frampton,20150701
29,7,1906,Peter_Frampton,20150701
30,7,1572,Peter_Frampton,20150701
31,7,1522,Peter_Frampton,20150701
32,7,1611,Peter_Frampton,20150701
33,7,1613,Peter_Frampton,20150701
34,7,1812,Peter_Frampton,20150701
35,7,5503,Peter_Frampton,20150701
36,7,2808,Peter_Frampton,20150701
37,7,2373,Peter_Frampton,20150701
38,7,1909,Peter_Frampton,20150701
39,7,2018,Peter_Frampton,20150701
40,7,2080,Peter_Frampton,20150701
41,7,1931,Peter_Frampton,20150701
42,7,2166,Peter_Frampton,20150701
43,7,2433,Peter_Frampton,20150701
44,7,1720,Peter_Frampton,20150701
45,7,1669,Peter_Frampton,20150701
46,7,1915,Peter_Frampton,20150701
47,7,2149,Peter_Frampton,20150701
48,7,1959,Peter_Frampton,20150701
49,7,1665,Peter_Frampton,20150701
50,7,1549,Peter_Frampton,20150701
51,7,1310,Peter_Frampton,20150701
52,7,1489,Peter_Frampton,20150701
53,7,1715,Peter_Frampton,20150701
54,7,1721,Peter_Frampton,20150701
55,7,1634,Peter_Frampton,20150701
56,7,2013,Peter_Frampton,20150701
57,7,1577,Peter_Frampton,20150701
58,7,1239,Peter_Frampton,20150701
59,7,1392,Peter_Frampton,20150701
60,7,1660,Peter_Frampton,20150701
61,7,1434,Peter_Frampton,20150701
62,7,1231,Peter_Frampton,20150701
63,7,1305,Peter_Frampton,20150701
64,7,1584,Peter_Frampton,20150701
65,7,1364,Peter_Frampton,20150701
66,7,1292,Peter_Frampton,20150701
67,7,1326,Peter_Frampton,20150701
68,7,1338,Peter_Frampton,20150701
69,7,1203,Peter_Frampton,20150701
70,7,1159,Peter_Frampton,20150701
71,7,1127,Peter_Frampton,20150701
72,7,1221,Peter_Frampton,20150701
73,7,1179,Peter_Frampton,20150701
74,7,1167,Peter_Frampton,20150701
75,7,1124,Peter_Frampton,20150701
76,7,1063,Peter_Frampton,20150701
77,7,1260,Peter_Frampton,20150701
78,7,1393,Peter_Frampton,20150701
79,7,1428,Peter_Frampton,20150701
80,7,1407,Peter_Frampton,20150701
81,7,1484,Peter_Frampton,20150701
82,7,1622,Peter_Frampton,20150701
83,7,1940,Peter_Frampton,20150701
84,7,1980,Peter_Frampton,20150701
85,7,1535,Peter_Frampton,20150701
86,7,2388,Peter_Frampton,20150701
87,7,1579,Peter_Frampton,20150701
88,7,1691,Peter_Frampton,20150701
89,7,1463,Peter_Frampton,20150701
90,7,1946,Peter_Frampton,20150701
91,7,1777,Peter_Frampton,20150701
92,7,1673,Peter_Frampton,20150701
93,7,1718,Peter_Frampton,20150701
94,7,1541,Peter_Frampton,20150701
95,7,1648,Peter_Frampton,20150701
96,7,1496,Peter_Frampton,20150701
97,7,1389,Peter_Frampton,20150701
98,7,1468,Peter_Frampton,20150701
99,7,1393,Peter_Frampton,20150701
100,7,1340,Peter_Frampton,20150701
101,7,3029,Peter_Frampton,20150701
102,7,1798,Peter_Frampton,20150701
103,7,2197,Peter_Frampton,20150701
104,7,2345,Peter_Frampton,20150701
105,7,1742,Peter_Frampton,20150701
106,7,2214,Peter_Frampton,20150701
107,7,2279,Peter_Frampton,20150701
108,7,2130,Peter_Frampton,20150701
109,7,1897,Peter_Frampton,20150701
110,7,1998,Peter_Frampton,20150701
111,7,1323,Peter_Frampton,20150701
112,7,1288,Peter_Frampton,20150701
113,7,1353,Peter_Frampton,20150701
114,7,1153,Peter_Frampton,20150701
115,7,1132,Peter_Frampton,20150701
116,7,1246,Peter_Frampton,20150701
117,7,1339,Peter_Frampton,20150701
118,7,1201,Peter_Frampton,20150701
119,7,1236,Peter_Frampton,20150701
120,7,1627,Peter_Frampton,20150701
121,7,1251,Peter_Frampton,20150701
122,7,1296,Peter_Frampton,20150701
123,7,1255,Peter_Frampton,20150701
124,7,1629,Peter_Frampton,20150701
125,7,1698,Peter_Frampton,20150701
126,7,1229,Peter_Frampton,20150701
127,7,1348,Peter_Frampton,20150701
128,7,1409,Peter_Frampton,20150701
129,7,1261,Peter_Frampton,20150701
130,7,1434,Peter_Frampton,20150701
131,7,1400,Peter_Frampton,20150701
132,7,1835,Peter_Frampton,20150701
133,7,1445,Peter_Frampton,20150701
134,7,1718,Peter_Frampton,20150701
135,7,1592,Peter_Frampton,20150701
136,7,2014,Peter_Frampton,20150701
137,7,1867,Peter_Frampton,20150701
138,7,2936,Peter_Frampton,20150701
139,7,2391,Peter_Frampton,20150701
140,7,1623,Peter_Frampton,20150701
