bin,binSize,median,article,timestamp
0,7,2366,Kimbo_Slice,20150701
1,7,2656,Kimbo_Slice,20150701
2,7,2423,Kimbo_Slice,20150701
3,7,2009,Kimbo_Slice,20150701
4,7,2442,Kimbo_Slice,20150701
5,7,2381,Kimbo_Slice,20150701
6,7,2174,Kimbo_Slice,20150701
7,7,1821,Kimbo_Slice,20150701
8,7,1683,Kimbo_Slice,20150701
9,7,1584,Kimbo_Slice,20150701
10,7,1873,Kimbo_Slice,20150701
11,7,1576,Kimbo_Slice,20150701
12,7,2386,Kimbo_Slice,20150701
13,7,2025,Kimbo_Slice,20150701
14,7,1715,Kimbo_Slice,20150701
15,7,1456,Kimbo_Slice,20150701
16,7,1792,Kimbo_Slice,20150701
17,7,1780,Kimbo_Slice,20150701
18,7,2316,Kimbo_Slice,20150701
19,7,2588,Kimbo_Slice,20150701
20,7,2410,Kimbo_Slice,20150701
21,7,1998,Kimbo_Slice,20150701
22,7,2078,Kimbo_Slice,20150701
23,7,2255,Kimbo_Slice,20150701
24,7,2682,Kimbo_Slice,20150701
25,7,2653,Kimbo_Slice,20150701
26,7,2735,Kimbo_Slice,20150701
27,7,2823,Kimbo_Slice,20150701
28,7,2811,Kimbo_Slice,20150701
29,7,3843,Kimbo_Slice,20150701
30,7,3647,Kimbo_Slice,20150701
31,7,3819,Kimbo_Slice,20150701
32,7,4708,Kimbo_Slice,20150701
33,7,19112,Kimbo_Slice,20150701
34,7,4645,Kimbo_Slice,20150701
35,7,3633,Kimbo_Slice,20150701
36,7,3154,Kimbo_Slice,20150701
37,7,2927,Kimbo_Slice,20150701
38,7,3970,Kimbo_Slice,20150701
39,7,2315,Kimbo_Slice,20150701
40,7,2449,Kimbo_Slice,20150701
41,7,2892,Kimbo_Slice,20150701
42,7,2844,Kimbo_Slice,20150701
43,7,2085,Kimbo_Slice,20150701
44,7,1829,Kimbo_Slice,20150701
45,7,1633,Kimbo_Slice,20150701
46,7,1472,Kimbo_Slice,20150701
47,7,1414,Kimbo_Slice,20150701
48,7,1504,Kimbo_Slice,20150701
49,7,58991,Kimbo_Slice,20150701
50,7,26514,Kimbo_Slice,20150701
51,7,12121,Kimbo_Slice,20150701
52,7,6400,Kimbo_Slice,20150701
53,7,6365,Kimbo_Slice,20150701
54,7,5358,Kimbo_Slice,20150701
55,7,4813,Kimbo_Slice,20150701
56,7,4876,Kimbo_Slice,20150701
57,7,3561,Kimbo_Slice,20150701
58,7,3625,Kimbo_Slice,20150701
59,7,3826,Kimbo_Slice,20150701
60,7,4162,Kimbo_Slice,20150701
61,7,4161,Kimbo_Slice,20150701
62,7,4468,Kimbo_Slice,20150701
63,7,4016,Kimbo_Slice,20150701
64,7,3285,Kimbo_Slice,20150701
65,7,3151,Kimbo_Slice,20150701
66,7,3030,Kimbo_Slice,20150701
67,7,6615,Kimbo_Slice,20150701
68,7,4222,Kimbo_Slice,20150701
69,7,3066,Kimbo_Slice,20150701
70,7,3120,Kimbo_Slice,20150701
71,7,3400,Kimbo_Slice,20150701
72,7,4003,Kimbo_Slice,20150701
73,7,3912,Kimbo_Slice,20150701
74,7,3891,Kimbo_Slice,20150701
75,7,3748,Kimbo_Slice,20150701
76,7,4514,Kimbo_Slice,20150701
77,7,4828,Kimbo_Slice,20150701
78,7,11160,Kimbo_Slice,20150701
79,7,4059,Kimbo_Slice,20150701
80,7,3543,Kimbo_Slice,20150701
81,7,3304,Kimbo_Slice,20150701
82,7,3128,Kimbo_Slice,20150701
83,7,2733,Kimbo_Slice,20150701
84,7,3689,Kimbo_Slice,20150701
85,7,3698,Kimbo_Slice,20150701
86,7,2702,Kimbo_Slice,20150701
87,7,2695,Kimbo_Slice,20150701
88,7,2296,Kimbo_Slice,20150701
89,7,2415,Kimbo_Slice,20150701
90,7,2486,Kimbo_Slice,20150701
91,7,2663,Kimbo_Slice,20150701
92,7,3243,Kimbo_Slice,20150701
93,7,2934,Kimbo_Slice,20150701
94,7,2643,Kimbo_Slice,20150701
95,7,2808,Kimbo_Slice,20150701
96,7,3207,Kimbo_Slice,20150701
97,7,2878,Kimbo_Slice,20150701
98,7,3044,Kimbo_Slice,20150701
99,7,2334,Kimbo_Slice,20150701
100,7,2547,Kimbo_Slice,20150701
101,7,4159,Kimbo_Slice,20150701
102,7,3387,Kimbo_Slice,20150701
103,7,2975,Kimbo_Slice,20150701
104,7,2728,Kimbo_Slice,20150701
105,7,2515,Kimbo_Slice,20150701
106,7,3035,Kimbo_Slice,20150701
107,7,2955,Kimbo_Slice,20150701
108,7,3618,Kimbo_Slice,20150701
109,7,2880,Kimbo_Slice,20150701
110,7,2335,Kimbo_Slice,20150701
111,7,2356,Kimbo_Slice,20150701
112,7,3755,Kimbo_Slice,20150701
113,7,3359,Kimbo_Slice,20150701
114,7,2421,Kimbo_Slice,20150701
115,7,2620,Kimbo_Slice,20150701
116,7,2015,Kimbo_Slice,20150701
117,7,2087,Kimbo_Slice,20150701
118,7,2477,Kimbo_Slice,20150701
119,7,1849,Kimbo_Slice,20150701
120,7,1774,Kimbo_Slice,20150701
121,7,1690,Kimbo_Slice,20150701
122,7,2762,Kimbo_Slice,20150701
123,7,2501,Kimbo_Slice,20150701
124,7,2409,Kimbo_Slice,20150701
125,7,2320,Kimbo_Slice,20150701
126,7,2185,Kimbo_Slice,20150701
127,7,2473,Kimbo_Slice,20150701
128,7,2406,Kimbo_Slice,20150701
129,7,2347,Kimbo_Slice,20150701
130,7,2132,Kimbo_Slice,20150701
131,7,1924,Kimbo_Slice,20150701
132,7,2054,Kimbo_Slice,20150701
133,7,2236,Kimbo_Slice,20150701
134,7,1940,Kimbo_Slice,20150701
135,7,1926,Kimbo_Slice,20150701
136,7,3159,Kimbo_Slice,20150701
137,7,2393,Kimbo_Slice,20150701
138,7,2254,Kimbo_Slice,20150701
139,7,2170,Kimbo_Slice,20150701
140,7,2162,Kimbo_Slice,20150701
141,7,3037,Kimbo_Slice,20150701
142,7,2535,Kimbo_Slice,20150701
143,7,2350,Kimbo_Slice,20150701
144,7,3698,Kimbo_Slice,20150701
145,7,3847,Kimbo_Slice,20150701
146,7,2640,Kimbo_Slice,20150701
147,7,2204,Kimbo_Slice,20150701
148,7,1931,Kimbo_Slice,20150701
149,7,1980,Kimbo_Slice,20150701
150,7,2088,Kimbo_Slice,20150701
151,7,1985,Kimbo_Slice,20150701
152,7,2124,Kimbo_Slice,20150701
153,7,3338,Kimbo_Slice,20150701
154,7,2061,Kimbo_Slice,20150701
155,7,2115,Kimbo_Slice,20150701
156,7,2462,Kimbo_Slice,20150701
157,7,6270,Kimbo_Slice,20150701
158,7,3250,Kimbo_Slice,20150701
159,7,2238,Kimbo_Slice,20150701
160,7,2836,Kimbo_Slice,20150701
161,7,2278,Kimbo_Slice,20150701
162,7,2246,Kimbo_Slice,20150701
163,7,2486,Kimbo_Slice,20150701
164,7,2267,Kimbo_Slice,20150701
165,7,1808,Kimbo_Slice,20150701
166,7,2142,Kimbo_Slice,20150701
167,7,2037,Kimbo_Slice,20150701
