bin,binSize,median,article,timestamp
0,7,593,Gayle_King,20150701
1,7,541,Gayle_King,20150701
2,7,630,Gayle_King,20150701
3,7,669,Gayle_King,20150701
4,7,687,Gayle_King,20150701
5,7,839,Gayle_King,20150701
6,7,890,Gayle_King,20150701
7,7,607,Gayle_King,20150701
8,7,512,Gayle_King,20150701
9,7,692,Gayle_King,20150701
10,7,884,Gayle_King,20150701
11,7,1333,Gayle_King,20150701
12,7,741,Gayle_King,20150701
13,7,813,Gayle_King,20150701
14,7,719,Gayle_King,20150701
15,7,1148,Gayle_King,20150701
16,7,860,Gayle_King,20150701
17,7,863,Gayle_King,20150701
18,7,1036,Gayle_King,20150701
19,7,834,Gayle_King,20150701
20,7,843,Gayle_King,20150701
21,7,634,Gayle_King,20150701
22,7,947,Gayle_King,20150701
23,7,950,Gayle_King,20150701
24,7,991,Gayle_King,20150701
25,7,1010,Gayle_King,20150701
26,7,1193,Gayle_King,20150701
27,7,1168,Gayle_King,20150701
28,7,888,Gayle_King,20150701
29,7,916,Gayle_King,20150701
30,7,1113,Gayle_King,20150701
31,7,1275,Gayle_King,20150701
32,7,1188,Gayle_King,20150701
33,7,1395,Gayle_King,20150701
34,7,1085,Gayle_King,20150701
35,7,1052,Gayle_King,20150701
36,7,929,Gayle_King,20150701
37,7,1158,Gayle_King,20150701
38,7,1111,Gayle_King,20150701
39,7,965,Gayle_King,20150701
40,7,955,Gayle_King,20150701
41,7,839,Gayle_King,20150701
42,7,1081,Gayle_King,20150701
43,7,937,Gayle_King,20150701
44,7,1042,Gayle_King,20150701
45,7,939,Gayle_King,20150701
46,7,843,Gayle_King,20150701
47,7,947,Gayle_King,20150701
48,7,848,Gayle_King,20150701
49,7,1237,Gayle_King,20150701
50,7,960,Gayle_King,20150701
51,7,835,Gayle_King,20150701
52,7,925,Gayle_King,20150701
53,7,1180,Gayle_King,20150701
54,7,1179,Gayle_King,20150701
55,7,1370,Gayle_King,20150701
56,7,1012,Gayle_King,20150701
57,7,715,Gayle_King,20150701
58,7,732,Gayle_King,20150701
59,7,547,Gayle_King,20150701
60,7,578,Gayle_King,20150701
61,7,656,Gayle_King,20150701
62,7,877,Gayle_King,20150701
63,7,803,Gayle_King,20150701
64,7,720,Gayle_King,20150701
65,7,775,Gayle_King,20150701
66,7,871,Gayle_King,20150701
67,7,721,Gayle_King,20150701
68,7,946,Gayle_King,20150701
69,7,761,Gayle_King,20150701
70,7,726,Gayle_King,20150701
71,7,1109,Gayle_King,20150701
72,7,1035,Gayle_King,20150701
73,7,1063,Gayle_King,20150701
74,7,909,Gayle_King,20150701
75,7,894,Gayle_King,20150701
76,7,802,Gayle_King,20150701
77,7,1061,Gayle_King,20150701
78,7,1253,Gayle_King,20150701
79,7,2006,Gayle_King,20150701
80,7,1826,Gayle_King,20150701
81,7,1293,Gayle_King,20150701
82,7,1239,Gayle_King,20150701
83,7,1218,Gayle_King,20150701
84,7,1010,Gayle_King,20150701
85,7,929,Gayle_King,20150701
86,7,1070,Gayle_King,20150701
87,7,926,Gayle_King,20150701
88,7,1397,Gayle_King,20150701
89,7,1436,Gayle_King,20150701
