bin,binSize,median,timestamp,article
0,7,174.30206015425992,20150701,Christopher_Timothy
1,7,214.8210760006467,20150708,Christopher_Timothy
2,7,230.3447249165512,20150715,Christopher_Timothy
3,7,273.25220110343554,20150722,Christopher_Timothy
4,7,239.36646943117935,20150729,Christopher_Timothy
5,7,264.62595934624034,20150805,Christopher_Timothy
6,7,241.097495167937,20150812,Christopher_Timothy
7,7,211.69404508439555,20150819,Christopher_Timothy
8,7,226.0479086463323,20150826,Christopher_Timothy
9,7,183.4316732387538,20150902,Christopher_Timothy
10,7,199.3575871595678,20150909,Christopher_Timothy
11,7,190.10631143702506,20150916,Christopher_Timothy
12,7,239.208457634786,20150923,Christopher_Timothy
13,7,189.75602796861452,20150930,Christopher_Timothy
14,7,262.66224061303507,20151007,Christopher_Timothy
15,7,297.8365221444825,20151014,Christopher_Timothy
16,7,248.47895310723786,20151021,Christopher_Timothy
17,7,204.87023210720133,20151028,Christopher_Timothy
18,7,199.56357975381366,20151103,Christopher_Timothy
19,7,223.34375046548908,20151110,Christopher_Timothy
20,7,277.59595910000775,20151117,Christopher_Timothy
21,7,267.930454737404,20151124,Christopher_Timothy
22,7,246.23826265884517,20151201,Christopher_Timothy
23,7,203.84309011974923,20151208,Christopher_Timothy
24,7,202.30758501945917,20151215,Christopher_Timothy
25,7,215.69004445202506,20151222,Christopher_Timothy
26,7,198.07916443794747,20151229,Christopher_Timothy
27,7,188.3791816876857,20160105,Christopher_Timothy
28,7,228.5283524190515,20160112,Christopher_Timothy
29,7,285.0189677731434,20160119,Christopher_Timothy
30,7,224.20654094327077,20160126,Christopher_Timothy
31,7,209.77533564249276,20160202,Christopher_Timothy
32,7,215.2488562405195,20160209,Christopher_Timothy
33,7,154.13775788141967,20160216,Christopher_Timothy
34,7,140.87923895448137,20160223,Christopher_Timothy
35,7,156.6205943481219,20160301,Christopher_Timothy
36,7,144.00319410145232,20160308,Christopher_Timothy
37,7,169.5676714712266,20160316,Christopher_Timothy
38,7,184.73344536277662,20160323,Christopher_Timothy
39,7,188.0638303335377,20160330,Christopher_Timothy
40,7,179.10642025369953,20160406,Christopher_Timothy
41,7,204.5620370154223,20160413,Christopher_Timothy
42,7,168.84024928465038,20160420,Christopher_Timothy
43,7,161.85241374029326,20160427,Christopher_Timothy
44,7,155.75279379825852,20160504,Christopher_Timothy
45,7,235.75187713754434,20160511,Christopher_Timothy
46,7,200.2116783895261,20160518,Christopher_Timothy
47,7,179.27456840011672,20160525,Christopher_Timothy
48,7,160.55129497444165,20160601,Christopher_Timothy
49,7,160.2028937762899,20160608,Christopher_Timothy
50,7,164.572208188765,20160615,Christopher_Timothy
51,7,136.3138525909119,20160622,Christopher_Timothy
52,7,170.6792218811062,20160629,Christopher_Timothy
53,7,178.1098483310855,20160706,Christopher_Timothy
54,7,246.0475532951137,20160713,Christopher_Timothy
55,7,183.69128581182989,20160720,Christopher_Timothy
56,7,144.34161108959808,20160727,Christopher_Timothy
57,7,138.18331663764425,20160803,Christopher_Timothy
58,7,127.78930456878496,20160810,Christopher_Timothy
59,7,157.3784653986709,20160817,Christopher_Timothy
60,7,180.9374148579721,20160824,Christopher_Timothy
61,7,164.45200019474103,20160831,Christopher_Timothy
62,7,153.2376155685317,20160907,Christopher_Timothy
63,7,145.8893398556001,20160914,Christopher_Timothy
64,7,155.36129857078984,20160921,Christopher_Timothy
65,7,216.9840458883958,20160928,Christopher_Timothy
66,7,200.3207716794064,20161005,Christopher_Timothy
67,7,193.8990612981223,20161012,Christopher_Timothy
68,7,184.91402457280256,20161019,Christopher_Timothy
69,7,173.200001729103,20161026,Christopher_Timothy
70,7,177.67495450447362,20161102,Christopher_Timothy
71,7,187.01022768901746,20161108,Christopher_Timothy
72,7,140.206255738895,20161115,Christopher_Timothy
73,7,152.15109803390837,20161122,Christopher_Timothy
74,7,140.6658627404284,20161129,Christopher_Timothy
75,7,130.85331372904596,20161206,Christopher_Timothy
76,7,154.33224069992417,20161213,Christopher_Timothy
77,7,163.3719647621677,20161220,Christopher_Timothy
78,7,308.4747238216608,20161227,Christopher_Timothy
79,7,409.99528280893577,20170103,Christopher_Timothy
80,7,585.5514420333276,20170110,Christopher_Timothy
81,7,423.13481410093607,20170117,Christopher_Timothy
82,7,388.34951190985413,20170124,Christopher_Timothy
83,7,351.8632397915991,20170131,Christopher_Timothy
84,7,365.65836210057756,20170207,Christopher_Timothy
85,7,337.91114414486657,20170214,Christopher_Timothy
86,7,315.94976000643345,20170221,Christopher_Timothy
87,7,405.7767768600883,20170228,Christopher_Timothy
88,7,308.73816716652607,20170307,Christopher_Timothy
89,7,277.290425814812,20170315,Christopher_Timothy
90,7,308.20641938163055,20170322,Christopher_Timothy
91,7,393.01537302982774,20170329,Christopher_Timothy
92,7,338.62367138842194,20170405,Christopher_Timothy
93,7,401.4367797306087,20170412,Christopher_Timothy
94,7,305.9312144763928,20170419,Christopher_Timothy
95,7,355.3331188788266,20170426,Christopher_Timothy
96,7,361.87478007024066,20170503,Christopher_Timothy
97,7,415.04500000887606,20170510,Christopher_Timothy
98,7,360.7700023882735,20170517,Christopher_Timothy
99,7,2405.9154645610674,20170524,Christopher_Timothy
100,7,693.3926722651499,20170531,Christopher_Timothy
101,7,439.82386966157014,20170607,Christopher_Timothy
102,7,1506.646703939536,20170614,Christopher_Timothy
103,7,667.4864069533085,20170621,Christopher_Timothy
104,7,576.6486323844778,20170628,Christopher_Timothy
105,7,493.18451694186723,20170705,Christopher_Timothy
106,7,412.45043698141205,20170712,Christopher_Timothy
107,7,368.2944312170933,20170719,Christopher_Timothy
108,7,494.11481418618314,20170726,Christopher_Timothy
109,7,1334.509426558051,20170802,Christopher_Timothy
110,7,528.0159218054006,20170809,Christopher_Timothy
111,7,480.92842574060086,20170816,Christopher_Timothy
112,7,652.5700783875369,20170823,Christopher_Timothy
113,7,1493.3994833986978,20170830,Christopher_Timothy
114,7,772.4955969667367,20170906,Christopher_Timothy
115,7,549.2893724499185,20170913,Christopher_Timothy
116,7,408.8055403030055,20170920,Christopher_Timothy
117,7,345.64611846088616,20170927,Christopher_Timothy
118,7,243.37323990324737,20171004,Christopher_Timothy
119,7,697.8786387222833,20171011,Christopher_Timothy
120,7,290.40618058760873,20171018,Christopher_Timothy
121,7,268.1266555434505,20171025,Christopher_Timothy
122,7,197.2751505630389,20171101,Christopher_Timothy
123,7,220.52543836449874,20171107,Christopher_Timothy
124,7,566.211242161406,20171114,Christopher_Timothy
125,7,332.84879620437204,20171121,Christopher_Timothy
126,7,171.41829463236826,20171128,Christopher_Timothy
127,7,160.58512388590353,20171205,Christopher_Timothy
128,7,181.3428040301697,20171212,Christopher_Timothy
129,7,372.4426753830228,20171219,Christopher_Timothy
130,7,396.939996340063,20171226,Christopher_Timothy
131,7,309.07230406674614,20180102,Christopher_Timothy
132,7,192.00093408443652,20180109,Christopher_Timothy
133,7,305.9768183407601,20180116,Christopher_Timothy
134,7,246.79149646767667,20180123,Christopher_Timothy
135,7,261.69628044854596,20180130,Christopher_Timothy
136,7,225.89039028537007,20180206,Christopher_Timothy
137,7,198.47065260143387,20180213,Christopher_Timothy
138,7,300.15848656523536,20180220,Christopher_Timothy
139,7,216.80418726539142,20180227,Christopher_Timothy
140,7,247.37148592864256,20180306,Christopher_Timothy
141,7,265.57562242233325,20180314,Christopher_Timothy
142,7,242.82915101783468,20180321,Christopher_Timothy
143,7,2039.2948251405508,20180328,Christopher_Timothy
144,7,776.4602123503148,20180404,Christopher_Timothy
145,7,491.26958759237385,20180411,Christopher_Timothy
146,7,280.36176608260797,20180418,Christopher_Timothy
147,7,315.51311320167383,20180425,Christopher_Timothy
148,7,196.85998156573186,20180502,Christopher_Timothy
149,7,214.10055470538043,20180509,Christopher_Timothy
150,7,179.8758855259091,20180516,Christopher_Timothy
151,7,212.0490370701187,20180523,Christopher_Timothy
152,7,298.05640694156045,20180530,Christopher_Timothy
153,7,221.08624330713317,20180606,Christopher_Timothy
154,7,570.5866416496069,20180613,Christopher_Timothy
155,7,266.7165209211166,20180620,Christopher_Timothy
156,7,175.2321462074956,20180627,Christopher_Timothy
157,7,149.63054233779258,20180704,Christopher_Timothy
158,7,165.52573857231812,20180711,Christopher_Timothy
159,7,168.75960497808717,20180718,Christopher_Timothy
160,7,183.43279596454911,20180725,Christopher_Timothy
161,7,172.9340028217027,20180801,Christopher_Timothy
162,7,191.031536125664,20180808,Christopher_Timothy
163,7,429.1519440529171,20180815,Christopher_Timothy
164,7,751.2707870509465,20180822,Christopher_Timothy
165,7,323.2825691190145,20180829,Christopher_Timothy
166,7,228.0548090203293,20180905,Christopher_Timothy
167,7,153.24017671149625,20180912,Christopher_Timothy
