bin,binSize,median,article
0,7,167,Christopher_Timothy
1,7,215,Christopher_Timothy
2,7,238,Christopher_Timothy
3,7,264,Christopher_Timothy
4,7,238,Christopher_Timothy
5,7,262,Christopher_Timothy
6,7,233,Christopher_Timothy
7,7,210,Christopher_Timothy
8,7,218,Christopher_Timothy
9,7,202,Christopher_Timothy
10,7,212,Christopher_Timothy
11,7,191,Christopher_Timothy
12,7,242,Christopher_Timothy
13,7,196,Christopher_Timothy
14,7,265,Christopher_Timothy
15,7,283,Christopher_Timothy
16,7,251,Christopher_Timothy
17,7,217,Christopher_Timothy
18,7,204,Christopher_Timothy
19,7,226,Christopher_Timothy
20,7,289,Christopher_Timothy
21,7,267,Christopher_Timothy
22,7,245,Christopher_Timothy
23,7,215,Christopher_Timothy
24,7,188,Christopher_Timothy
25,7,174,Christopher_Timothy
26,7,201,Christopher_Timothy
27,7,195,Christopher_Timothy
28,7,251,Christopher_Timothy
29,7,301,Christopher_Timothy
30,7,232,Christopher_Timothy
31,7,224,Christopher_Timothy
32,7,214,Christopher_Timothy
33,7,169,Christopher_Timothy
34,7,150,Christopher_Timothy
35,7,168,Christopher_Timothy
36,7,148,Christopher_Timothy
37,7,161,Christopher_Timothy
38,7,170,Christopher_Timothy
39,7,182,Christopher_Timothy
40,7,187,Christopher_Timothy
41,7,205,Christopher_Timothy
42,7,171,Christopher_Timothy
43,7,157,Christopher_Timothy
44,7,150,Christopher_Timothy
45,7,232,Christopher_Timothy
46,7,198,Christopher_Timothy
47,7,169,Christopher_Timothy
48,7,154,Christopher_Timothy
49,7,158,Christopher_Timothy
50,7,150,Christopher_Timothy
51,7,137,Christopher_Timothy
52,7,169,Christopher_Timothy
53,7,179,Christopher_Timothy
54,7,234,Christopher_Timothy
55,7,194,Christopher_Timothy
56,7,161,Christopher_Timothy
57,7,149,Christopher_Timothy
58,7,146,Christopher_Timothy
59,7,148,Christopher_Timothy
60,7,183,Christopher_Timothy
61,7,157,Christopher_Timothy
62,7,149,Christopher_Timothy
63,7,139,Christopher_Timothy
64,7,152,Christopher_Timothy
65,7,217,Christopher_Timothy
66,7,195,Christopher_Timothy
67,7,201,Christopher_Timothy
68,7,183,Christopher_Timothy
69,7,167,Christopher_Timothy
70,7,181,Christopher_Timothy
71,7,202,Christopher_Timothy
72,7,156,Christopher_Timothy
73,7,155,Christopher_Timothy
74,7,145,Christopher_Timothy
75,7,136,Christopher_Timothy
76,7,150,Christopher_Timothy
77,7,163,Christopher_Timothy
78,7,337,Christopher_Timothy
79,7,471,Christopher_Timothy
80,7,638,Christopher_Timothy
81,7,463,Christopher_Timothy
82,7,436,Christopher_Timothy
83,7,387,Christopher_Timothy
84,7,382,Christopher_Timothy
85,7,366,Christopher_Timothy
86,7,337,Christopher_Timothy
87,7,419,Christopher_Timothy
88,7,335,Christopher_Timothy
89,7,299,Christopher_Timothy
90,7,331,Christopher_Timothy
91,7,384,Christopher_Timothy
92,7,337,Christopher_Timothy
93,7,394,Christopher_Timothy
94,7,317,Christopher_Timothy
95,7,379,Christopher_Timothy
96,7,343,Christopher_Timothy
97,7,424,Christopher_Timothy
98,7,384,Christopher_Timothy
99,7,2297,Christopher_Timothy
100,7,712,Christopher_Timothy
101,7,413,Christopher_Timothy
102,7,1327,Christopher_Timothy
103,7,623,Christopher_Timothy
104,7,542,Christopher_Timothy
105,7,447,Christopher_Timothy
106,7,391,Christopher_Timothy
107,7,354,Christopher_Timothy
108,7,464,Christopher_Timothy
109,7,1279,Christopher_Timothy
110,7,493,Christopher_Timothy
111,7,435,Christopher_Timothy
112,7,589,Christopher_Timothy
113,7,1477,Christopher_Timothy
114,7,709,Christopher_Timothy
115,7,529,Christopher_Timothy
116,7,377,Christopher_Timothy
117,7,318,Christopher_Timothy
118,7,225,Christopher_Timothy
119,7,696,Christopher_Timothy
120,7,303,Christopher_Timothy
121,7,263,Christopher_Timothy
122,7,199,Christopher_Timothy
123,7,222,Christopher_Timothy
124,7,569,Christopher_Timothy
125,7,311,Christopher_Timothy
126,7,174,Christopher_Timothy
127,7,158,Christopher_Timothy
128,7,181,Christopher_Timothy
129,7,320,Christopher_Timothy
130,7,382,Christopher_Timothy
131,7,334,Christopher_Timothy
132,7,224,Christopher_Timothy
133,7,350,Christopher_Timothy
134,7,270,Christopher_Timothy
135,7,282,Christopher_Timothy
136,7,225,Christopher_Timothy
137,7,201,Christopher_Timothy
138,7,308,Christopher_Timothy
139,7,222,Christopher_Timothy
140,7,255,Christopher_Timothy
141,7,283,Christopher_Timothy
142,7,246,Christopher_Timothy
143,7,1999,Christopher_Timothy
144,7,845,Christopher_Timothy
145,7,528,Christopher_Timothy
146,7,275,Christopher_Timothy
147,7,298,Christopher_Timothy
148,7,188,Christopher_Timothy
149,7,213,Christopher_Timothy
150,7,193,Christopher_Timothy
151,7,194,Christopher_Timothy
152,7,286,Christopher_Timothy
153,7,218,Christopher_Timothy
154,7,570,Christopher_Timothy
155,7,262,Christopher_Timothy
156,7,174,Christopher_Timothy
157,7,143,Christopher_Timothy
158,7,161,Christopher_Timothy
159,7,162,Christopher_Timothy
160,7,180,Christopher_Timothy
161,7,170,Christopher_Timothy
162,7,183,Christopher_Timothy
163,7,420,Christopher_Timothy
164,7,768,Christopher_Timothy
165,7,331,Christopher_Timothy
166,7,229,Christopher_Timothy
167,7,149,Christopher_Timothy
