bin,binSize,median,article,timestamp
0,7,453,Anish_Kapoor,20150701
1,7,441,Anish_Kapoor,20150701
2,7,372,Anish_Kapoor,20150701
3,7,375,Anish_Kapoor,20150701
4,7,393,Anish_Kapoor,20150701
5,7,370,Anish_Kapoor,20150701
6,7,556,Anish_Kapoor,20150701
7,7,398,Anish_Kapoor,20150701
8,7,447,Anish_Kapoor,20150701
9,7,523,Anish_Kapoor,20150701
10,7,768,Anish_Kapoor,20150701
11,7,770,Anish_Kapoor,20150701
12,7,653,Anish_Kapoor,20150701
13,7,611,Anish_Kapoor,20150701
14,7,614,Anish_Kapoor,20150701
15,7,531,Anish_Kapoor,20150701
16,7,576,Anish_Kapoor,20150701
17,7,541,Anish_Kapoor,20150701
18,7,582,Anish_Kapoor,20150701
19,7,1147,Anish_Kapoor,20150701
20,7,575,Anish_Kapoor,20150701
21,7,541,Anish_Kapoor,20150701
22,7,523,Anish_Kapoor,20150701
23,7,499,Anish_Kapoor,20150701
24,7,374,Anish_Kapoor,20150701
25,7,348,Anish_Kapoor,20150701
26,7,404,Anish_Kapoor,20150701
27,7,418,Anish_Kapoor,20150701
28,7,483,Anish_Kapoor,20150701
29,7,474,Anish_Kapoor,20150701
30,7,480,Anish_Kapoor,20150701
31,7,497,Anish_Kapoor,20150701
32,7,424,Anish_Kapoor,20150701
33,7,401,Anish_Kapoor,20150701
34,7,491,Anish_Kapoor,20150701
35,7,2031,Anish_Kapoor,20150701
36,7,1399,Anish_Kapoor,20150701
37,7,772,Anish_Kapoor,20150701
38,7,705,Anish_Kapoor,20150701
39,7,1062,Anish_Kapoor,20150701
40,7,562,Anish_Kapoor,20150701
41,7,565,Anish_Kapoor,20150701
42,7,748,Anish_Kapoor,20150701
43,7,711,Anish_Kapoor,20150701
44,7,586,Anish_Kapoor,20150701
45,7,618,Anish_Kapoor,20150701
46,7,804,Anish_Kapoor,20150701
47,7,731,Anish_Kapoor,20150701
48,7,737,Anish_Kapoor,20150701
49,7,854,Anish_Kapoor,20150701
50,7,573,Anish_Kapoor,20150701
51,7,943,Anish_Kapoor,20150701
52,7,571,Anish_Kapoor,20150701
53,7,725,Anish_Kapoor,20150701
54,7,676,Anish_Kapoor,20150701
55,7,560,Anish_Kapoor,20150701
56,7,519,Anish_Kapoor,20150701
57,7,508,Anish_Kapoor,20150701
58,7,446,Anish_Kapoor,20150701
59,7,513,Anish_Kapoor,20150701
60,7,631,Anish_Kapoor,20150701
61,7,567,Anish_Kapoor,20150701
62,7,1572,Anish_Kapoor,20150701
63,7,788,Anish_Kapoor,20150701
64,7,611,Anish_Kapoor,20150701
65,7,688,Anish_Kapoor,20150701
66,7,905,Anish_Kapoor,20150701
67,7,701,Anish_Kapoor,20150701
68,7,650,Anish_Kapoor,20150701
69,7,855,Anish_Kapoor,20150701
70,7,532,Anish_Kapoor,20150701
71,7,929,Anish_Kapoor,20150701
72,7,872,Anish_Kapoor,20150701
73,7,601,Anish_Kapoor,20150701
74,7,639,Anish_Kapoor,20150701
75,7,663,Anish_Kapoor,20150701
76,7,677,Anish_Kapoor,20150701
77,7,1645,Anish_Kapoor,20150701
78,7,1876,Anish_Kapoor,20150701
79,7,1345,Anish_Kapoor,20150701
80,7,1002,Anish_Kapoor,20150701
81,7,600,Anish_Kapoor,20150701
82,7,606,Anish_Kapoor,20150701
83,7,564,Anish_Kapoor,20150701
84,7,727,Anish_Kapoor,20150701
85,7,634,Anish_Kapoor,20150701
86,7,577,Anish_Kapoor,20150701
87,7,562,Anish_Kapoor,20150701
88,7,570,Anish_Kapoor,20150701
89,7,516,Anish_Kapoor,20150701
90,7,818,Anish_Kapoor,20150701
91,7,1362,Anish_Kapoor,20150701
92,7,752,Anish_Kapoor,20150701
93,7,565,Anish_Kapoor,20150701
94,7,851,Anish_Kapoor,20150701
95,7,582,Anish_Kapoor,20150701
96,7,784,Anish_Kapoor,20150701
97,7,622,Anish_Kapoor,20150701
98,7,501,Anish_Kapoor,20150701
99,7,505,Anish_Kapoor,20150701
100,7,492,Anish_Kapoor,20150701
101,7,464,Anish_Kapoor,20150701
102,7,420,Anish_Kapoor,20150701
103,7,432,Anish_Kapoor,20150701
104,7,486,Anish_Kapoor,20150701
105,7,569,Anish_Kapoor,20150701
106,7,459,Anish_Kapoor,20150701
107,7,579,Anish_Kapoor,20150701
108,7,450,Anish_Kapoor,20150701
109,7,446,Anish_Kapoor,20150701
110,7,452,Anish_Kapoor,20150701
111,7,422,Anish_Kapoor,20150701
112,7,354,Anish_Kapoor,20150701
113,7,401,Anish_Kapoor,20150701
114,7,428,Anish_Kapoor,20150701
115,7,475,Anish_Kapoor,20150701
116,7,393,Anish_Kapoor,20150701
117,7,498,Anish_Kapoor,20150701
118,7,450,Anish_Kapoor,20150701
119,7,483,Anish_Kapoor,20150701
120,7,501,Anish_Kapoor,20150701
121,7,578,Anish_Kapoor,20150701
122,7,482,Anish_Kapoor,20150701
123,7,776,Anish_Kapoor,20150701
124,7,648,Anish_Kapoor,20150701
125,7,496,Anish_Kapoor,20150701
126,7,675,Anish_Kapoor,20150701
127,7,753,Anish_Kapoor,20150701
128,7,514,Anish_Kapoor,20150701
129,7,449,Anish_Kapoor,20150701
130,7,426,Anish_Kapoor,20150701
131,7,974,Anish_Kapoor,20150701
132,7,1172,Anish_Kapoor,20150701
133,7,1090,Anish_Kapoor,20150701
134,7,769,Anish_Kapoor,20150701
135,7,686,Anish_Kapoor,20150701
136,7,889,Anish_Kapoor,20150701
137,7,661,Anish_Kapoor,20150701
138,7,689,Anish_Kapoor,20150701
139,7,579,Anish_Kapoor,20150701
140,7,624,Anish_Kapoor,20150701
141,7,644,Anish_Kapoor,20150701
142,7,569,Anish_Kapoor,20150701
143,7,875,Anish_Kapoor,20150701
144,7,605,Anish_Kapoor,20150701
145,7,589,Anish_Kapoor,20150701
146,7,3424,Anish_Kapoor,20150701
147,7,958,Anish_Kapoor,20150701
148,7,604,Anish_Kapoor,20150701
149,7,652,Anish_Kapoor,20150701
150,7,583,Anish_Kapoor,20150701
151,7,529,Anish_Kapoor,20150701
152,7,560,Anish_Kapoor,20150701
153,7,517,Anish_Kapoor,20150701
154,7,546,Anish_Kapoor,20150701
155,7,563,Anish_Kapoor,20150701
156,7,568,Anish_Kapoor,20150701
157,7,744,Anish_Kapoor,20150701
158,7,502,Anish_Kapoor,20150701
159,7,467,Anish_Kapoor,20150701
160,7,469,Anish_Kapoor,20150701
161,7,474,Anish_Kapoor,20150701
162,7,481,Anish_Kapoor,20150701
163,7,574,Anish_Kapoor,20150701
