bin,binSize,median,article
0,7,11,Tim_Barrow
1,7,8,Tim_Barrow
2,7,12,Tim_Barrow
3,7,9,Tim_Barrow
4,7,16,Tim_Barrow
5,7,10,Tim_Barrow
6,7,15,Tim_Barrow
7,7,12,Tim_Barrow
8,7,13,Tim_Barrow
9,7,16,Tim_Barrow
10,7,18,Tim_Barrow
11,7,11,Tim_Barrow
12,7,11,Tim_Barrow
13,7,13,Tim_Barrow
14,7,17,Tim_Barrow
15,7,14,Tim_Barrow
16,7,16,Tim_Barrow
17,7,29,Tim_Barrow
18,7,20,Tim_Barrow
19,7,14,Tim_Barrow
20,7,21,Tim_Barrow
21,7,16,Tim_Barrow
22,7,13,Tim_Barrow
23,7,11,Tim_Barrow
24,7,17,Tim_Barrow
25,7,10,Tim_Barrow
26,7,17,Tim_Barrow
27,7,16,Tim_Barrow
28,7,13,Tim_Barrow
29,7,16,Tim_Barrow
30,7,13,Tim_Barrow
31,7,12,Tim_Barrow
32,7,17,Tim_Barrow
33,7,11,Tim_Barrow
34,7,17,Tim_Barrow
35,7,14,Tim_Barrow
36,7,18,Tim_Barrow
37,7,19,Tim_Barrow
38,7,12,Tim_Barrow
39,7,11,Tim_Barrow
40,7,13,Tim_Barrow
41,7,14,Tim_Barrow
42,7,13,Tim_Barrow
43,7,9,Tim_Barrow
44,7,13,Tim_Barrow
45,7,12,Tim_Barrow
46,7,12,Tim_Barrow
47,7,21,Tim_Barrow
48,7,25,Tim_Barrow
49,7,20,Tim_Barrow
50,7,11,Tim_Barrow
51,7,11,Tim_Barrow
52,7,14,Tim_Barrow
53,7,15,Tim_Barrow
54,7,13,Tim_Barrow
55,7,8,Tim_Barrow
56,7,8,Tim_Barrow
57,7,17,Tim_Barrow
58,7,13,Tim_Barrow
59,7,13,Tim_Barrow
60,7,18,Tim_Barrow
61,7,11,Tim_Barrow
62,7,12,Tim_Barrow
63,7,15,Tim_Barrow
64,7,11,Tim_Barrow
65,7,8,Tim_Barrow
66,7,10,Tim_Barrow
67,7,20,Tim_Barrow
68,7,14,Tim_Barrow
69,7,19,Tim_Barrow
70,7,11,Tim_Barrow
71,7,10,Tim_Barrow
72,7,10,Tim_Barrow
73,7,11,Tim_Barrow
74,7,13,Tim_Barrow
75,7,18,Tim_Barrow
76,7,17,Tim_Barrow
77,7,15,Tim_Barrow
78,7,15,Tim_Barrow
79,7,1743,Tim_Barrow
80,7,270,Tim_Barrow
81,7,56,Tim_Barrow
82,7,32,Tim_Barrow
83,7,54,Tim_Barrow
84,7,36,Tim_Barrow
85,7,32,Tim_Barrow
86,7,35,Tim_Barrow
87,7,27,Tim_Barrow
88,7,36,Tim_Barrow
89,7,36,Tim_Barrow
90,7,86,Tim_Barrow
91,7,405,Tim_Barrow
92,7,81,Tim_Barrow
93,7,60,Tim_Barrow
94,7,47,Tim_Barrow
95,7,53,Tim_Barrow
96,7,53,Tim_Barrow
97,7,40,Tim_Barrow
98,7,52,Tim_Barrow
99,7,33,Tim_Barrow
100,7,40,Tim_Barrow
101,7,72,Tim_Barrow
102,7,47,Tim_Barrow
103,7,75,Tim_Barrow
104,7,41,Tim_Barrow
105,7,35,Tim_Barrow
106,7,58,Tim_Barrow
107,7,31,Tim_Barrow
108,7,30,Tim_Barrow
109,7,26,Tim_Barrow
110,7,27,Tim_Barrow
111,7,32,Tim_Barrow
112,7,31,Tim_Barrow
113,7,37,Tim_Barrow
114,7,37,Tim_Barrow
115,7,30,Tim_Barrow
116,7,40,Tim_Barrow
117,7,31,Tim_Barrow
118,7,41,Tim_Barrow
119,7,31,Tim_Barrow
120,7,39,Tim_Barrow
121,7,44,Tim_Barrow
122,7,28,Tim_Barrow
123,7,42,Tim_Barrow
124,7,46,Tim_Barrow
125,7,46,Tim_Barrow
126,7,39,Tim_Barrow
127,7,50,Tim_Barrow
128,7,47,Tim_Barrow
129,7,43,Tim_Barrow
130,7,43,Tim_Barrow
131,7,28,Tim_Barrow
132,7,43,Tim_Barrow
133,7,33,Tim_Barrow
134,7,36,Tim_Barrow
135,7,40,Tim_Barrow
136,7,53,Tim_Barrow
137,7,30,Tim_Barrow
138,7,43,Tim_Barrow
139,7,38,Tim_Barrow
140,7,72,Tim_Barrow
141,7,82,Tim_Barrow
142,7,86,Tim_Barrow
143,7,62,Tim_Barrow
144,7,37,Tim_Barrow
145,7,28,Tim_Barrow
146,7,24,Tim_Barrow
147,7,28,Tim_Barrow
148,7,23,Tim_Barrow
149,7,25,Tim_Barrow
150,7,29,Tim_Barrow
151,7,35,Tim_Barrow
152,7,22,Tim_Barrow
153,7,38,Tim_Barrow
154,7,27,Tim_Barrow
155,7,26,Tim_Barrow
156,7,51,Tim_Barrow
157,7,35,Tim_Barrow
158,7,41,Tim_Barrow
159,7,47,Tim_Barrow
160,7,33,Tim_Barrow
161,7,22,Tim_Barrow
162,7,20,Tim_Barrow
163,7,24,Tim_Barrow
164,7,25,Tim_Barrow
165,7,34,Tim_Barrow
166,7,31,Tim_Barrow
167,7,34.5,Tim_Barrow
