bin,binSize,median,article
0,7,375,Polly_Holliday
1,7,309,Polly_Holliday
2,7,281,Polly_Holliday
3,7,338,Polly_Holliday
4,7,310,Polly_Holliday
5,7,287,Polly_Holliday
6,7,318,Polly_Holliday
7,7,268,Polly_Holliday
8,7,304,Polly_Holliday
9,7,290,Polly_Holliday
10,7,269,Polly_Holliday
11,7,303,Polly_Holliday
12,7,348,Polly_Holliday
13,7,317,Polly_Holliday
14,7,378,Polly_Holliday
15,7,357,Polly_Holliday
16,7,421,Polly_Holliday
17,7,356,Polly_Holliday
18,7,291,Polly_Holliday
19,7,300,Polly_Holliday
20,7,399,Polly_Holliday
21,7,479,Polly_Holliday
22,7,356,Polly_Holliday
23,7,378,Polly_Holliday
24,7,335,Polly_Holliday
25,7,488,Polly_Holliday
26,7,433,Polly_Holliday
27,7,470,Polly_Holliday
28,7,334,Polly_Holliday
29,7,382,Polly_Holliday
30,7,543,Polly_Holliday
31,7,426,Polly_Holliday
32,7,378,Polly_Holliday
33,7,326,Polly_Holliday
34,7,375,Polly_Holliday
35,7,387,Polly_Holliday
36,7,258,Polly_Holliday
37,7,280,Polly_Holliday
38,7,300,Polly_Holliday
39,7,340,Polly_Holliday
40,7,297,Polly_Holliday
41,7,280,Polly_Holliday
42,7,360,Polly_Holliday
43,7,287,Polly_Holliday
44,7,297,Polly_Holliday
45,7,421,Polly_Holliday
46,7,341,Polly_Holliday
47,7,1224,Polly_Holliday
48,7,515,Polly_Holliday
49,7,383,Polly_Holliday
50,7,422,Polly_Holliday
51,7,436,Polly_Holliday
52,7,543,Polly_Holliday
53,7,413,Polly_Holliday
54,7,326,Polly_Holliday
55,7,385,Polly_Holliday
56,7,407,Polly_Holliday
57,7,395,Polly_Holliday
58,7,343,Polly_Holliday
59,7,313,Polly_Holliday
60,7,561,Polly_Holliday
61,7,391,Polly_Holliday
62,7,321,Polly_Holliday
63,7,391,Polly_Holliday
64,7,418,Polly_Holliday
65,7,343,Polly_Holliday
66,7,443,Polly_Holliday
67,7,415,Polly_Holliday
68,7,392,Polly_Holliday
69,7,329,Polly_Holliday
70,7,356,Polly_Holliday
71,7,365,Polly_Holliday
72,7,463,Polly_Holliday
73,7,514,Polly_Holliday
74,7,497,Polly_Holliday
75,7,472,Polly_Holliday
76,7,499,Polly_Holliday
77,7,609,Polly_Holliday
78,7,546,Polly_Holliday
79,7,471,Polly_Holliday
80,7,486,Polly_Holliday
81,7,442,Polly_Holliday
82,7,696,Polly_Holliday
83,7,611,Polly_Holliday
84,7,368,Polly_Holliday
85,7,491,Polly_Holliday
86,7,408,Polly_Holliday
87,7,364,Polly_Holliday
88,7,612,Polly_Holliday
89,7,384,Polly_Holliday
90,7,613,Polly_Holliday
91,7,1566,Polly_Holliday
92,7,1365,Polly_Holliday
93,7,1549,Polly_Holliday
94,7,1289,Polly_Holliday
95,7,797,Polly_Holliday
96,7,760,Polly_Holliday
97,7,938,Polly_Holliday
98,7,690,Polly_Holliday
99,7,1117,Polly_Holliday
100,7,509,Polly_Holliday
101,7,535,Polly_Holliday
102,7,846,Polly_Holliday
103,7,897,Polly_Holliday
104,7,1504,Polly_Holliday
105,7,775,Polly_Holliday
106,7,731,Polly_Holliday
107,7,598,Polly_Holliday
108,7,736,Polly_Holliday
109,7,801,Polly_Holliday
110,7,795,Polly_Holliday
111,7,570,Polly_Holliday
112,7,445,Polly_Holliday
113,7,562,Polly_Holliday
114,7,576,Polly_Holliday
115,7,584,Polly_Holliday
116,7,638,Polly_Holliday
117,7,689,Polly_Holliday
118,7,744,Polly_Holliday
119,7,681,Polly_Holliday
120,7,799,Polly_Holliday
121,7,636,Polly_Holliday
122,7,734,Polly_Holliday
123,7,614,Polly_Holliday
124,7,456,Polly_Holliday
125,7,512,Polly_Holliday
126,7,649,Polly_Holliday
127,7,744,Polly_Holliday
128,7,553,Polly_Holliday
129,7,699,Polly_Holliday
130,7,779,Polly_Holliday
131,7,993,Polly_Holliday
132,7,855,Polly_Holliday
133,7,903,Polly_Holliday
134,7,686,Polly_Holliday
135,7,912,Polly_Holliday
136,7,886,Polly_Holliday
137,7,692,Polly_Holliday
138,7,665,Polly_Holliday
139,7,646,Polly_Holliday
140,7,668,Polly_Holliday
141,7,715,Polly_Holliday
142,7,679,Polly_Holliday
143,7,685,Polly_Holliday
144,7,849,Polly_Holliday
145,7,780,Polly_Holliday
146,7,777,Polly_Holliday
147,7,777,Polly_Holliday
148,7,781,Polly_Holliday
149,7,653,Polly_Holliday
150,7,624,Polly_Holliday
151,7,918,Polly_Holliday
152,7,694,Polly_Holliday
153,7,753,Polly_Holliday
154,7,663,Polly_Holliday
155,7,1027,Polly_Holliday
156,7,1294,Polly_Holliday
157,7,1080,Polly_Holliday
158,7,1053,Polly_Holliday
159,7,1339,Polly_Holliday
160,7,1267,Polly_Holliday
161,7,1184,Polly_Holliday
162,7,1155,Polly_Holliday
163,7,1249,Polly_Holliday
164,7,1364,Polly_Holliday
165,7,1253,Polly_Holliday
166,7,972,Polly_Holliday
167,7,1213,Polly_Holliday
