bin,binSize,median,article
0,7,1893,Robbie_Coltrane
1,7,1677,Robbie_Coltrane
2,7,1696,Robbie_Coltrane
3,7,2665,Robbie_Coltrane
4,7,1940,Robbie_Coltrane
5,7,1743,Robbie_Coltrane
6,7,2050,Robbie_Coltrane
7,7,1897,Robbie_Coltrane
8,7,1924,Robbie_Coltrane
9,7,1810,Robbie_Coltrane
10,7,1669,Robbie_Coltrane
11,7,1592,Robbie_Coltrane
12,7,1599,Robbie_Coltrane
13,7,1547,Robbie_Coltrane
14,7,1508,Robbie_Coltrane
15,7,2723,Robbie_Coltrane
16,7,2726,Robbie_Coltrane
17,7,2484,Robbie_Coltrane
18,7,1940,Robbie_Coltrane
19,7,1762,Robbie_Coltrane
20,7,1687,Robbie_Coltrane
21,7,2081,Robbie_Coltrane
22,7,1946,Robbie_Coltrane
23,7,2031,Robbie_Coltrane
24,7,1667,Robbie_Coltrane
25,7,3659,Robbie_Coltrane
26,7,3231,Robbie_Coltrane
27,7,2357,Robbie_Coltrane
28,7,5367,Robbie_Coltrane
29,7,3229,Robbie_Coltrane
30,7,2144,Robbie_Coltrane
31,7,2006,Robbie_Coltrane
32,7,2332,Robbie_Coltrane
33,7,2107,Robbie_Coltrane
34,7,1744,Robbie_Coltrane
35,7,2156,Robbie_Coltrane
36,7,1796,Robbie_Coltrane
37,7,1838,Robbie_Coltrane
38,7,2351,Robbie_Coltrane
39,7,2227,Robbie_Coltrane
40,7,2373,Robbie_Coltrane
41,7,1768,Robbie_Coltrane
42,7,2236,Robbie_Coltrane
43,7,2052,Robbie_Coltrane
44,7,2189,Robbie_Coltrane
45,7,2029,Robbie_Coltrane
46,7,1720,Robbie_Coltrane
47,7,2925,Robbie_Coltrane
48,7,2200,Robbie_Coltrane
49,7,1861,Robbie_Coltrane
50,7,1734,Robbie_Coltrane
51,7,1837,Robbie_Coltrane
52,7,1975,Robbie_Coltrane
53,7,2162,Robbie_Coltrane
54,7,1859,Robbie_Coltrane
55,7,2109,Robbie_Coltrane
56,7,3184,Robbie_Coltrane
57,7,2378,Robbie_Coltrane
58,7,2503,Robbie_Coltrane
59,7,2533,Robbie_Coltrane
60,7,2516,Robbie_Coltrane
61,7,5015,Robbie_Coltrane
62,7,3093,Robbie_Coltrane
63,7,3561,Robbie_Coltrane
64,7,5519,Robbie_Coltrane
65,7,4222,Robbie_Coltrane
66,7,4084,Robbie_Coltrane
67,7,6640,Robbie_Coltrane
68,7,3262,Robbie_Coltrane
69,7,2765,Robbie_Coltrane
70,7,2875,Robbie_Coltrane
71,7,2962,Robbie_Coltrane
72,7,3636,Robbie_Coltrane
73,7,3230,Robbie_Coltrane
74,7,2561,Robbie_Coltrane
75,7,2318,Robbie_Coltrane
76,7,2043,Robbie_Coltrane
77,7,2690,Robbie_Coltrane
78,7,9034,Robbie_Coltrane
79,7,5105,Robbie_Coltrane
80,7,3353,Robbie_Coltrane
81,7,2539,Robbie_Coltrane
82,7,2909,Robbie_Coltrane
83,7,2712,Robbie_Coltrane
84,7,2315,Robbie_Coltrane
85,7,2237,Robbie_Coltrane
86,7,2017,Robbie_Coltrane
87,7,3081,Robbie_Coltrane
88,7,2420,Robbie_Coltrane
89,7,2433,Robbie_Coltrane
90,7,2061,Robbie_Coltrane
91,7,2368,Robbie_Coltrane
92,7,1979,Robbie_Coltrane
93,7,2412,Robbie_Coltrane
94,7,1991,Robbie_Coltrane
95,7,2764,Robbie_Coltrane
96,7,1875,Robbie_Coltrane
97,7,1722,Robbie_Coltrane
98,7,1671,Robbie_Coltrane
99,7,2394,Robbie_Coltrane
100,7,1841,Robbie_Coltrane
101,7,2742,Robbie_Coltrane
102,7,1779,Robbie_Coltrane
103,7,2689,Robbie_Coltrane
104,7,2297,Robbie_Coltrane
105,7,2298,Robbie_Coltrane
106,7,2205,Robbie_Coltrane
107,7,2322,Robbie_Coltrane
108,7,2687,Robbie_Coltrane
109,7,2569,Robbie_Coltrane
110,7,2083,Robbie_Coltrane
111,7,2161,Robbie_Coltrane
112,7,2082,Robbie_Coltrane
113,7,2589,Robbie_Coltrane
114,7,1657,Robbie_Coltrane
115,7,1589,Robbie_Coltrane
116,7,1632,Robbie_Coltrane
117,7,1738,Robbie_Coltrane
118,7,1678,Robbie_Coltrane
119,7,2359,Robbie_Coltrane
120,7,1818,Robbie_Coltrane
121,7,1601,Robbie_Coltrane
122,7,2570,Robbie_Coltrane
123,7,2016,Robbie_Coltrane
124,7,2462,Robbie_Coltrane
125,7,2700,Robbie_Coltrane
126,7,1795,Robbie_Coltrane
