bin,binSize,median,timestamp,article
0,7,303,20150701,George_Sampson
1,7,324,20150708,George_Sampson
2,7,301,20150715,George_Sampson
3,7,331,20150722,George_Sampson
4,7,337,20150729,George_Sampson
5,7,447,20150805,George_Sampson
6,7,420,20150812,George_Sampson
7,7,387,20150819,George_Sampson
8,7,387,20150826,George_Sampson
9,7,356,20150902,George_Sampson
10,7,396,20150909,George_Sampson
11,7,344,20150916,George_Sampson
12,7,323,20150923,George_Sampson
13,7,296,20150930,George_Sampson
14,7,312,20151007,George_Sampson
15,7,288,20151014,George_Sampson
16,7,295,20151021,George_Sampson
17,7,280,20151028,George_Sampson
18,7,299,20151103,George_Sampson
19,7,299,20151110,George_Sampson
20,7,302,20151117,George_Sampson
21,7,319,20151124,George_Sampson
22,7,295,20151201,George_Sampson
23,7,339,20151208,George_Sampson
24,7,309,20151215,George_Sampson
25,7,282,20151222,George_Sampson
26,7,382,20151229,George_Sampson
27,7,302,20160105,George_Sampson
28,7,515,20160112,George_Sampson
29,7,466,20160119,George_Sampson
30,7,395,20160126,George_Sampson
31,7,371,20160202,George_Sampson
32,7,391,20160209,George_Sampson
33,7,602,20160216,George_Sampson
34,7,634,20160223,George_Sampson
35,7,672,20160301,George_Sampson
36,7,306,20160308,George_Sampson
37,7,289,20160316,George_Sampson
38,7,314,20160323,George_Sampson
39,7,335,20160330,George_Sampson
40,7,614,20160406,George_Sampson
41,7,428,20160413,George_Sampson
42,7,400,20160420,George_Sampson
43,7,470,20160427,George_Sampson
44,7,407,20160504,George_Sampson
45,7,383,20160511,George_Sampson
46,7,689,20160518,George_Sampson
47,7,2702,20160525,George_Sampson
48,7,1194,20160601,George_Sampson
49,7,557,20160608,George_Sampson
50,7,489,20160615,George_Sampson
51,7,370,20160622,George_Sampson
52,7,351,20160629,George_Sampson
53,7,329,20160706,George_Sampson
54,7,588,20160713,George_Sampson
55,7,297,20160720,George_Sampson
56,7,284,20160727,George_Sampson
57,7,226,20160803,George_Sampson
58,7,206,20160810,George_Sampson
59,7,205,20160817,George_Sampson
60,7,271,20160824,George_Sampson
61,7,232,20160831,George_Sampson
62,7,241,20160907,George_Sampson
63,7,267,20160914,George_Sampson
64,7,236,20160921,George_Sampson
65,7,294,20160928,George_Sampson
66,7,219,20161005,George_Sampson
67,7,219,20161012,George_Sampson
68,7,278,20161019,George_Sampson
69,7,239,20161026,George_Sampson
70,7,279,20161102,George_Sampson
71,7,232,20161108,George_Sampson
72,7,262,20161115,George_Sampson
73,7,286,20161122,George_Sampson
74,7,279,20161129,George_Sampson
75,7,257,20161206,George_Sampson
76,7,301,20161213,George_Sampson
77,7,258,20161220,George_Sampson
78,7,347,20161227,George_Sampson
79,7,298,20170103,George_Sampson
80,7,284,20170110,George_Sampson
81,7,338,20170117,George_Sampson
82,7,251,20170124,George_Sampson
83,7,226,20170131,George_Sampson
84,7,223,20170207,George_Sampson
85,7,246,20170214,George_Sampson
86,7,305,20170221,George_Sampson
87,7,225,20170228,George_Sampson
88,7,236,20170307,George_Sampson
89,7,249,20170315,George_Sampson
90,7,221,20170322,George_Sampson
91,7,230,20170329,George_Sampson
92,7,240,20170405,George_Sampson
93,7,397,20170412,George_Sampson
94,7,421,20170419,George_Sampson
95,7,522,20170426,George_Sampson
96,7,316,20170503,George_Sampson
97,7,325,20170510,George_Sampson
98,7,311,20170517,George_Sampson
99,7,454,20170524,George_Sampson
100,7,729,20170531,George_Sampson
101,7,364,20170607,George_Sampson
102,7,290,20170614,George_Sampson
103,7,288,20170621,George_Sampson
104,7,270,20170628,George_Sampson
105,7,359,20170705,George_Sampson
106,7,285,20170712,George_Sampson
107,7,319,20170719,George_Sampson
108,7,357,20170726,George_Sampson
109,7,430,20170802,George_Sampson
110,7,335,20170809,George_Sampson
111,7,257,20170816,George_Sampson
112,7,244,20170823,George_Sampson
113,7,218,20170830,George_Sampson
114,7,244,20170906,George_Sampson
115,7,255,20170913,George_Sampson
116,7,256,20170920,George_Sampson
117,7,217,20170927,George_Sampson
118,7,207,20171004,George_Sampson
119,7,235,20171011,George_Sampson
120,7,258,20171018,George_Sampson
121,7,262,20171025,George_Sampson
122,7,267,20171101,George_Sampson
123,7,245,20171107,George_Sampson
124,7,212,20171114,George_Sampson
125,7,236,20171121,George_Sampson
126,7,286,20171128,George_Sampson
127,7,271,20171205,George_Sampson
128,7,271,20171212,George_Sampson
129,7,245,20171219,George_Sampson
130,7,272,20171226,George_Sampson
131,7,235,20180102,George_Sampson
132,7,226,20180109,George_Sampson
133,7,215,20180116,George_Sampson
134,7,231,20180123,George_Sampson
135,7,226,20180130,George_Sampson
136,7,240,20180206,George_Sampson
137,7,276,20180213,George_Sampson
138,7,275,20180220,George_Sampson
139,7,261,20180227,George_Sampson
140,7,181,20180306,George_Sampson
141,7,223,20180314,George_Sampson
142,7,209,20180321,George_Sampson
143,7,214,20180328,George_Sampson
144,7,317,20180404,George_Sampson
145,7,344,20180411,George_Sampson
146,7,307,20180418,George_Sampson
147,7,259,20180425,George_Sampson
148,7,266,20180502,George_Sampson
149,7,299,20180509,George_Sampson
150,7,317,20180516,George_Sampson
151,7,967,20180523,George_Sampson
152,7,991,20180530,George_Sampson
153,7,307,20180606,George_Sampson
154,7,235,20180613,George_Sampson
155,7,197,20180620,George_Sampson
156,7,177,20180627,George_Sampson
157,7,174,20180704,George_Sampson
158,7,159,20180711,George_Sampson
159,7,184,20180718,George_Sampson
160,7,167,20180725,George_Sampson
161,7,160,20180801,George_Sampson
162,7,167,20180808,George_Sampson
163,7,200,20180815,George_Sampson
164,7,297,20180822,George_Sampson
165,7,224,20180829,George_Sampson
166,7,181,20180905,George_Sampson
167,7,188,20180912,George_Sampson
