bin,binSize,median,article
0,7,324,Moussa_Dembélé_(French_footballer)
1,7,899,Moussa_Dembélé_(French_footballer)
2,7,396,Moussa_Dembélé_(French_footballer)
3,7,293,Moussa_Dembélé_(French_footballer)
4,7,521,Moussa_Dembélé_(French_footballer)
5,7,342,Moussa_Dembélé_(French_footballer)
6,7,353,Moussa_Dembélé_(French_footballer)
7,7,2144,Moussa_Dembélé_(French_footballer)
8,7,891,Moussa_Dembélé_(French_footballer)
9,7,1407,Moussa_Dembélé_(French_footballer)
10,7,940,Moussa_Dembélé_(French_footballer)
11,7,4407,Moussa_Dembélé_(French_footballer)
12,7,528,Moussa_Dembélé_(French_footballer)
13,7,580,Moussa_Dembélé_(French_footballer)
14,7,344,Moussa_Dembélé_(French_footballer)
15,7,292,Moussa_Dembélé_(French_footballer)
16,7,656,Moussa_Dembélé_(French_footballer)
17,7,795,Moussa_Dembélé_(French_footballer)
18,7,518,Moussa_Dembélé_(French_footballer)
19,7,533,Moussa_Dembélé_(French_footballer)
20,7,1134,Moussa_Dembélé_(French_footballer)
21,7,911,Moussa_Dembélé_(French_footballer)
22,7,875,Moussa_Dembélé_(French_footballer)
23,7,773,Moussa_Dembélé_(French_footballer)
24,7,532,Moussa_Dembélé_(French_footballer)
25,7,760,Moussa_Dembélé_(French_footballer)
26,7,713,Moussa_Dembélé_(French_footballer)
27,7,541,Moussa_Dembélé_(French_footballer)
28,7,349,Moussa_Dembélé_(French_footballer)
29,7,375,Moussa_Dembélé_(French_footballer)
30,7,861,Moussa_Dembélé_(French_footballer)
31,7,946,Moussa_Dembélé_(French_footballer)
32,7,841,Moussa_Dembélé_(French_footballer)
33,7,1468,Moussa_Dembélé_(French_footballer)
34,7,1025,Moussa_Dembélé_(French_footballer)
35,7,700,Moussa_Dembélé_(French_footballer)
36,7,3012,Moussa_Dembélé_(French_footballer)
37,7,1201,Moussa_Dembélé_(French_footballer)
38,7,3645,Moussa_Dembélé_(French_footballer)
39,7,1308,Moussa_Dembélé_(French_footballer)
40,7,1577,Moussa_Dembélé_(French_footballer)
41,7,1235,Moussa_Dembélé_(French_footballer)
42,7,841,Moussa_Dembélé_(French_footballer)
43,7,7903,Moussa_Dembélé_(French_footballer)
44,7,1700,Moussa_Dembélé_(French_footballer)
45,7,1736,Moussa_Dembélé_(French_footballer)
46,7,11379,Moussa_Dembélé_(French_footballer)
47,7,2491,Moussa_Dembélé_(French_footballer)
48,7,2118,Moussa_Dembélé_(French_footballer)
49,7,2539,Moussa_Dembélé_(French_footballer)
50,7,3377,Moussa_Dembélé_(French_footballer)
51,7,2041,Moussa_Dembélé_(French_footballer)
52,7,1125,Moussa_Dembélé_(French_footballer)
53,7,2381,Moussa_Dembélé_(French_footballer)
54,7,2503,Moussa_Dembélé_(French_footballer)
