bin,binSize,median,article,timestamp
0,7,1092,Kavya_Madhavan,20150701
1,7,1132,Kavya_Madhavan,20150701
2,7,1318,Kavya_Madhavan,20150701
3,7,1082,Kavya_Madhavan,20150701
4,7,935,Kavya_Madhavan,20150701
5,7,825,Kavya_Madhavan,20150701
6,7,886,Kavya_Madhavan,20150701
7,7,895,Kavya_Madhavan,20150701
8,7,1678,Kavya_Madhavan,20150701
9,7,1091,Kavya_Madhavan,20150701
10,7,1019,Kavya_Madhavan,20150701
11,7,1273,Kavya_Madhavan,20150701
12,7,1143,Kavya_Madhavan,20150701
13,7,950,Kavya_Madhavan,20150701
14,7,943,Kavya_Madhavan,20150701
15,7,1089,Kavya_Madhavan,20150701
16,7,1086,Kavya_Madhavan,20150701
17,7,1032,Kavya_Madhavan,20150701
18,7,969,Kavya_Madhavan,20150701
19,7,994,Kavya_Madhavan,20150701
20,7,1034,Kavya_Madhavan,20150701
21,7,963,Kavya_Madhavan,20150701
22,7,1088,Kavya_Madhavan,20150701
23,7,1052,Kavya_Madhavan,20150701
24,7,975,Kavya_Madhavan,20150701
25,7,1019,Kavya_Madhavan,20150701
26,7,976,Kavya_Madhavan,20150701
27,7,1100,Kavya_Madhavan,20150701
28,7,1006,Kavya_Madhavan,20150701
29,7,1043,Kavya_Madhavan,20150701
30,7,1192,Kavya_Madhavan,20150701
31,7,1270,Kavya_Madhavan,20150701
32,7,1266,Kavya_Madhavan,20150701
33,7,1777,Kavya_Madhavan,20150701
34,7,1712,Kavya_Madhavan,20150701
35,7,1551,Kavya_Madhavan,20150701
36,7,1302,Kavya_Madhavan,20150701
37,7,1131,Kavya_Madhavan,20150701
38,7,1756,Kavya_Madhavan,20150701
39,7,1242,Kavya_Madhavan,20150701
40,7,1172,Kavya_Madhavan,20150701
41,7,1274,Kavya_Madhavan,20150701
42,7,1356,Kavya_Madhavan,20150701
43,7,1314,Kavya_Madhavan,20150701
44,7,1355,Kavya_Madhavan,20150701
45,7,1337,Kavya_Madhavan,20150701
46,7,1186,Kavya_Madhavan,20150701
47,7,1142,Kavya_Madhavan,20150701
48,7,1150,Kavya_Madhavan,20150701
49,7,1136,Kavya_Madhavan,20150701
50,7,1046,Kavya_Madhavan,20150701
51,7,1138,Kavya_Madhavan,20150701
52,7,1087,Kavya_Madhavan,20150701
53,7,1141,Kavya_Madhavan,20150701
54,7,1065,Kavya_Madhavan,20150701
55,7,804,Kavya_Madhavan,20150701
56,7,879,Kavya_Madhavan,20150701
57,7,836,Kavya_Madhavan,20150701
58,7,790,Kavya_Madhavan,20150701
59,7,1092,Kavya_Madhavan,20150701
60,7,943,Kavya_Madhavan,20150701
61,7,1447,Kavya_Madhavan,20150701
62,7,1034,Kavya_Madhavan,20150701
63,7,1113,Kavya_Madhavan,20150701
64,7,904,Kavya_Madhavan,20150701
65,7,905,Kavya_Madhavan,20150701
66,7,764,Kavya_Madhavan,20150701
67,7,824,Kavya_Madhavan,20150701
68,7,812,Kavya_Madhavan,20150701
69,7,685,Kavya_Madhavan,20150701
70,7,862,Kavya_Madhavan,20150701
71,7,860,Kavya_Madhavan,20150701
72,7,814,Kavya_Madhavan,20150701
73,7,27317,Kavya_Madhavan,20150701
74,7,5409,Kavya_Madhavan,20150701
75,7,1940,Kavya_Madhavan,20150701
76,7,1503,Kavya_Madhavan,20150701
77,7,1212,Kavya_Madhavan,20150701
78,7,1288,Kavya_Madhavan,20150701
79,7,1201,Kavya_Madhavan,20150701
80,7,1073,Kavya_Madhavan,20150701
81,7,1060,Kavya_Madhavan,20150701
