bin,binSize,median,article
0,7,58,Edir_Macedo
1,7,62,Edir_Macedo
2,7,46,Edir_Macedo
3,7,63,Edir_Macedo
4,7,83,Edir_Macedo
5,7,68,Edir_Macedo
6,7,56,Edir_Macedo
7,7,65,Edir_Macedo
8,7,68,Edir_Macedo
9,7,59,Edir_Macedo
10,7,52,Edir_Macedo
11,7,69,Edir_Macedo
12,7,90,Edir_Macedo
13,7,74,Edir_Macedo
14,7,87,Edir_Macedo
15,7,74,Edir_Macedo
16,7,73,Edir_Macedo
17,7,46,Edir_Macedo
18,7,55,Edir_Macedo
19,7,51,Edir_Macedo
20,7,45,Edir_Macedo
21,7,53,Edir_Macedo
22,7,53,Edir_Macedo
23,7,60,Edir_Macedo
24,7,52,Edir_Macedo
25,7,48,Edir_Macedo
26,7,77,Edir_Macedo
27,7,59,Edir_Macedo
28,7,64,Edir_Macedo
29,7,57,Edir_Macedo
30,7,60,Edir_Macedo
31,7,62,Edir_Macedo
32,7,54,Edir_Macedo
33,7,49,Edir_Macedo
34,7,54,Edir_Macedo
35,7,49,Edir_Macedo
36,7,46,Edir_Macedo
37,7,48,Edir_Macedo
38,7,55,Edir_Macedo
39,7,41,Edir_Macedo
40,7,46,Edir_Macedo
41,7,52,Edir_Macedo
42,7,42,Edir_Macedo
43,7,51,Edir_Macedo
44,7,46,Edir_Macedo
45,7,50,Edir_Macedo
46,7,47,Edir_Macedo
47,7,85,Edir_Macedo
48,7,71,Edir_Macedo
49,7,99,Edir_Macedo
50,7,68,Edir_Macedo
51,7,61,Edir_Macedo
52,7,53,Edir_Macedo
53,7,53,Edir_Macedo
54,7,51,Edir_Macedo
55,7,60,Edir_Macedo
56,7,63,Edir_Macedo
57,7,52,Edir_Macedo
58,7,49,Edir_Macedo
59,7,63,Edir_Macedo
60,7,74,Edir_Macedo
61,7,52,Edir_Macedo
62,7,56,Edir_Macedo
63,7,64,Edir_Macedo
64,7,121,Edir_Macedo
65,7,56,Edir_Macedo
66,7,63,Edir_Macedo
67,7,60,Edir_Macedo
68,7,63,Edir_Macedo
69,7,77,Edir_Macedo
70,7,71,Edir_Macedo
71,7,51,Edir_Macedo
72,7,46,Edir_Macedo
73,7,43,Edir_Macedo
74,7,58,Edir_Macedo
75,7,47,Edir_Macedo
76,7,63,Edir_Macedo
77,7,53,Edir_Macedo
78,7,64,Edir_Macedo
79,7,70,Edir_Macedo
80,7,69,Edir_Macedo
81,7,54,Edir_Macedo
82,7,45,Edir_Macedo
83,7,48,Edir_Macedo
84,7,75,Edir_Macedo
85,7,68,Edir_Macedo
86,7,75,Edir_Macedo
87,7,49,Edir_Macedo
88,7,51,Edir_Macedo
89,7,54,Edir_Macedo
90,7,55,Edir_Macedo
91,7,48,Edir_Macedo
92,7,42,Edir_Macedo
93,7,51,Edir_Macedo
94,7,44,Edir_Macedo
95,7,44,Edir_Macedo
96,7,44,Edir_Macedo
97,7,42,Edir_Macedo
98,7,42,Edir_Macedo
99,7,49,Edir_Macedo
100,7,43,Edir_Macedo
101,7,59,Edir_Macedo
102,7,58,Edir_Macedo
103,7,60,Edir_Macedo
104,7,62,Edir_Macedo
105,7,74,Edir_Macedo
106,7,52,Edir_Macedo
107,7,61,Edir_Macedo
108,7,62,Edir_Macedo
109,7,98,Edir_Macedo
110,7,63,Edir_Macedo
111,7,93,Edir_Macedo
112,7,69,Edir_Macedo
113,7,93,Edir_Macedo
114,7,54,Edir_Macedo
115,7,61,Edir_Macedo
116,7,60,Edir_Macedo
117,7,55,Edir_Macedo
118,7,48,Edir_Macedo
119,7,56,Edir_Macedo
120,7,68,Edir_Macedo
121,7,94,Edir_Macedo
122,7,140,Edir_Macedo
123,7,173,Edir_Macedo
124,7,122,Edir_Macedo
125,7,153,Edir_Macedo
126,7,92,Edir_Macedo
127,7,77,Edir_Macedo
128,7,112,Edir_Macedo
129,7,100,Edir_Macedo
130,7,78,Edir_Macedo
131,7,89,Edir_Macedo
132,7,104,Edir_Macedo
133,7,94,Edir_Macedo
134,7,90,Edir_Macedo
135,7,111,Edir_Macedo
136,7,91,Edir_Macedo
137,7,91,Edir_Macedo
138,7,86,Edir_Macedo
139,7,88,Edir_Macedo
140,7,94,Edir_Macedo
141,7,93,Edir_Macedo
142,7,128,Edir_Macedo
143,7,196,Edir_Macedo
144,7,129,Edir_Macedo
145,7,136,Edir_Macedo
146,7,114,Edir_Macedo
147,7,136,Edir_Macedo
148,7,171,Edir_Macedo
149,7,440,Edir_Macedo
150,7,289,Edir_Macedo
151,7,173,Edir_Macedo
152,7,145,Edir_Macedo
153,7,93,Edir_Macedo
154,7,68,Edir_Macedo
155,7,51,Edir_Macedo
156,7,171,Edir_Macedo
157,7,210,Edir_Macedo
158,7,173,Edir_Macedo
159,7,930,Edir_Macedo
160,7,988,Edir_Macedo
161,7,702,Edir_Macedo
162,7,582,Edir_Macedo
163,7,565,Edir_Macedo
164,7,431,Edir_Macedo
165,7,308,Edir_Macedo
166,7,250,Edir_Macedo
167,7,184.5,Edir_Macedo
