bin,binSize,median,article
0,7,81,Robert_Catesby
1,7,76,Robert_Catesby
2,7,80,Robert_Catesby
3,7,75,Robert_Catesby
4,7,87,Robert_Catesby
5,7,83,Robert_Catesby
6,7,86,Robert_Catesby
7,7,81,Robert_Catesby
8,7,80,Robert_Catesby
9,7,86,Robert_Catesby
10,7,108,Robert_Catesby
11,7,117,Robert_Catesby
12,7,108,Robert_Catesby
13,7,111,Robert_Catesby
14,7,140,Robert_Catesby
15,7,151,Robert_Catesby
16,7,169,Robert_Catesby
17,7,303,Robert_Catesby
18,7,1044,Robert_Catesby
19,7,243,Robert_Catesby
20,7,219,Robert_Catesby
21,7,163,Robert_Catesby
22,7,130,Robert_Catesby
23,7,129,Robert_Catesby
24,7,77,Robert_Catesby
25,7,78,Robert_Catesby
26,7,97,Robert_Catesby
27,7,117,Robert_Catesby
28,7,111,Robert_Catesby
29,7,122,Robert_Catesby
30,7,122,Robert_Catesby
31,7,118,Robert_Catesby
32,7,93,Robert_Catesby
33,7,97,Robert_Catesby
34,7,106,Robert_Catesby
35,7,100,Robert_Catesby
36,7,100,Robert_Catesby
37,7,126,Robert_Catesby
38,7,93,Robert_Catesby
39,7,100,Robert_Catesby
40,7,148,Robert_Catesby
41,7,161,Robert_Catesby
42,7,154,Robert_Catesby
43,7,120,Robert_Catesby
44,7,106,Robert_Catesby
45,7,109,Robert_Catesby
46,7,172,Robert_Catesby
47,7,173,Robert_Catesby
48,7,125,Robert_Catesby
49,7,119,Robert_Catesby
50,7,112,Robert_Catesby
51,7,116,Robert_Catesby
52,7,105,Robert_Catesby
53,7,104,Robert_Catesby
54,7,105,Robert_Catesby
55,7,83,Robert_Catesby
56,7,107,Robert_Catesby
57,7,110,Robert_Catesby
58,7,86,Robert_Catesby
59,7,88,Robert_Catesby
60,7,98,Robert_Catesby
61,7,99,Robert_Catesby
62,7,111,Robert_Catesby
63,7,110,Robert_Catesby
64,7,113,Robert_Catesby
65,7,133,Robert_Catesby
66,7,149,Robert_Catesby
67,7,140,Robert_Catesby
68,7,151,Robert_Catesby
69,7,218,Robert_Catesby
70,7,4261,Robert_Catesby
71,7,489,Robert_Catesby
72,7,274,Robert_Catesby
73,7,179,Robert_Catesby
74,7,145,Robert_Catesby
75,7,134,Robert_Catesby
76,7,103,Robert_Catesby
77,7,113,Robert_Catesby
78,7,114,Robert_Catesby
79,7,135,Robert_Catesby
80,7,351,Robert_Catesby
81,7,187,Robert_Catesby
82,7,168,Robert_Catesby
83,7,160,Robert_Catesby
84,7,133,Robert_Catesby
85,7,165,Robert_Catesby
86,7,194,Robert_Catesby
87,7,175,Robert_Catesby
88,7,157,Robert_Catesby
89,7,203,Robert_Catesby
90,7,160,Robert_Catesby
91,7,144,Robert_Catesby
92,7,146,Robert_Catesby
93,7,162,Robert_Catesby
94,7,185,Robert_Catesby
95,7,159,Robert_Catesby
96,7,157,Robert_Catesby
97,7,227,Robert_Catesby
98,7,163,Robert_Catesby
99,7,164,Robert_Catesby
100,7,180,Robert_Catesby
101,7,166,Robert_Catesby
102,7,161,Robert_Catesby
103,7,163,Robert_Catesby
104,7,144,Robert_Catesby
105,7,154,Robert_Catesby
106,7,214,Robert_Catesby
107,7,242,Robert_Catesby
108,7,241,Robert_Catesby
109,7,285,Robert_Catesby
110,7,280,Robert_Catesby
111,7,454,Robert_Catesby
112,7,524,Robert_Catesby
113,7,1964,Robert_Catesby
114,7,471,Robert_Catesby
115,7,393,Robert_Catesby
116,7,416,Robert_Catesby
117,7,1117,Robert_Catesby
118,7,2992,Robert_Catesby
119,7,1997,Robert_Catesby
120,7,37756,Robert_Catesby
121,7,25283,Robert_Catesby
122,7,24930,Robert_Catesby
123,7,8068,Robert_Catesby
124,7,4919,Robert_Catesby
125,7,2186,Robert_Catesby
126,7,1449,Robert_Catesby
127,7,965,Robert_Catesby
128,7,1581,Robert_Catesby
129,7,17088,Robert_Catesby
130,7,10259,Robert_Catesby
131,7,6179,Robert_Catesby
132,7,3027,Robert_Catesby
133,7,2521,Robert_Catesby
134,7,2018,Robert_Catesby
135,7,1517,Robert_Catesby
136,7,1123,Robert_Catesby
137,7,1059,Robert_Catesby
138,7,799,Robert_Catesby
139,7,609,Robert_Catesby
140,7,540,Robert_Catesby
141,7,511,Robert_Catesby
142,7,521,Robert_Catesby
143,7,485,Robert_Catesby
144,7,436,Robert_Catesby
145,7,422,Robert_Catesby
146,7,450,Robert_Catesby
147,7,518,Robert_Catesby
148,7,709,Robert_Catesby
149,7,784,Robert_Catesby
150,7,782,Robert_Catesby
151,7,573,Robert_Catesby
152,7,460,Robert_Catesby
153,7,405,Robert_Catesby
154,7,366,Robert_Catesby
155,7,468,Robert_Catesby
156,7,388,Robert_Catesby
157,7,444,Robert_Catesby
158,7,388,Robert_Catesby
159,7,351,Robert_Catesby
160,7,376,Robert_Catesby
161,7,316,Robert_Catesby
162,7,307,Robert_Catesby
163,7,315,Robert_Catesby
164,7,312,Robert_Catesby
165,7,297,Robert_Catesby
166,7,273,Robert_Catesby
167,7,309,Robert_Catesby
