bin,binSize,median,article
0,7,417,James_Bolam
1,7,551,James_Bolam
2,7,601,James_Bolam
3,7,746,James_Bolam
4,7,654,James_Bolam
5,7,1040,James_Bolam
6,7,919,James_Bolam
7,7,859,James_Bolam
8,7,729,James_Bolam
9,7,697,James_Bolam
10,7,647,James_Bolam
11,7,691,James_Bolam
12,7,561,James_Bolam
13,7,593,James_Bolam
14,7,616,James_Bolam
15,7,493,James_Bolam
16,7,585,James_Bolam
17,7,495,James_Bolam
18,7,524,James_Bolam
19,7,482,James_Bolam
20,7,497,James_Bolam
21,7,596,James_Bolam
22,7,457,James_Bolam
23,7,500,James_Bolam
24,7,511,James_Bolam
25,7,723,James_Bolam
26,7,655,James_Bolam
27,7,850,James_Bolam
28,7,950,James_Bolam
29,7,1006,James_Bolam
30,7,1201,James_Bolam
31,7,1061,James_Bolam
32,7,816,James_Bolam
33,7,948,James_Bolam
34,7,750,James_Bolam
35,7,755,James_Bolam
36,7,734,James_Bolam
37,7,493,James_Bolam
38,7,545,James_Bolam
39,7,511,James_Bolam
40,7,482,James_Bolam
41,7,479,James_Bolam
42,7,573,James_Bolam
43,7,565,James_Bolam
44,7,481,James_Bolam
45,7,525,James_Bolam
46,7,541,James_Bolam
47,7,509,James_Bolam
48,7,519,James_Bolam
49,7,467,James_Bolam
50,7,573,James_Bolam
51,7,469,James_Bolam
52,7,511,James_Bolam
53,7,462,James_Bolam
54,7,892,James_Bolam
55,7,874,James_Bolam
56,7,881,James_Bolam
57,7,1277,James_Bolam
58,7,962,James_Bolam
59,7,1265,James_Bolam
60,7,985,James_Bolam
61,7,1101,James_Bolam
62,7,1510,James_Bolam
63,7,2416,James_Bolam
64,7,1254,James_Bolam
65,7,744,James_Bolam
66,7,684,James_Bolam
67,7,590,James_Bolam
68,7,698,James_Bolam
69,7,646,James_Bolam
70,7,695,James_Bolam
71,7,635,James_Bolam
72,7,602,James_Bolam
73,7,562,James_Bolam
74,7,595,James_Bolam
75,7,1422,James_Bolam
76,7,1437,James_Bolam
77,7,1107,James_Bolam
78,7,642,James_Bolam
79,7,761,James_Bolam
80,7,1165,James_Bolam
81,7,719,James_Bolam
82,7,644,James_Bolam
83,7,665,James_Bolam
84,7,1179,James_Bolam
85,7,1034,James_Bolam
86,7,1072,James_Bolam
87,7,1076,James_Bolam
88,7,1039,James_Bolam
89,7,821,James_Bolam
90,7,551,James_Bolam
91,7,634,James_Bolam
92,7,771,James_Bolam
93,7,811,James_Bolam
94,7,699,James_Bolam
95,7,784,James_Bolam
96,7,702,James_Bolam
97,7,672,James_Bolam
98,7,480,James_Bolam
99,7,770,James_Bolam
100,7,501,James_Bolam
101,7,469,James_Bolam
102,7,415,James_Bolam
103,7,806,James_Bolam
104,7,938,James_Bolam
105,7,1033,James_Bolam
106,7,729,James_Bolam
107,7,820,James_Bolam
108,7,813,James_Bolam
109,7,776,James_Bolam
110,7,861,James_Bolam
111,7,854,James_Bolam
112,7,652,James_Bolam
113,7,727,James_Bolam
114,7,635,James_Bolam
115,7,744,James_Bolam
116,7,717,James_Bolam
117,7,730,James_Bolam
118,7,648,James_Bolam
119,7,613,James_Bolam
120,7,621,James_Bolam
121,7,663,James_Bolam
122,7,617,James_Bolam
123,7,498,James_Bolam
124,7,727,James_Bolam
125,7,3413,James_Bolam
126,7,880,James_Bolam
127,7,751,James_Bolam
128,7,739,James_Bolam
129,7,651,James_Bolam
130,7,833,James_Bolam
131,7,606,James_Bolam
132,7,497,James_Bolam
133,7,613,James_Bolam
134,7,518,James_Bolam
135,7,580,James_Bolam
136,7,546,James_Bolam
137,7,580,James_Bolam
138,7,511,James_Bolam
139,7,553,James_Bolam
140,7,557,James_Bolam
141,7,582,James_Bolam
142,7,477,James_Bolam
143,7,737,James_Bolam
144,7,532,James_Bolam
145,7,631,James_Bolam
146,7,502,James_Bolam
147,7,546,James_Bolam
148,7,452,James_Bolam
149,7,526,James_Bolam
150,7,439,James_Bolam
151,7,612,James_Bolam
152,7,601,James_Bolam
153,7,555,James_Bolam
154,7,496,James_Bolam
155,7,409,James_Bolam
156,7,370,James_Bolam
157,7,377,James_Bolam
158,7,393,James_Bolam
159,7,415,James_Bolam
160,7,527,James_Bolam
161,7,437,James_Bolam
162,7,457,James_Bolam
163,7,443,James_Bolam
164,7,444,James_Bolam
165,7,423,James_Bolam
166,7,520,James_Bolam
167,7,440,James_Bolam
