bin,binSize,median,article,timestamp
0,7,347,John_Le_Mesurier,20150701
1,7,325,John_Le_Mesurier,20150701
2,7,357,John_Le_Mesurier,20150701
3,7,462,John_Le_Mesurier,20150701
4,7,456,John_Le_Mesurier,20150701
5,7,446,John_Le_Mesurier,20150701
6,7,717,John_Le_Mesurier,20150701
7,7,503,John_Le_Mesurier,20150701
8,7,552,John_Le_Mesurier,20150701
9,7,657,John_Le_Mesurier,20150701
10,7,459,John_Le_Mesurier,20150701
11,7,481,John_Le_Mesurier,20150701
12,7,390,John_Le_Mesurier,20150701
13,7,349,John_Le_Mesurier,20150701
14,7,388,John_Le_Mesurier,20150701
15,7,409,John_Le_Mesurier,20150701
16,7,545,John_Le_Mesurier,20150701
17,7,459,John_Le_Mesurier,20150701
18,7,460,John_Le_Mesurier,20150701
19,7,460,John_Le_Mesurier,20150701
20,7,385,John_Le_Mesurier,20150701
21,7,359,John_Le_Mesurier,20150701
22,7,345,John_Le_Mesurier,20150701
23,7,469,John_Le_Mesurier,20150701
24,7,462,John_Le_Mesurier,20150701
25,7,3977,John_Le_Mesurier,20150701
26,7,1257,John_Le_Mesurier,20150701
27,7,624,John_Le_Mesurier,20150701
28,7,509,John_Le_Mesurier,20150701
29,7,569,John_Le_Mesurier,20150701
30,7,1083,John_Le_Mesurier,20150701
31,7,1727,John_Le_Mesurier,20150701
32,7,716,John_Le_Mesurier,20150701
33,7,611,John_Le_Mesurier,20150701
34,7,486,John_Le_Mesurier,20150701
35,7,520,John_Le_Mesurier,20150701
36,7,415,John_Le_Mesurier,20150701
37,7,466,John_Le_Mesurier,20150701
38,7,423,John_Le_Mesurier,20150701
39,7,1421,John_Le_Mesurier,20150701
40,7,763,John_Le_Mesurier,20150701
41,7,542,John_Le_Mesurier,20150701
42,7,382,John_Le_Mesurier,20150701
43,7,424,John_Le_Mesurier,20150701
44,7,338,John_Le_Mesurier,20150701
45,7,363,John_Le_Mesurier,20150701
46,7,365,John_Le_Mesurier,20150701
47,7,386,John_Le_Mesurier,20150701
48,7,405,John_Le_Mesurier,20150701
49,7,423,John_Le_Mesurier,20150701
50,7,447,John_Le_Mesurier,20150701
51,7,337,John_Le_Mesurier,20150701
52,7,337,John_Le_Mesurier,20150701
53,7,340,John_Le_Mesurier,20150701
54,7,304,John_Le_Mesurier,20150701
55,7,323,John_Le_Mesurier,20150701
56,7,332,John_Le_Mesurier,20150701
57,7,359,John_Le_Mesurier,20150701
58,7,421,John_Le_Mesurier,20150701
59,7,430,John_Le_Mesurier,20150701
60,7,469,John_Le_Mesurier,20150701
61,7,459,John_Le_Mesurier,20150701
62,7,469,John_Le_Mesurier,20150701
63,7,400,John_Le_Mesurier,20150701
64,7,427,John_Le_Mesurier,20150701
65,7,329,John_Le_Mesurier,20150701
66,7,457,John_Le_Mesurier,20150701
67,7,433,John_Le_Mesurier,20150701
68,7,715,John_Le_Mesurier,20150701
69,7,787,John_Le_Mesurier,20150701
70,7,620,John_Le_Mesurier,20150701
71,7,479,John_Le_Mesurier,20150701
72,7,663,John_Le_Mesurier,20150701
73,7,512,John_Le_Mesurier,20150701
74,7,346,John_Le_Mesurier,20150701
75,7,373,John_Le_Mesurier,20150701
76,7,456,John_Le_Mesurier,20150701
77,7,784,John_Le_Mesurier,20150701
78,7,740,John_Le_Mesurier,20150701
79,7,937,John_Le_Mesurier,20150701
80,7,528,John_Le_Mesurier,20150701
81,7,415,John_Le_Mesurier,20150701
82,7,399,John_Le_Mesurier,20150701
83,7,322,John_Le_Mesurier,20150701
84,7,421,John_Le_Mesurier,20150701
85,7,345,John_Le_Mesurier,20150701
86,7,414,John_Le_Mesurier,20150701
87,7,343,John_Le_Mesurier,20150701
88,7,377,John_Le_Mesurier,20150701
89,7,338,John_Le_Mesurier,20150701
90,7,406,John_Le_Mesurier,20150701
91,7,420,John_Le_Mesurier,20150701
92,7,328,John_Le_Mesurier,20150701
93,7,550,John_Le_Mesurier,20150701
94,7,522,John_Le_Mesurier,20150701
95,7,452,John_Le_Mesurier,20150701
96,7,424,John_Le_Mesurier,20150701
97,7,373,John_Le_Mesurier,20150701
98,7,348,John_Le_Mesurier,20150701
99,7,322,John_Le_Mesurier,20150701
100,7,338,John_Le_Mesurier,20150701
101,7,326,John_Le_Mesurier,20150701
102,7,302,John_Le_Mesurier,20150701
103,7,306,John_Le_Mesurier,20150701
104,7,325,John_Le_Mesurier,20150701
105,7,285,John_Le_Mesurier,20150701
