bin,binSize,median,article
0,7,347,John_Le_Mesurier
1,7,325,John_Le_Mesurier
2,7,357,John_Le_Mesurier
3,7,462,John_Le_Mesurier
4,7,456,John_Le_Mesurier
5,7,446,John_Le_Mesurier
6,7,717,John_Le_Mesurier
7,7,503,John_Le_Mesurier
8,7,552,John_Le_Mesurier
9,7,657,John_Le_Mesurier
10,7,459,John_Le_Mesurier
11,7,481,John_Le_Mesurier
12,7,390,John_Le_Mesurier
13,7,349,John_Le_Mesurier
14,7,388,John_Le_Mesurier
15,7,409,John_Le_Mesurier
16,7,545,John_Le_Mesurier
17,7,459,John_Le_Mesurier
18,7,460,John_Le_Mesurier
19,7,460,John_Le_Mesurier
20,7,385,John_Le_Mesurier
21,7,359,John_Le_Mesurier
22,7,345,John_Le_Mesurier
23,7,469,John_Le_Mesurier
24,7,462,John_Le_Mesurier
25,7,3977,John_Le_Mesurier
26,7,1257,John_Le_Mesurier
27,7,624,John_Le_Mesurier
28,7,509,John_Le_Mesurier
29,7,569,John_Le_Mesurier
30,7,1083,John_Le_Mesurier
31,7,1727,John_Le_Mesurier
32,7,716,John_Le_Mesurier
33,7,611,John_Le_Mesurier
34,7,486,John_Le_Mesurier
35,7,520,John_Le_Mesurier
36,7,415,John_Le_Mesurier
37,7,466,John_Le_Mesurier
38,7,423,John_Le_Mesurier
39,7,1421,John_Le_Mesurier
40,7,763,John_Le_Mesurier
41,7,542,John_Le_Mesurier
42,7,382,John_Le_Mesurier
43,7,424,John_Le_Mesurier
44,7,338,John_Le_Mesurier
45,7,363,John_Le_Mesurier
46,7,365,John_Le_Mesurier
47,7,386,John_Le_Mesurier
48,7,405,John_Le_Mesurier
49,7,423,John_Le_Mesurier
50,7,447,John_Le_Mesurier
51,7,337,John_Le_Mesurier
52,7,337,John_Le_Mesurier
53,7,340,John_Le_Mesurier
54,7,304,John_Le_Mesurier
55,7,323,John_Le_Mesurier
56,7,332,John_Le_Mesurier
57,7,359,John_Le_Mesurier
