bin,binSize,median,article
0,7,239,Eugen_Weidmann
1,7,170,Eugen_Weidmann
2,7,199,Eugen_Weidmann
3,7,182,Eugen_Weidmann
4,7,132,Eugen_Weidmann
5,7,119,Eugen_Weidmann
6,7,151,Eugen_Weidmann
7,7,125,Eugen_Weidmann
8,7,132,Eugen_Weidmann
9,7,114,Eugen_Weidmann
10,7,125,Eugen_Weidmann
11,7,110,Eugen_Weidmann
12,7,212,Eugen_Weidmann
13,7,221,Eugen_Weidmann
14,7,189,Eugen_Weidmann
15,7,182,Eugen_Weidmann
16,7,144,Eugen_Weidmann
17,7,138,Eugen_Weidmann
18,7,191,Eugen_Weidmann
19,7,192,Eugen_Weidmann
20,7,212,Eugen_Weidmann
21,7,294,Eugen_Weidmann
22,7,150,Eugen_Weidmann
23,7,136,Eugen_Weidmann
24,7,246,Eugen_Weidmann
25,7,189,Eugen_Weidmann
26,7,286,Eugen_Weidmann
27,7,213,Eugen_Weidmann
28,7,126,Eugen_Weidmann
29,7,102,Eugen_Weidmann
30,7,126,Eugen_Weidmann
31,7,124,Eugen_Weidmann
32,7,100,Eugen_Weidmann
33,7,116,Eugen_Weidmann
34,7,137,Eugen_Weidmann
35,7,121,Eugen_Weidmann
36,7,109,Eugen_Weidmann
37,7,133,Eugen_Weidmann
38,7,143,Eugen_Weidmann
39,7,186,Eugen_Weidmann
40,7,165,Eugen_Weidmann
41,7,177,Eugen_Weidmann
42,7,162,Eugen_Weidmann
43,7,283,Eugen_Weidmann
44,7,150,Eugen_Weidmann
45,7,169,Eugen_Weidmann
46,7,143,Eugen_Weidmann
47,7,110,Eugen_Weidmann
48,7,114,Eugen_Weidmann
49,7,102,Eugen_Weidmann
50,7,144,Eugen_Weidmann
51,7,103,Eugen_Weidmann
52,7,152,Eugen_Weidmann
53,7,113,Eugen_Weidmann
54,7,124,Eugen_Weidmann
55,7,107,Eugen_Weidmann
56,7,138,Eugen_Weidmann
57,7,110,Eugen_Weidmann
58,7,111,Eugen_Weidmann
59,7,97,Eugen_Weidmann
60,7,183,Eugen_Weidmann
61,7,109,Eugen_Weidmann
62,7,110,Eugen_Weidmann
63,7,711,Eugen_Weidmann
64,7,183,Eugen_Weidmann
65,7,156,Eugen_Weidmann
66,7,207,Eugen_Weidmann
67,7,171,Eugen_Weidmann
68,7,115,Eugen_Weidmann
69,7,188,Eugen_Weidmann
70,7,125,Eugen_Weidmann
71,7,109,Eugen_Weidmann
72,7,122,Eugen_Weidmann
73,7,138,Eugen_Weidmann
74,7,137,Eugen_Weidmann
75,7,112,Eugen_Weidmann
76,7,149,Eugen_Weidmann
77,7,102,Eugen_Weidmann
78,7,154,Eugen_Weidmann
79,7,134,Eugen_Weidmann
80,7,156,Eugen_Weidmann
81,7,115,Eugen_Weidmann
82,7,119,Eugen_Weidmann
83,7,112,Eugen_Weidmann
84,7,112,Eugen_Weidmann
85,7,129,Eugen_Weidmann
