bin,binSize,median,article
0,7,19,Prithvi_Shaw
1,7,15,Prithvi_Shaw
2,7,22,Prithvi_Shaw
3,7,23,Prithvi_Shaw
4,7,18,Prithvi_Shaw
5,7,14,Prithvi_Shaw
6,7,16,Prithvi_Shaw
7,7,30,Prithvi_Shaw
8,7,18,Prithvi_Shaw
9,7,15,Prithvi_Shaw
10,7,21,Prithvi_Shaw
11,7,18,Prithvi_Shaw
12,7,25,Prithvi_Shaw
13,7,27,Prithvi_Shaw
14,7,19,Prithvi_Shaw
15,7,21,Prithvi_Shaw
16,7,27,Prithvi_Shaw
17,7,25,Prithvi_Shaw
18,7,27,Prithvi_Shaw
19,7,25,Prithvi_Shaw
20,7,50,Prithvi_Shaw
21,7,29,Prithvi_Shaw
22,7,34,Prithvi_Shaw
23,7,28,Prithvi_Shaw
24,7,28,Prithvi_Shaw
25,7,34,Prithvi_Shaw
26,7,27,Prithvi_Shaw
27,7,189,Prithvi_Shaw
28,7,32,Prithvi_Shaw
29,7,24,Prithvi_Shaw
30,7,33,Prithvi_Shaw
31,7,33,Prithvi_Shaw
32,7,27,Prithvi_Shaw
33,7,17,Prithvi_Shaw
34,7,22,Prithvi_Shaw
35,7,23,Prithvi_Shaw
36,7,20,Prithvi_Shaw
37,7,22,Prithvi_Shaw
38,7,61,Prithvi_Shaw
39,7,62,Prithvi_Shaw
40,7,56,Prithvi_Shaw
41,7,45,Prithvi_Shaw
42,7,29,Prithvi_Shaw
43,7,26,Prithvi_Shaw
44,7,20,Prithvi_Shaw
45,7,25,Prithvi_Shaw
46,7,22,Prithvi_Shaw
47,7,64,Prithvi_Shaw
48,7,35,Prithvi_Shaw
49,7,30,Prithvi_Shaw
50,7,27,Prithvi_Shaw
51,7,21,Prithvi_Shaw
52,7,12,Prithvi_Shaw
53,7,16,Prithvi_Shaw
54,7,17,Prithvi_Shaw
55,7,17,Prithvi_Shaw
56,7,17,Prithvi_Shaw
57,7,19,Prithvi_Shaw
58,7,13,Prithvi_Shaw
59,7,22,Prithvi_Shaw
60,7,17,Prithvi_Shaw
61,7,23,Prithvi_Shaw
62,7,14,Prithvi_Shaw
63,7,22,Prithvi_Shaw
64,7,20,Prithvi_Shaw
65,7,21,Prithvi_Shaw
66,7,41,Prithvi_Shaw
67,7,80,Prithvi_Shaw
68,7,50,Prithvi_Shaw
69,7,88,Prithvi_Shaw
70,7,138,Prithvi_Shaw
71,7,56,Prithvi_Shaw
72,7,45,Prithvi_Shaw
73,7,94,Prithvi_Shaw
74,7,45,Prithvi_Shaw
75,7,68,Prithvi_Shaw
76,7,157,Prithvi_Shaw
77,7,259,Prithvi_Shaw
78,7,458,Prithvi_Shaw
79,7,436,Prithvi_Shaw
80,7,639,Prithvi_Shaw
81,7,154,Prithvi_Shaw
82,7,102,Prithvi_Shaw
83,7,225,Prithvi_Shaw
84,7,200,Prithvi_Shaw
85,7,132,Prithvi_Shaw
86,7,107,Prithvi_Shaw
87,7,76,Prithvi_Shaw
88,7,69,Prithvi_Shaw
89,7,71,Prithvi_Shaw
90,7,91,Prithvi_Shaw
91,7,113,Prithvi_Shaw
92,7,185,Prithvi_Shaw
93,7,324,Prithvi_Shaw
94,7,287,Prithvi_Shaw
95,7,195,Prithvi_Shaw
96,7,144,Prithvi_Shaw
97,7,133,Prithvi_Shaw
98,7,117,Prithvi_Shaw
99,7,112,Prithvi_Shaw
100,7,78,Prithvi_Shaw
101,7,81,Prithvi_Shaw
102,7,147,Prithvi_Shaw
103,7,115,Prithvi_Shaw
104,7,100,Prithvi_Shaw
105,7,109,Prithvi_Shaw
106,7,86,Prithvi_Shaw
107,7,168,Prithvi_Shaw
108,7,172,Prithvi_Shaw
109,7,161,Prithvi_Shaw
110,7,215,Prithvi_Shaw
111,7,174,Prithvi_Shaw
112,7,96,Prithvi_Shaw
113,7,111,Prithvi_Shaw
114,7,117,Prithvi_Shaw
115,7,90,Prithvi_Shaw
116,7,93,Prithvi_Shaw
117,7,321,Prithvi_Shaw
118,7,302,Prithvi_Shaw
119,7,372,Prithvi_Shaw
120,7,640,Prithvi_Shaw
121,7,347,Prithvi_Shaw
122,7,1123,Prithvi_Shaw
123,7,646,Prithvi_Shaw
124,7,602,Prithvi_Shaw
125,7,405,Prithvi_Shaw
126,7,544,Prithvi_Shaw
127,7,626,Prithvi_Shaw
128,7,735,Prithvi_Shaw
129,7,669,Prithvi_Shaw
130,7,1375,Prithvi_Shaw
131,7,1219,Prithvi_Shaw
132,7,1907,Prithvi_Shaw
133,7,3452,Prithvi_Shaw
134,7,3322,Prithvi_Shaw
135,7,12125,Prithvi_Shaw
136,7,2228,Prithvi_Shaw
137,7,887,Prithvi_Shaw
138,7,488,Prithvi_Shaw
139,7,397,Prithvi_Shaw
140,7,384,Prithvi_Shaw
141,7,429,Prithvi_Shaw
142,7,374,Prithvi_Shaw
143,7,349,Prithvi_Shaw
144,7,620,Prithvi_Shaw
145,7,820,Prithvi_Shaw
146,7,1128,Prithvi_Shaw
147,7,3323,Prithvi_Shaw
148,7,7960,Prithvi_Shaw
149,7,2559,Prithvi_Shaw
150,7,1501,Prithvi_Shaw
151,7,933,Prithvi_Shaw
152,7,521,Prithvi_Shaw
153,7,420,Prithvi_Shaw
154,7,302,Prithvi_Shaw
155,7,413,Prithvi_Shaw
156,7,401,Prithvi_Shaw
157,7,438,Prithvi_Shaw
158,7,364,Prithvi_Shaw
159,7,315,Prithvi_Shaw
160,7,337,Prithvi_Shaw
161,7,428,Prithvi_Shaw
162,7,480,Prithvi_Shaw
163,7,534,Prithvi_Shaw
164,7,3733,Prithvi_Shaw
165,7,1610,Prithvi_Shaw
166,7,1298,Prithvi_Shaw
167,7,586,Prithvi_Shaw
