bin,binSize,median,article
0,7,483,Sushil_Kumar_(wrestler)
1,7,399,Sushil_Kumar_(wrestler)
2,7,414,Sushil_Kumar_(wrestler)
3,7,443,Sushil_Kumar_(wrestler)
4,7,400,Sushil_Kumar_(wrestler)
5,7,456,Sushil_Kumar_(wrestler)
6,7,466,Sushil_Kumar_(wrestler)
7,7,432,Sushil_Kumar_(wrestler)
8,7,510,Sushil_Kumar_(wrestler)
9,7,573,Sushil_Kumar_(wrestler)
10,7,746,Sushil_Kumar_(wrestler)
11,7,612,Sushil_Kumar_(wrestler)
12,7,498,Sushil_Kumar_(wrestler)
13,7,438,Sushil_Kumar_(wrestler)
14,7,444,Sushil_Kumar_(wrestler)
15,7,473,Sushil_Kumar_(wrestler)
16,7,480,Sushil_Kumar_(wrestler)
17,7,501,Sushil_Kumar_(wrestler)
18,7,493,Sushil_Kumar_(wrestler)
19,7,531,Sushil_Kumar_(wrestler)
20,7,673,Sushil_Kumar_(wrestler)
21,7,680,Sushil_Kumar_(wrestler)
22,7,615,Sushil_Kumar_(wrestler)
23,7,1073,Sushil_Kumar_(wrestler)
24,7,1008,Sushil_Kumar_(wrestler)
25,7,879,Sushil_Kumar_(wrestler)
26,7,722,Sushil_Kumar_(wrestler)
27,7,618,Sushil_Kumar_(wrestler)
28,7,581,Sushil_Kumar_(wrestler)
29,7,529,Sushil_Kumar_(wrestler)
30,7,609,Sushil_Kumar_(wrestler)
31,7,597,Sushil_Kumar_(wrestler)
32,7,500,Sushil_Kumar_(wrestler)
33,7,689,Sushil_Kumar_(wrestler)
34,7,881,Sushil_Kumar_(wrestler)
35,7,829,Sushil_Kumar_(wrestler)
36,7,1051,Sushil_Kumar_(wrestler)
37,7,1481,Sushil_Kumar_(wrestler)
38,7,1179,Sushil_Kumar_(wrestler)
39,7,809,Sushil_Kumar_(wrestler)
40,7,665,Sushil_Kumar_(wrestler)
41,7,480,Sushil_Kumar_(wrestler)
42,7,517,Sushil_Kumar_(wrestler)
43,7,617,Sushil_Kumar_(wrestler)
44,7,601,Sushil_Kumar_(wrestler)
45,7,1749,Sushil_Kumar_(wrestler)
46,7,898,Sushil_Kumar_(wrestler)
47,7,936,Sushil_Kumar_(wrestler)
48,7,789,Sushil_Kumar_(wrestler)
49,7,782,Sushil_Kumar_(wrestler)
50,7,669,Sushil_Kumar_(wrestler)
51,7,722,Sushil_Kumar_(wrestler)
52,7,763,Sushil_Kumar_(wrestler)
53,7,2251,Sushil_Kumar_(wrestler)
54,7,1721,Sushil_Kumar_(wrestler)
55,7,1282,Sushil_Kumar_(wrestler)
56,7,2118,Sushil_Kumar_(wrestler)
57,7,3046,Sushil_Kumar_(wrestler)
58,7,3524,Sushil_Kumar_(wrestler)
59,7,10397,Sushil_Kumar_(wrestler)
60,7,1399,Sushil_Kumar_(wrestler)
61,7,1127,Sushil_Kumar_(wrestler)
62,7,664,Sushil_Kumar_(wrestler)
63,7,568,Sushil_Kumar_(wrestler)
64,7,475,Sushil_Kumar_(wrestler)
65,7,493,Sushil_Kumar_(wrestler)
66,7,475,Sushil_Kumar_(wrestler)
67,7,1056,Sushil_Kumar_(wrestler)
68,7,901,Sushil_Kumar_(wrestler)
69,7,416,Sushil_Kumar_(wrestler)
70,7,580,Sushil_Kumar_(wrestler)
71,7,630,Sushil_Kumar_(wrestler)
72,7,519,Sushil_Kumar_(wrestler)
73,7,593,Sushil_Kumar_(wrestler)
74,7,515,Sushil_Kumar_(wrestler)
75,7,440,Sushil_Kumar_(wrestler)
76,7,516,Sushil_Kumar_(wrestler)
77,7,1188,Sushil_Kumar_(wrestler)
78,7,1928,Sushil_Kumar_(wrestler)
79,7,1297,Sushil_Kumar_(wrestler)
80,7,938,Sushil_Kumar_(wrestler)
81,7,905,Sushil_Kumar_(wrestler)
82,7,586,Sushil_Kumar_(wrestler)
83,7,511,Sushil_Kumar_(wrestler)
84,7,477,Sushil_Kumar_(wrestler)
85,7,424,Sushil_Kumar_(wrestler)
86,7,349,Sushil_Kumar_(wrestler)
87,7,395,Sushil_Kumar_(wrestler)
88,7,299,Sushil_Kumar_(wrestler)
89,7,338,Sushil_Kumar_(wrestler)
90,7,335,Sushil_Kumar_(wrestler)
91,7,381,Sushil_Kumar_(wrestler)
92,7,293,Sushil_Kumar_(wrestler)
93,7,234,Sushil_Kumar_(wrestler)
94,7,227,Sushil_Kumar_(wrestler)
95,7,215,Sushil_Kumar_(wrestler)
96,7,222,Sushil_Kumar_(wrestler)
97,7,275,Sushil_Kumar_(wrestler)
98,7,366,Sushil_Kumar_(wrestler)
99,7,403,Sushil_Kumar_(wrestler)
100,7,327,Sushil_Kumar_(wrestler)
101,7,334,Sushil_Kumar_(wrestler)
102,7,393,Sushil_Kumar_(wrestler)
103,7,758,Sushil_Kumar_(wrestler)
104,7,573,Sushil_Kumar_(wrestler)
105,7,428,Sushil_Kumar_(wrestler)
106,7,430,Sushil_Kumar_(wrestler)
107,7,374,Sushil_Kumar_(wrestler)
108,7,378,Sushil_Kumar_(wrestler)
109,7,391,Sushil_Kumar_(wrestler)
110,7,392,Sushil_Kumar_(wrestler)
111,7,460,Sushil_Kumar_(wrestler)
112,7,441,Sushil_Kumar_(wrestler)
113,7,435,Sushil_Kumar_(wrestler)
114,7,415,Sushil_Kumar_(wrestler)
115,7,380,Sushil_Kumar_(wrestler)
116,7,409,Sushil_Kumar_(wrestler)
117,7,462,Sushil_Kumar_(wrestler)
118,7,418,Sushil_Kumar_(wrestler)
119,7,352,Sushil_Kumar_(wrestler)
120,7,387,Sushil_Kumar_(wrestler)
121,7,353,Sushil_Kumar_(wrestler)
122,7,406,Sushil_Kumar_(wrestler)
123,7,372,Sushil_Kumar_(wrestler)
124,7,524,Sushil_Kumar_(wrestler)
125,7,395,Sushil_Kumar_(wrestler)
126,7,349,Sushil_Kumar_(wrestler)
127,7,345,Sushil_Kumar_(wrestler)
128,7,368,Sushil_Kumar_(wrestler)
129,7,441,Sushil_Kumar_(wrestler)
130,7,563,Sushil_Kumar_(wrestler)
131,7,543,Sushil_Kumar_(wrestler)
132,7,530,Sushil_Kumar_(wrestler)
133,7,523,Sushil_Kumar_(wrestler)
134,7,477,Sushil_Kumar_(wrestler)
135,7,416,Sushil_Kumar_(wrestler)
136,7,441,Sushil_Kumar_(wrestler)
137,7,397,Sushil_Kumar_(wrestler)
138,7,434,Sushil_Kumar_(wrestler)
139,7,399,Sushil_Kumar_(wrestler)
140,7,400,Sushil_Kumar_(wrestler)
141,7,391,Sushil_Kumar_(wrestler)
142,7,376,Sushil_Kumar_(wrestler)
143,7,369,Sushil_Kumar_(wrestler)
144,7,795,Sushil_Kumar_(wrestler)
145,7,2598,Sushil_Kumar_(wrestler)
146,7,569,Sushil_Kumar_(wrestler)
147,7,391,Sushil_Kumar_(wrestler)
148,7,298,Sushil_Kumar_(wrestler)
149,7,299,Sushil_Kumar_(wrestler)
150,7,369,Sushil_Kumar_(wrestler)
151,7,453,Sushil_Kumar_(wrestler)
152,7,455,Sushil_Kumar_(wrestler)
153,7,497,Sushil_Kumar_(wrestler)
154,7,459,Sushil_Kumar_(wrestler)
155,7,457,Sushil_Kumar_(wrestler)
156,7,497,Sushil_Kumar_(wrestler)
157,7,437,Sushil_Kumar_(wrestler)
158,7,415,Sushil_Kumar_(wrestler)
159,7,473,Sushil_Kumar_(wrestler)
160,7,431,Sushil_Kumar_(wrestler)
161,7,482,Sushil_Kumar_(wrestler)
162,7,517,Sushil_Kumar_(wrestler)
163,7,1447,Sushil_Kumar_(wrestler)
164,7,963,Sushil_Kumar_(wrestler)
165,7,771,Sushil_Kumar_(wrestler)
166,7,514,Sushil_Kumar_(wrestler)
167,7,415,Sushil_Kumar_(wrestler)
