bin,binSize,median,timestamp,article
0,7,511.15864571878177,20150701,Sushil_Kumar_(wrestler)
1,7,419.6169478889016,20150708,Sushil_Kumar_(wrestler)
2,7,433.5900704311552,20150715,Sushil_Kumar_(wrestler)
3,7,446.06391353955394,20150722,Sushil_Kumar_(wrestler)
4,7,416.1862074081113,20150729,Sushil_Kumar_(wrestler)
5,7,460.5703719919297,20150805,Sushil_Kumar_(wrestler)
6,7,462.593567964497,20150812,Sushil_Kumar_(wrestler)
7,7,446.6547834938307,20150819,Sushil_Kumar_(wrestler)
8,7,507.93756824679184,20150826,Sushil_Kumar_(wrestler)
9,7,599.9759769514175,20150902,Sushil_Kumar_(wrestler)
10,7,703.5034807432886,20150909,Sushil_Kumar_(wrestler)
11,7,627.4858474563632,20150916,Sushil_Kumar_(wrestler)
12,7,523.6957818167879,20150923,Sushil_Kumar_(wrestler)
13,7,479.23078492073563,20150930,Sushil_Kumar_(wrestler)
14,7,459.45137318832366,20151007,Sushil_Kumar_(wrestler)
15,7,468.2958015590737,20151014,Sushil_Kumar_(wrestler)
16,7,458.8274686687489,20151021,Sushil_Kumar_(wrestler)
17,7,489.09583144375443,20151028,Sushil_Kumar_(wrestler)
18,7,476.8121500156285,20151103,Sushil_Kumar_(wrestler)
19,7,520.7835030116623,20151110,Sushil_Kumar_(wrestler)
20,7,708.7162295780586,20151117,Sushil_Kumar_(wrestler)
21,7,684.0568752819435,20151124,Sushil_Kumar_(wrestler)
22,7,613.7989613060429,20151201,Sushil_Kumar_(wrestler)
23,7,1094.4961581350967,20151208,Sushil_Kumar_(wrestler)
24,7,1081.1961138245579,20151215,Sushil_Kumar_(wrestler)
25,7,1067.7045437687136,20151222,Sushil_Kumar_(wrestler)
26,7,690.3872597554291,20151229,Sushil_Kumar_(wrestler)
27,7,591.6232552038723,20160105,Sushil_Kumar_(wrestler)
28,7,545.3724426255452,20160112,Sushil_Kumar_(wrestler)
29,7,482.6324282383104,20160119,Sushil_Kumar_(wrestler)
30,7,548.0009070133735,20160126,Sushil_Kumar_(wrestler)
31,7,555.6317636622815,20160202,Sushil_Kumar_(wrestler)
32,7,494.70268452790896,20160209,Sushil_Kumar_(wrestler)
33,7,621.1049641785195,20160216,Sushil_Kumar_(wrestler)
34,7,890.4054565052046,20160223,Sushil_Kumar_(wrestler)
35,7,830.0148615083433,20160301,Sushil_Kumar_(wrestler)
36,7,1086.9500967104982,20160308,Sushil_Kumar_(wrestler)
37,7,1576.354637588585,20160316,Sushil_Kumar_(wrestler)
38,7,1276.8024459582998,20160323,Sushil_Kumar_(wrestler)
39,7,847.1695540897264,20160330,Sushil_Kumar_(wrestler)
40,7,690.9571182967218,20160406,Sushil_Kumar_(wrestler)
41,7,500.3043375415906,20160413,Sushil_Kumar_(wrestler)
42,7,549.8131194654,20160420,Sushil_Kumar_(wrestler)
43,7,610.443362934069,20160427,Sushil_Kumar_(wrestler)
44,7,604.431687753212,20160504,Sushil_Kumar_(wrestler)
45,7,1795.3031238612352,20160511,Sushil_Kumar_(wrestler)
46,7,956.5849792436815,20160518,Sushil_Kumar_(wrestler)
47,7,964.431677772272,20160525,Sushil_Kumar_(wrestler)
48,7,816.0599692084952,20160601,Sushil_Kumar_(wrestler)
49,7,808.7625445265664,20160608,Sushil_Kumar_(wrestler)
50,7,689.5098720950991,20160615,Sushil_Kumar_(wrestler)
51,7,735.4409295012073,20160622,Sushil_Kumar_(wrestler)
52,7,767.4236312256728,20160629,Sushil_Kumar_(wrestler)
53,7,2286.5650317699933,20160706,Sushil_Kumar_(wrestler)
54,7,1763.3673011102462,20160713,Sushil_Kumar_(wrestler)
55,7,1269.5974645155711,20160720,Sushil_Kumar_(wrestler)
56,7,1860.4248656063407,20160727,Sushil_Kumar_(wrestler)
57,7,2798.15922145252,20160803,Sushil_Kumar_(wrestler)
58,7,3084.448693838344,20160810,Sushil_Kumar_(wrestler)
59,7,11362.943782985982,20160817,Sushil_Kumar_(wrestler)
60,7,1384.2247555651174,20160824,Sushil_Kumar_(wrestler)
61,7,1217.8268118820922,20160831,Sushil_Kumar_(wrestler)
62,7,696.9162790240072,20160907,Sushil_Kumar_(wrestler)
63,7,580.5534457166057,20160914,Sushil_Kumar_(wrestler)
64,7,476.35131079170617,20160921,Sushil_Kumar_(wrestler)
65,7,477.8277711744696,20160928,Sushil_Kumar_(wrestler)
66,7,467.1074190317163,20161005,Sushil_Kumar_(wrestler)
67,7,990.5722452906361,20161012,Sushil_Kumar_(wrestler)
68,7,885.324790485261,20161019,Sushil_Kumar_(wrestler)
69,7,415.0082421408131,20161026,Sushil_Kumar_(wrestler)
70,7,541.147147147911,20161102,Sushil_Kumar_(wrestler)
71,7,579.9795934369912,20161108,Sushil_Kumar_(wrestler)
72,7,479.0299795286267,20161115,Sushil_Kumar_(wrestler)
73,7,551.6501326528787,20161122,Sushil_Kumar_(wrestler)
74,7,495.2155891500272,20161129,Sushil_Kumar_(wrestler)
75,7,412.4033946926551,20161206,Sushil_Kumar_(wrestler)
76,7,517.5775426469716,20161213,Sushil_Kumar_(wrestler)
77,7,1293.9059609163683,20161220,Sushil_Kumar_(wrestler)
78,7,1700.7300797051803,20161227,Sushil_Kumar_(wrestler)
79,7,1160.9035666138634,20170103,Sushil_Kumar_(wrestler)
80,7,847.6484032064982,20170110,Sushil_Kumar_(wrestler)
81,7,831.3786762094056,20170117,Sushil_Kumar_(wrestler)
82,7,491.97688473168427,20170124,Sushil_Kumar_(wrestler)
83,7,454.29210866676874,20170131,Sushil_Kumar_(wrestler)
84,7,429.20608071855133,20170207,Sushil_Kumar_(wrestler)
85,7,389.9465841488937,20170214,Sushil_Kumar_(wrestler)
86,7,315.4394704699851,20170221,Sushil_Kumar_(wrestler)
87,7,369.3129651145965,20170228,Sushil_Kumar_(wrestler)
88,7,297.8745043315593,20170307,Sushil_Kumar_(wrestler)
89,7,319.4047975168934,20170315,Sushil_Kumar_(wrestler)
90,7,329.16259330658494,20170322,Sushil_Kumar_(wrestler)
91,7,352.13020499426153,20170329,Sushil_Kumar_(wrestler)
92,7,303.56029030937555,20170405,Sushil_Kumar_(wrestler)
93,7,229.7369117393316,20170412,Sushil_Kumar_(wrestler)
94,7,224.6205926886472,20170419,Sushil_Kumar_(wrestler)
95,7,222.70907389229583,20170426,Sushil_Kumar_(wrestler)
96,7,217.33106733604993,20170503,Sushil_Kumar_(wrestler)
97,7,257.4162407940306,20170510,Sushil_Kumar_(wrestler)
98,7,357.31494908957956,20170517,Sushil_Kumar_(wrestler)
99,7,418.1190272529338,20170524,Sushil_Kumar_(wrestler)
100,7,322.49339010111925,20170531,Sushil_Kumar_(wrestler)
101,7,354.2433786180374,20170607,Sushil_Kumar_(wrestler)
102,7,423.8149194010508,20170614,Sushil_Kumar_(wrestler)
103,7,819.2586304025543,20170621,Sushil_Kumar_(wrestler)
104,7,632.8941966853971,20170628,Sushil_Kumar_(wrestler)
105,7,469.60415473198475,20170705,Sushil_Kumar_(wrestler)
106,7,456.60026827630196,20170712,Sushil_Kumar_(wrestler)
107,7,387.35778442673023,20170719,Sushil_Kumar_(wrestler)
108,7,416.5329564382887,20170726,Sushil_Kumar_(wrestler)
109,7,416.5442952030323,20170802,Sushil_Kumar_(wrestler)
110,7,437.75403073172913,20170809,Sushil_Kumar_(wrestler)
111,7,495.32106783555867,20170816,Sushil_Kumar_(wrestler)
112,7,474.0008195631625,20170823,Sushil_Kumar_(wrestler)
113,7,450.496412430642,20170830,Sushil_Kumar_(wrestler)
114,7,447.6855397079425,20170906,Sushil_Kumar_(wrestler)
115,7,423.4697242555855,20170913,Sushil_Kumar_(wrestler)
116,7,423.2346219584237,20170920,Sushil_Kumar_(wrestler)
117,7,466.61292950965407,20170927,Sushil_Kumar_(wrestler)
118,7,436.43179235423395,20171004,Sushil_Kumar_(wrestler)
119,7,359.73629904576853,20171011,Sushil_Kumar_(wrestler)
120,7,372.83169719003234,20171018,Sushil_Kumar_(wrestler)
121,7,381.66540809545387,20171025,Sushil_Kumar_(wrestler)
122,7,389.1822570080113,20171101,Sushil_Kumar_(wrestler)
123,7,397.4279624824034,20171107,Sushil_Kumar_(wrestler)
124,7,556.3560831282039,20171114,Sushil_Kumar_(wrestler)
125,7,425.3699146989074,20171121,Sushil_Kumar_(wrestler)
126,7,347.762402328885,20171128,Sushil_Kumar_(wrestler)
127,7,338.476511800398,20171205,Sushil_Kumar_(wrestler)
128,7,369.9910363863724,20171212,Sushil_Kumar_(wrestler)
129,7,513.2725620122284,20171219,Sushil_Kumar_(wrestler)
130,7,565.2758063062677,20171226,Sushil_Kumar_(wrestler)
131,7,502.42216345284004,20180102,Sushil_Kumar_(wrestler)
132,7,515.0183117409554,20180109,Sushil_Kumar_(wrestler)
133,7,478.7161427658798,20180116,Sushil_Kumar_(wrestler)
134,7,434.5814992414369,20180123,Sushil_Kumar_(wrestler)
135,7,395.3285227715249,20180130,Sushil_Kumar_(wrestler)
136,7,421.66789081963793,20180206,Sushil_Kumar_(wrestler)
137,7,393.0973744038378,20180213,Sushil_Kumar_(wrestler)
138,7,427.3534385428546,20180220,Sushil_Kumar_(wrestler)
139,7,377.77728911134585,20180227,Sushil_Kumar_(wrestler)
140,7,361.0480203492854,20180306,Sushil_Kumar_(wrestler)
141,7,376.9601108180342,20180314,Sushil_Kumar_(wrestler)
142,7,368.4668421966274,20180321,Sushil_Kumar_(wrestler)
143,7,384.80475926747675,20180328,Sushil_Kumar_(wrestler)
144,7,809.6333454056206,20180404,Sushil_Kumar_(wrestler)
145,7,2417.2696753124756,20180411,Sushil_Kumar_(wrestler)
146,7,594.3620302016868,20180418,Sushil_Kumar_(wrestler)
147,7,403.0293313801088,20180425,Sushil_Kumar_(wrestler)
148,7,314.7368063618112,20180502,Sushil_Kumar_(wrestler)
149,7,316.6275809023232,20180509,Sushil_Kumar_(wrestler)
150,7,367.99744314298385,20180516,Sushil_Kumar_(wrestler)
151,7,468.2724981416196,20180523,Sushil_Kumar_(wrestler)
152,7,490.01550681012503,20180530,Sushil_Kumar_(wrestler)
153,7,504.036068457088,20180606,Sushil_Kumar_(wrestler)
154,7,479.7762895560107,20180613,Sushil_Kumar_(wrestler)
155,7,474.6335429637442,20180620,Sushil_Kumar_(wrestler)
156,7,516.595919662939,20180627,Sushil_Kumar_(wrestler)
157,7,431.6529223195521,20180704,Sushil_Kumar_(wrestler)
158,7,429.9231979897213,20180711,Sushil_Kumar_(wrestler)
159,7,475.4987611961198,20180718,Sushil_Kumar_(wrestler)
160,7,439.219639226226,20180725,Sushil_Kumar_(wrestler)
161,7,510.17438777955044,20180801,Sushil_Kumar_(wrestler)
162,7,536.0500579964901,20180808,Sushil_Kumar_(wrestler)
163,7,1476.0739696543837,20180815,Sushil_Kumar_(wrestler)
164,7,1014.980732126326,20180822,Sushil_Kumar_(wrestler)
165,7,817.3318863839087,20180829,Sushil_Kumar_(wrestler)
166,7,531.8165947632243,20180905,Sushil_Kumar_(wrestler)
167,7,426.7531305740452,20180912,Sushil_Kumar_(wrestler)
