bin,binSize,median,article,timestamp
0,7,641,JD_Samson,20150701
1,7,597,JD_Samson,20150701
2,7,547,JD_Samson,20150701
3,7,627,JD_Samson,20150701
4,7,605,JD_Samson,20150701
5,7,575,JD_Samson,20150701
6,7,548,JD_Samson,20150701
7,7,632,JD_Samson,20150701
8,7,577,JD_Samson,20150701
9,7,661,JD_Samson,20150701
10,7,602,JD_Samson,20150701
11,7,454,JD_Samson,20150701
12,7,793,JD_Samson,20150701
13,7,524,JD_Samson,20150701
14,7,552,JD_Samson,20150701
15,7,499,JD_Samson,20150701
16,7,538,JD_Samson,20150701
17,7,516,JD_Samson,20150701
18,7,1070,JD_Samson,20150701
19,7,774,JD_Samson,20150701
20,7,617,JD_Samson,20150701
21,7,559,JD_Samson,20150701
22,7,1721,JD_Samson,20150701
23,7,1186,JD_Samson,20150701
24,7,823,JD_Samson,20150701
25,7,574,JD_Samson,20150701
26,7,733,JD_Samson,20150701
27,7,707,JD_Samson,20150701
28,7,606,JD_Samson,20150701
29,7,661,JD_Samson,20150701
30,7,2258,JD_Samson,20150701
31,7,1048,JD_Samson,20150701
32,7,797,JD_Samson,20150701
33,7,5234,JD_Samson,20150701
34,7,1666,JD_Samson,20150701
35,7,950,JD_Samson,20150701
36,7,874,JD_Samson,20150701
37,7,902,JD_Samson,20150701
38,7,1639,JD_Samson,20150701
39,7,1527,JD_Samson,20150701
40,7,1105,JD_Samson,20150701
41,7,1087,JD_Samson,20150701
42,7,941,JD_Samson,20150701
43,7,810,JD_Samson,20150701
44,7,994,JD_Samson,20150701
45,7,805,JD_Samson,20150701
46,7,1136,JD_Samson,20150701
47,7,969,JD_Samson,20150701
48,7,765,JD_Samson,20150701
49,7,774,JD_Samson,20150701
50,7,851,JD_Samson,20150701
51,7,1502,JD_Samson,20150701
52,7,949,JD_Samson,20150701
53,7,816,JD_Samson,20150701
54,7,825,JD_Samson,20150701
55,7,1846,JD_Samson,20150701
56,7,1166,JD_Samson,20150701
57,7,1304,JD_Samson,20150701
58,7,1115,JD_Samson,20150701
59,7,1001,JD_Samson,20150701
60,7,1021,JD_Samson,20150701
61,7,800,JD_Samson,20150701
62,7,1505,JD_Samson,20150701
63,7,917,JD_Samson,20150701
64,7,871,JD_Samson,20150701
65,7,886,JD_Samson,20150701
66,7,645,JD_Samson,20150701
67,7,555,JD_Samson,20150701
68,7,815,JD_Samson,20150701
69,7,843,JD_Samson,20150701
70,7,566,JD_Samson,20150701
71,7,512,JD_Samson,20150701
72,7,491,JD_Samson,20150701
73,7,483,JD_Samson,20150701
74,7,458,JD_Samson,20150701
75,7,561,JD_Samson,20150701
76,7,585,JD_Samson,20150701
77,7,640,JD_Samson,20150701
78,7,722,JD_Samson,20150701
79,7,601,JD_Samson,20150701
80,7,510,JD_Samson,20150701
81,7,1036,JD_Samson,20150701
82,7,586,JD_Samson,20150701
83,7,446,JD_Samson,20150701
84,7,503,JD_Samson,20150701
85,7,488,JD_Samson,20150701
86,7,487,JD_Samson,20150701
87,7,505,JD_Samson,20150701
88,7,486,JD_Samson,20150701
89,7,404,JD_Samson,20150701
90,7,805,JD_Samson,20150701
91,7,431,JD_Samson,20150701
92,7,386,JD_Samson,20150701
93,7,405,JD_Samson,20150701
94,7,431,JD_Samson,20150701
95,7,448,JD_Samson,20150701
96,7,426,JD_Samson,20150701
97,7,381,JD_Samson,20150701
98,7,367,JD_Samson,20150701
99,7,377,JD_Samson,20150701
100,7,398,JD_Samson,20150701
101,7,418,JD_Samson,20150701
102,7,405,JD_Samson,20150701
103,7,316,JD_Samson,20150701
104,7,305,JD_Samson,20150701
105,7,333,JD_Samson,20150701
106,7,317,JD_Samson,20150701
107,7,336,JD_Samson,20150701
108,7,347,JD_Samson,20150701
109,7,320,JD_Samson,20150701
110,7,289,JD_Samson,20150701
111,7,294,JD_Samson,20150701
112,7,303,JD_Samson,20150701
113,7,273,JD_Samson,20150701
114,7,364,JD_Samson,20150701
115,7,361,JD_Samson,20150701
116,7,385,JD_Samson,20150701
117,7,358,JD_Samson,20150701
118,7,351,JD_Samson,20150701
119,7,402,JD_Samson,20150701
120,7,609,JD_Samson,20150701
121,7,436,JD_Samson,20150701
122,7,410,JD_Samson,20150701
