bin,binSize,median,article,timestamp
0,7,2026,Deborah_Ann_Woll,20150701
1,7,2127,Deborah_Ann_Woll,20150701
2,7,1829,Deborah_Ann_Woll,20150701
3,7,1914,Deborah_Ann_Woll,20150701
4,7,1791,Deborah_Ann_Woll,20150701
5,7,1820,Deborah_Ann_Woll,20150701
6,7,1707,Deborah_Ann_Woll,20150701
7,7,1717,Deborah_Ann_Woll,20150701
8,7,1620,Deborah_Ann_Woll,20150701
9,7,1469,Deborah_Ann_Woll,20150701
10,7,1419,Deborah_Ann_Woll,20150701
11,7,1431,Deborah_Ann_Woll,20150701
12,7,1297,Deborah_Ann_Woll,20150701
13,7,1220,Deborah_Ann_Woll,20150701
14,7,1273,Deborah_Ann_Woll,20150701
15,7,1222,Deborah_Ann_Woll,20150701
16,7,1336,Deborah_Ann_Woll,20150701
17,7,1359,Deborah_Ann_Woll,20150701
18,7,1146,Deborah_Ann_Woll,20150701
19,7,1186,Deborah_Ann_Woll,20150701
20,7,1557,Deborah_Ann_Woll,20150701
21,7,2259,Deborah_Ann_Woll,20150701
22,7,1828,Deborah_Ann_Woll,20150701
23,7,1722,Deborah_Ann_Woll,20150701
24,7,1445,Deborah_Ann_Woll,20150701
25,7,1478,Deborah_Ann_Woll,20150701
26,7,2162,Deborah_Ann_Woll,20150701
27,7,1993,Deborah_Ann_Woll,20150701
28,7,1683,Deborah_Ann_Woll,20150701
29,7,1666,Deborah_Ann_Woll,20150701
30,7,1421,Deborah_Ann_Woll,20150701
31,7,1325,Deborah_Ann_Woll,20150701
32,7,1427,Deborah_Ann_Woll,20150701
33,7,1821,Deborah_Ann_Woll,20150701
34,7,1977,Deborah_Ann_Woll,20150701
35,7,1541,Deborah_Ann_Woll,20150701
36,7,2587,Deborah_Ann_Woll,20150701
37,7,20450,Deborah_Ann_Woll,20150701
38,7,14617,Deborah_Ann_Woll,20150701
39,7,7632,Deborah_Ann_Woll,20150701
40,7,5113,Deborah_Ann_Woll,20150701
41,7,3631,Deborah_Ann_Woll,20150701
42,7,2787,Deborah_Ann_Woll,20150701
43,7,2501,Deborah_Ann_Woll,20150701
44,7,2119,Deborah_Ann_Woll,20150701
45,7,2077,Deborah_Ann_Woll,20150701
46,7,2009,Deborah_Ann_Woll,20150701
47,7,2035,Deborah_Ann_Woll,20150701
48,7,1866,Deborah_Ann_Woll,20150701
49,7,1589,Deborah_Ann_Woll,20150701
50,7,1546,Deborah_Ann_Woll,20150701
51,7,1511,Deborah_Ann_Woll,20150701
52,7,1576,Deborah_Ann_Woll,20150701
53,7,1675,Deborah_Ann_Woll,20150701
54,7,1601,Deborah_Ann_Woll,20150701
55,7,1701,Deborah_Ann_Woll,20150701
56,7,1480,Deborah_Ann_Woll,20150701
57,7,1398,Deborah_Ann_Woll,20150701
58,7,1380,Deborah_Ann_Woll,20150701
59,7,1368,Deborah_Ann_Woll,20150701
60,7,1381,Deborah_Ann_Woll,20150701
61,7,1237,Deborah_Ann_Woll,20150701
62,7,1164,Deborah_Ann_Woll,20150701
63,7,1253,Deborah_Ann_Woll,20150701
64,7,1204,Deborah_Ann_Woll,20150701
65,7,1467,Deborah_Ann_Woll,20150701
66,7,2356,Deborah_Ann_Woll,20150701
67,7,1889,Deborah_Ann_Woll,20150701
68,7,1688,Deborah_Ann_Woll,20150701
69,7,1564,Deborah_Ann_Woll,20150701
70,7,1518,Deborah_Ann_Woll,20150701
71,7,1309,Deborah_Ann_Woll,20150701
