bin,binSize,median,article,timestamp
0,7,235,Angus_King,20150701
1,7,301,Angus_King,20150701
2,7,366,Angus_King,20150701
3,7,365,Angus_King,20150701
4,7,314,Angus_King,20150701
5,7,451,Angus_King,20150701
6,7,343,Angus_King,20150701
7,7,323,Angus_King,20150701
8,7,285,Angus_King,20150701
9,7,302,Angus_King,20150701
10,7,287,Angus_King,20150701
11,7,361,Angus_King,20150701
12,7,371,Angus_King,20150701
13,7,317,Angus_King,20150701
14,7,311,Angus_King,20150701
15,7,334,Angus_King,20150701
16,7,364,Angus_King,20150701
17,7,346,Angus_King,20150701
18,7,375,Angus_King,20150701
19,7,338,Angus_King,20150701
20,7,923,Angus_King,20150701
21,7,396,Angus_King,20150701
22,7,358,Angus_King,20150701
23,7,405,Angus_King,20150701
24,7,295,Angus_King,20150701
25,7,198,Angus_King,20150701
26,7,213,Angus_King,20150701
27,7,342,Angus_King,20150701
28,7,396,Angus_King,20150701
29,7,389,Angus_King,20150701
30,7,515,Angus_King,20150701
31,7,493,Angus_King,20150701
32,7,677,Angus_King,20150701
33,7,718,Angus_King,20150701
34,7,603,Angus_King,20150701
35,7,656,Angus_King,20150701
36,7,535,Angus_King,20150701
37,7,539,Angus_King,20150701
38,7,462,Angus_King,20150701
39,7,418,Angus_King,20150701
40,7,383,Angus_King,20150701
41,7,404,Angus_King,20150701
42,7,405,Angus_King,20150701
43,7,377,Angus_King,20150701
44,7,436,Angus_King,20150701
45,7,394,Angus_King,20150701
46,7,365,Angus_King,20150701
47,7,294,Angus_King,20150701
48,7,293,Angus_King,20150701
49,7,541,Angus_King,20150701
50,7,832,Angus_King,20150701
51,7,369,Angus_King,20150701
52,7,338,Angus_King,20150701
53,7,291,Angus_King,20150701
54,7,523,Angus_King,20150701
55,7,497,Angus_King,20150701
56,7,461,Angus_King,20150701
57,7,438,Angus_King,20150701
58,7,366,Angus_King,20150701
59,7,254,Angus_King,20150701
60,7,576,Angus_King,20150701
61,7,265,Angus_King,20150701
62,7,302,Angus_King,20150701
63,7,321,Angus_King,20150701
64,7,329,Angus_King,20150701
65,7,410,Angus_King,20150701
66,7,436,Angus_King,20150701
67,7,612,Angus_King,20150701
68,7,607,Angus_King,20150701
69,7,510,Angus_King,20150701
70,7,597,Angus_King,20150701
71,7,1572,Angus_King,20150701
72,7,1066,Angus_King,20150701
73,7,491,Angus_King,20150701
74,7,580,Angus_King,20150701
75,7,546,Angus_King,20150701
76,7,402,Angus_King,20150701
77,7,296,Angus_King,20150701
78,7,336,Angus_King,20150701
79,7,665,Angus_King,20150701
80,7,2051,Angus_King,20150701
81,7,1230,Angus_King,20150701
82,7,1047,Angus_King,20150701
83,7,1415,Angus_King,20150701
84,7,1875,Angus_King,20150701
85,7,1303,Angus_King,20150701
86,7,1137,Angus_King,20150701
87,7,1490,Angus_King,20150701
88,7,885,Angus_King,20150701
89,7,620,Angus_King,20150701
90,7,675,Angus_King,20150701
91,7,1659,Angus_King,20150701
92,7,777,Angus_King,20150701
93,7,421,Angus_King,20150701
94,7,383,Angus_King,20150701
95,7,747,Angus_King,20150701
96,7,657,Angus_King,20150701
97,7,2216,Angus_King,20150701
98,7,586,Angus_King,20150701
99,7,398,Angus_King,20150701
100,7,440,Angus_King,20150701
101,7,17022,Angus_King,20150701
102,7,2647,Angus_King,20150701
103,7,1109,Angus_King,20150701
104,7,621,Angus_King,20150701
105,7,588,Angus_King,20150701
106,7,756,Angus_King,20150701
107,7,646,Angus_King,20150701
108,7,1965,Angus_King,20150701
109,7,533,Angus_King,20150701
110,7,366,Angus_King,20150701
111,7,458,Angus_King,20150701
112,7,351,Angus_King,20150701
113,7,292,Angus_King,20150701
114,7,339,Angus_King,20150701
115,7,377,Angus_King,20150701
116,7,689,Angus_King,20150701
117,7,467,Angus_King,20150701
118,7,586,Angus_King,20150701
119,7,571,Angus_King,20150701
120,7,604,Angus_King,20150701
121,7,901,Angus_King,20150701
122,7,619,Angus_King,20150701
123,7,644,Angus_King,20150701
124,7,693,Angus_King,20150701
125,7,392,Angus_King,20150701
126,7,1760,Angus_King,20150701
127,7,782,Angus_King,20150701
128,7,894,Angus_King,20150701
129,7,666,Angus_King,20150701
130,7,398,Angus_King,20150701
131,7,568,Angus_King,20150701
132,7,499,Angus_King,20150701
133,7,849,Angus_King,20150701
134,7,669,Angus_King,20150701
135,7,520,Angus_King,20150701
136,7,618,Angus_King,20150701
137,7,615,Angus_King,20150701
138,7,443,Angus_King,20150701
139,7,501,Angus_King,20150701
140,7,489,Angus_King,20150701
141,7,851,Angus_King,20150701
142,7,434,Angus_King,20150701
143,7,344,Angus_King,20150701
144,7,373,Angus_King,20150701
145,7,560,Angus_King,20150701
146,7,418,Angus_King,20150701
147,7,388,Angus_King,20150701
148,7,340,Angus_King,20150701
149,7,389,Angus_King,20150701
150,7,341,Angus_King,20150701
151,7,310,Angus_King,20150701
152,7,356,Angus_King,20150701
153,7,386,Angus_King,20150701
154,7,460,Angus_King,20150701
155,7,525,Angus_King,20150701
156,7,835,Angus_King,20150701
157,7,620,Angus_King,20150701
158,7,475,Angus_King,20150701
159,7,597,Angus_King,20150701
160,7,471,Angus_King,20150701
161,7,427,Angus_King,20150701
162,7,418,Angus_King,20150701
163,7,465,Angus_King,20150701
164,7,633,Angus_King,20150701
165,7,586,Angus_King,20150701
166,7,1054,Angus_King,20150701
167,7,5578,Angus_King,20150701
