bin,binSize,median,article
0,7,9,Gordon_Reid_(tennis)
1,7,44,Gordon_Reid_(tennis)
2,7,16,Gordon_Reid_(tennis)
3,7,5,Gordon_Reid_(tennis)
4,7,6,Gordon_Reid_(tennis)
5,7,15,Gordon_Reid_(tennis)
6,7,6,Gordon_Reid_(tennis)
7,7,5,Gordon_Reid_(tennis)
8,7,4,Gordon_Reid_(tennis)
9,7,6,Gordon_Reid_(tennis)
10,7,33,Gordon_Reid_(tennis)
11,7,8,Gordon_Reid_(tennis)
12,7,6,Gordon_Reid_(tennis)
13,7,10,Gordon_Reid_(tennis)
14,7,3,Gordon_Reid_(tennis)
15,7,6,Gordon_Reid_(tennis)
16,7,4,Gordon_Reid_(tennis)
17,7,2,Gordon_Reid_(tennis)
18,7,8,Gordon_Reid_(tennis)
19,7,13,Gordon_Reid_(tennis)
20,7,8,Gordon_Reid_(tennis)
21,7,10,Gordon_Reid_(tennis)
22,7,12,Gordon_Reid_(tennis)
23,7,5,Gordon_Reid_(tennis)
24,7,4,Gordon_Reid_(tennis)
25,7,5,Gordon_Reid_(tennis)
26,7,9,Gordon_Reid_(tennis)
27,7,6,Gordon_Reid_(tennis)
28,7,6,Gordon_Reid_(tennis)
29,7,10,Gordon_Reid_(tennis)
30,7,678,Gordon_Reid_(tennis)
31,7,164,Gordon_Reid_(tennis)
32,7,55,Gordon_Reid_(tennis)
33,7,42,Gordon_Reid_(tennis)
34,7,23,Gordon_Reid_(tennis)
35,7,17,Gordon_Reid_(tennis)
36,7,12,Gordon_Reid_(tennis)
37,7,9,Gordon_Reid_(tennis)
38,7,10,Gordon_Reid_(tennis)
39,7,6,Gordon_Reid_(tennis)
40,7,7,Gordon_Reid_(tennis)
41,7,15,Gordon_Reid_(tennis)
42,7,14,Gordon_Reid_(tennis)
43,7,9,Gordon_Reid_(tennis)
44,7,10,Gordon_Reid_(tennis)
45,7,12,Gordon_Reid_(tennis)
46,7,16,Gordon_Reid_(tennis)
47,7,19,Gordon_Reid_(tennis)
48,7,95,Gordon_Reid_(tennis)
49,7,21,Gordon_Reid_(tennis)
50,7,17,Gordon_Reid_(tennis)
51,7,14,Gordon_Reid_(tennis)
52,7,25,Gordon_Reid_(tennis)
53,7,1134,Gordon_Reid_(tennis)
54,7,219,Gordon_Reid_(tennis)
55,7,58,Gordon_Reid_(tennis)
56,7,46,Gordon_Reid_(tennis)
57,7,49,Gordon_Reid_(tennis)
58,7,43,Gordon_Reid_(tennis)
59,7,41,Gordon_Reid_(tennis)
60,7,43,Gordon_Reid_(tennis)
61,7,84,Gordon_Reid_(tennis)
62,7,171,Gordon_Reid_(tennis)
63,7,3014,Gordon_Reid_(tennis)
64,7,200,Gordon_Reid_(tennis)
65,7,59,Gordon_Reid_(tennis)
66,7,45,Gordon_Reid_(tennis)
67,7,47,Gordon_Reid_(tennis)
68,7,32,Gordon_Reid_(tennis)
69,7,34,Gordon_Reid_(tennis)
70,7,42,Gordon_Reid_(tennis)
71,7,28,Gordon_Reid_(tennis)
72,7,48,Gordon_Reid_(tennis)
73,7,32,Gordon_Reid_(tennis)
74,7,146,Gordon_Reid_(tennis)
75,7,53,Gordon_Reid_(tennis)
76,7,62,Gordon_Reid_(tennis)
