bin,binSize,median,article,timestamp
0,7,483,Jonathan_Harris,20150701
1,7,519,Jonathan_Harris,20150701
2,7,519,Jonathan_Harris,20150701
3,7,522,Jonathan_Harris,20150701
4,7,457,Jonathan_Harris,20150701
5,7,448,Jonathan_Harris,20150701
6,7,495,Jonathan_Harris,20150701
7,7,482,Jonathan_Harris,20150701
8,7,481,Jonathan_Harris,20150701
9,7,661,Jonathan_Harris,20150701
10,7,619,Jonathan_Harris,20150701
11,7,915,Jonathan_Harris,20150701
12,7,524,Jonathan_Harris,20150701
13,7,475,Jonathan_Harris,20150701
14,7,540,Jonathan_Harris,20150701
15,7,520,Jonathan_Harris,20150701
16,7,469,Jonathan_Harris,20150701
17,7,486,Jonathan_Harris,20150701
18,7,808,Jonathan_Harris,20150701
19,7,410,Jonathan_Harris,20150701
20,7,487,Jonathan_Harris,20150701
21,7,941,Jonathan_Harris,20150701
22,7,470,Jonathan_Harris,20150701
23,7,440,Jonathan_Harris,20150701
24,7,475,Jonathan_Harris,20150701
25,7,503,Jonathan_Harris,20150701
26,7,504,Jonathan_Harris,20150701
27,7,452,Jonathan_Harris,20150701
28,7,450,Jonathan_Harris,20150701
29,7,490,Jonathan_Harris,20150701
30,7,482,Jonathan_Harris,20150701
31,7,437,Jonathan_Harris,20150701
32,7,456,Jonathan_Harris,20150701
33,7,455,Jonathan_Harris,20150701
34,7,441,Jonathan_Harris,20150701
35,7,402,Jonathan_Harris,20150701
36,7,391,Jonathan_Harris,20150701
37,7,529,Jonathan_Harris,20150701
38,7,457,Jonathan_Harris,20150701
39,7,415,Jonathan_Harris,20150701
40,7,518,Jonathan_Harris,20150701
41,7,410,Jonathan_Harris,20150701
42,7,390,Jonathan_Harris,20150701
43,7,406,Jonathan_Harris,20150701
44,7,486,Jonathan_Harris,20150701
45,7,409,Jonathan_Harris,20150701
46,7,521,Jonathan_Harris,20150701
47,7,457,Jonathan_Harris,20150701
48,7,451,Jonathan_Harris,20150701
49,7,410,Jonathan_Harris,20150701
50,7,523,Jonathan_Harris,20150701
51,7,459,Jonathan_Harris,20150701
52,7,974,Jonathan_Harris,20150701
53,7,614,Jonathan_Harris,20150701
54,7,476,Jonathan_Harris,20150701
55,7,496,Jonathan_Harris,20150701
56,7,487,Jonathan_Harris,20150701
57,7,426,Jonathan_Harris,20150701
58,7,466,Jonathan_Harris,20150701
59,7,441,Jonathan_Harris,20150701
60,7,496,Jonathan_Harris,20150701
61,7,430,Jonathan_Harris,20150701
62,7,444,Jonathan_Harris,20150701
63,7,450,Jonathan_Harris,20150701
64,7,450,Jonathan_Harris,20150701
65,7,421,Jonathan_Harris,20150701
66,7,440,Jonathan_Harris,20150701
67,7,432,Jonathan_Harris,20150701
68,7,425,Jonathan_Harris,20150701
69,7,516,Jonathan_Harris,20150701
70,7,811,Jonathan_Harris,20150701
71,7,458,Jonathan_Harris,20150701
72,7,560,Jonathan_Harris,20150701
73,7,677,Jonathan_Harris,20150701
74,7,453,Jonathan_Harris,20150701
75,7,461,Jonathan_Harris,20150701
76,7,455,Jonathan_Harris,20150701
77,7,470,Jonathan_Harris,20150701
78,7,505,Jonathan_Harris,20150701
79,7,781,Jonathan_Harris,20150701
80,7,561,Jonathan_Harris,20150701
81,7,627,Jonathan_Harris,20150701
82,7,541,Jonathan_Harris,20150701
83,7,691,Jonathan_Harris,20150701
84,7,781,Jonathan_Harris,20150701
85,7,633,Jonathan_Harris,20150701
86,7,572,Jonathan_Harris,20150701
87,7,542,Jonathan_Harris,20150701
88,7,513,Jonathan_Harris,20150701
89,7,443,Jonathan_Harris,20150701
90,7,464,Jonathan_Harris,20150701
91,7,426,Jonathan_Harris,20150701
92,7,495,Jonathan_Harris,20150701
93,7,434,Jonathan_Harris,20150701
94,7,511,Jonathan_Harris,20150701
95,7,478,Jonathan_Harris,20150701
96,7,457,Jonathan_Harris,20150701
97,7,434,Jonathan_Harris,20150701
98,7,395,Jonathan_Harris,20150701
99,7,405,Jonathan_Harris,20150701
100,7,510,Jonathan_Harris,20150701
101,7,459,Jonathan_Harris,20150701
102,7,753,Jonathan_Harris,20150701
103,7,601,Jonathan_Harris,20150701
104,7,480,Jonathan_Harris,20150701
105,7,529,Jonathan_Harris,20150701
106,7,546,Jonathan_Harris,20150701
107,7,456,Jonathan_Harris,20150701
108,7,461,Jonathan_Harris,20150701
109,7,484,Jonathan_Harris,20150701
110,7,471,Jonathan_Harris,20150701
111,7,450,Jonathan_Harris,20150701
112,7,493,Jonathan_Harris,20150701
113,7,430,Jonathan_Harris,20150701
114,7,388,Jonathan_Harris,20150701
115,7,455,Jonathan_Harris,20150701
116,7,423,Jonathan_Harris,20150701
117,7,457,Jonathan_Harris,20150701
118,7,1469,Jonathan_Harris,20150701
119,7,1223,Jonathan_Harris,20150701
120,7,1047,Jonathan_Harris,20150701
121,7,947,Jonathan_Harris,20150701
122,7,971,Jonathan_Harris,20150701
123,7,917,Jonathan_Harris,20150701
124,7,946,Jonathan_Harris,20150701
125,7,861,Jonathan_Harris,20150701
126,7,759,Jonathan_Harris,20150701
127,7,731,Jonathan_Harris,20150701
128,7,845,Jonathan_Harris,20150701
129,7,885,Jonathan_Harris,20150701
130,7,1258,Jonathan_Harris,20150701
131,7,927,Jonathan_Harris,20150701
132,7,863,Jonathan_Harris,20150701
133,7,739,Jonathan_Harris,20150701
134,7,796,Jonathan_Harris,20150701
135,7,495,Jonathan_Harris,20150701
136,7,609,Jonathan_Harris,20150701
