bin,binSize,median,article,timestamp
0,7,112,Michel_Aoun,20150701
1,7,185,Michel_Aoun,20150701
2,7,103,Michel_Aoun,20150701
3,7,140,Michel_Aoun,20150701
4,7,104,Michel_Aoun,20150701
5,7,111,Michel_Aoun,20150701
6,7,182,Michel_Aoun,20150701
7,7,174,Michel_Aoun,20150701
8,7,210,Michel_Aoun,20150701
9,7,203,Michel_Aoun,20150701
10,7,129,Michel_Aoun,20150701
11,7,129,Michel_Aoun,20150701
12,7,127,Michel_Aoun,20150701
13,7,124,Michel_Aoun,20150701
14,7,214,Michel_Aoun,20150701
15,7,167,Michel_Aoun,20150701
16,7,124,Michel_Aoun,20150701
17,7,113,Michel_Aoun,20150701
18,7,107,Michel_Aoun,20150701
19,7,173,Michel_Aoun,20150701
20,7,142,Michel_Aoun,20150701
21,7,298,Michel_Aoun,20150701
22,7,191,Michel_Aoun,20150701
23,7,185,Michel_Aoun,20150701
24,7,124,Michel_Aoun,20150701
25,7,101,Michel_Aoun,20150701
26,7,104,Michel_Aoun,20150701
27,7,124,Michel_Aoun,20150701
28,7,119,Michel_Aoun,20150701
29,7,238,Michel_Aoun,20150701
30,7,203,Michel_Aoun,20150701
31,7,188,Michel_Aoun,20150701
32,7,141,Michel_Aoun,20150701
33,7,170,Michel_Aoun,20150701
34,7,161,Michel_Aoun,20150701
35,7,116,Michel_Aoun,20150701
36,7,105,Michel_Aoun,20150701
37,7,115,Michel_Aoun,20150701
38,7,113,Michel_Aoun,20150701
39,7,97,Michel_Aoun,20150701
40,7,112,Michel_Aoun,20150701
41,7,129,Michel_Aoun,20150701
42,7,110,Michel_Aoun,20150701
43,7,109,Michel_Aoun,20150701
44,7,113,Michel_Aoun,20150701
45,7,152,Michel_Aoun,20150701
46,7,144,Michel_Aoun,20150701
47,7,108,Michel_Aoun,20150701
48,7,94,Michel_Aoun,20150701
49,7,87,Michel_Aoun,20150701
50,7,72,Michel_Aoun,20150701
51,7,83,Michel_Aoun,20150701
