bin,binSize,median,article
0,7,680,Nikesh_Arora
1,7,471,Nikesh_Arora
2,7,519,Nikesh_Arora
3,7,990,Nikesh_Arora
4,7,523,Nikesh_Arora
5,7,4533,Nikesh_Arora
6,7,1206,Nikesh_Arora
7,7,1097,Nikesh_Arora
8,7,620,Nikesh_Arora
9,7,489,Nikesh_Arora
10,7,467,Nikesh_Arora
11,7,394,Nikesh_Arora
12,7,579,Nikesh_Arora
13,7,407,Nikesh_Arora
14,7,545,Nikesh_Arora
15,7,1264,Nikesh_Arora
16,7,560,Nikesh_Arora
17,7,401,Nikesh_Arora
18,7,356,Nikesh_Arora
19,7,423,Nikesh_Arora
20,7,567,Nikesh_Arora
21,7,550,Nikesh_Arora
22,7,515,Nikesh_Arora
23,7,475,Nikesh_Arora
24,7,519,Nikesh_Arora
25,7,419,Nikesh_Arora
26,7,477,Nikesh_Arora
27,7,599,Nikesh_Arora
28,7,975,Nikesh_Arora
29,7,467,Nikesh_Arora
30,7,476,Nikesh_Arora
31,7,539,Nikesh_Arora
32,7,588,Nikesh_Arora
33,7,448,Nikesh_Arora
34,7,393,Nikesh_Arora
35,7,349,Nikesh_Arora
36,7,509,Nikesh_Arora
37,7,327,Nikesh_Arora
38,7,327,Nikesh_Arora
39,7,385,Nikesh_Arora
40,7,340,Nikesh_Arora
41,7,351,Nikesh_Arora
42,7,690,Nikesh_Arora
43,7,389,Nikesh_Arora
44,7,345,Nikesh_Arora
45,7,361,Nikesh_Arora
46,7,336,Nikesh_Arora
47,7,1922,Nikesh_Arora
48,7,515,Nikesh_Arora
49,7,540,Nikesh_Arora
50,7,441,Nikesh_Arora
51,7,3179,Nikesh_Arora
52,7,1153,Nikesh_Arora
53,7,652,Nikesh_Arora
54,7,572,Nikesh_Arora
55,7,696,Nikesh_Arora
56,7,677,Nikesh_Arora
57,7,407,Nikesh_Arora
58,7,428,Nikesh_Arora
59,7,421,Nikesh_Arora
60,7,396,Nikesh_Arora
61,7,401,Nikesh_Arora
62,7,364,Nikesh_Arora
63,7,320,Nikesh_Arora
64,7,339,Nikesh_Arora
65,7,290,Nikesh_Arora
66,7,326,Nikesh_Arora
67,7,379,Nikesh_Arora
68,7,346,Nikesh_Arora
69,7,283,Nikesh_Arora
70,7,264,Nikesh_Arora
71,7,236,Nikesh_Arora
72,7,250,Nikesh_Arora
73,7,258,Nikesh_Arora
74,7,327,Nikesh_Arora
75,7,421,Nikesh_Arora
76,7,315,Nikesh_Arora
77,7,262,Nikesh_Arora
78,7,279,Nikesh_Arora
79,7,385,Nikesh_Arora
80,7,408,Nikesh_Arora
81,7,322,Nikesh_Arora
82,7,273,Nikesh_Arora
83,7,272,Nikesh_Arora
84,7,307,Nikesh_Arora
85,7,432,Nikesh_Arora
86,7,348,Nikesh_Arora
87,7,255,Nikesh_Arora
88,7,245,Nikesh_Arora
89,7,239,Nikesh_Arora
90,7,239,Nikesh_Arora
91,7,265,Nikesh_Arora
92,7,297,Nikesh_Arora
93,7,245,Nikesh_Arora
94,7,297,Nikesh_Arora
95,7,329,Nikesh_Arora
96,7,302,Nikesh_Arora
97,7,329,Nikesh_Arora
98,7,392,Nikesh_Arora
99,7,323,Nikesh_Arora
100,7,337,Nikesh_Arora
101,7,429,Nikesh_Arora
102,7,278,Nikesh_Arora
103,7,317,Nikesh_Arora
104,7,260,Nikesh_Arora
105,7,207,Nikesh_Arora
106,7,580,Nikesh_Arora
107,7,322,Nikesh_Arora
108,7,301,Nikesh_Arora
109,7,263,Nikesh_Arora
110,7,305,Nikesh_Arora
111,7,897,Nikesh_Arora
112,7,303,Nikesh_Arora
113,7,230,Nikesh_Arora
114,7,226,Nikesh_Arora
115,7,239,Nikesh_Arora
116,7,246,Nikesh_Arora
117,7,216,Nikesh_Arora
118,7,262,Nikesh_Arora
119,7,297,Nikesh_Arora
120,7,272,Nikesh_Arora
121,7,269,Nikesh_Arora
122,7,290,Nikesh_Arora
123,7,427,Nikesh_Arora
124,7,343,Nikesh_Arora
125,7,275,Nikesh_Arora
126,7,257,Nikesh_Arora
127,7,230,Nikesh_Arora
128,7,249,Nikesh_Arora
129,7,290,Nikesh_Arora
130,7,385,Nikesh_Arora
131,7,415,Nikesh_Arora
132,7,238,Nikesh_Arora
133,7,268,Nikesh_Arora
134,7,241,Nikesh_Arora
135,7,218,Nikesh_Arora
136,7,283,Nikesh_Arora
137,7,231,Nikesh_Arora
138,7,238,Nikesh_Arora
139,7,256,Nikesh_Arora
140,7,262,Nikesh_Arora
141,7,214,Nikesh_Arora
142,7,427,Nikesh_Arora
143,7,283,Nikesh_Arora
144,7,254,Nikesh_Arora
145,7,196,Nikesh_Arora
146,7,208,Nikesh_Arora
147,7,220,Nikesh_Arora
148,7,227,Nikesh_Arora
149,7,288,Nikesh_Arora
150,7,262,Nikesh_Arora
151,7,234,Nikesh_Arora
152,7,2174,Nikesh_Arora
153,7,1138,Nikesh_Arora
154,7,630,Nikesh_Arora
155,7,371,Nikesh_Arora
156,7,340,Nikesh_Arora
157,7,326,Nikesh_Arora
158,7,320,Nikesh_Arora
159,7,358,Nikesh_Arora
160,7,314,Nikesh_Arora
161,7,305,Nikesh_Arora
162,7,316,Nikesh_Arora
163,7,289,Nikesh_Arora
164,7,325,Nikesh_Arora
165,7,261,Nikesh_Arora
166,7,293,Nikesh_Arora
167,7,259,Nikesh_Arora
