bin,binSize,median,article,timestamp
0,7,1374,Louie_Anderson,20150701
1,7,1078,Louie_Anderson,20150701
2,7,1299,Louie_Anderson,20150701
3,7,1152,Louie_Anderson,20150701
4,7,1032,Louie_Anderson,20150701
5,7,968,Louie_Anderson,20150701
6,7,1013,Louie_Anderson,20150701
7,7,846,Louie_Anderson,20150701
8,7,840,Louie_Anderson,20150701
9,7,950,Louie_Anderson,20150701
10,7,827,Louie_Anderson,20150701
11,7,823,Louie_Anderson,20150701
12,7,750,Louie_Anderson,20150701
13,7,870,Louie_Anderson,20150701
14,7,1026,Louie_Anderson,20150701
15,7,881,Louie_Anderson,20150701
16,7,828,Louie_Anderson,20150701
17,7,813,Louie_Anderson,20150701
18,7,797,Louie_Anderson,20150701
19,7,782,Louie_Anderson,20150701
20,7,803,Louie_Anderson,20150701
21,7,1078,Louie_Anderson,20150701
22,7,791,Louie_Anderson,20150701
23,7,987,Louie_Anderson,20150701
24,7,831,Louie_Anderson,20150701
25,7,1263,Louie_Anderson,20150701
26,7,1196,Louie_Anderson,20150701
27,7,940,Louie_Anderson,20150701
28,7,896,Louie_Anderson,20150701
29,7,3652,Louie_Anderson,20150701
30,7,3835,Louie_Anderson,20150701
31,7,3122,Louie_Anderson,20150701
32,7,3189,Louie_Anderson,20150701
33,7,3303,Louie_Anderson,20150701
34,7,2378,Louie_Anderson,20150701
35,7,3235,Louie_Anderson,20150701
36,7,2895,Louie_Anderson,20150701
37,7,1732,Louie_Anderson,20150701
38,7,3238,Louie_Anderson,20150701
39,7,1884,Louie_Anderson,20150701
40,7,1279,Louie_Anderson,20150701
41,7,1135,Louie_Anderson,20150701
42,7,1064,Louie_Anderson,20150701
43,7,1211,Louie_Anderson,20150701
44,7,1027,Louie_Anderson,20150701
45,7,945,Louie_Anderson,20150701
46,7,922,Louie_Anderson,20150701
47,7,866,Louie_Anderson,20150701
48,7,950,Louie_Anderson,20150701
49,7,883,Louie_Anderson,20150701
50,7,1181,Louie_Anderson,20150701
51,7,1113,Louie_Anderson,20150701
52,7,1013,Louie_Anderson,20150701
53,7,1014,Louie_Anderson,20150701
54,7,1266,Louie_Anderson,20150701
55,7,1132,Louie_Anderson,20150701
56,7,1001,Louie_Anderson,20150701
57,7,951,Louie_Anderson,20150701
58,7,983,Louie_Anderson,20150701
59,7,943,Louie_Anderson,20150701
60,7,1052,Louie_Anderson,20150701
61,7,1050,Louie_Anderson,20150701
62,7,937,Louie_Anderson,20150701
63,7,1000,Louie_Anderson,20150701
64,7,2713,Louie_Anderson,20150701
65,7,1239,Louie_Anderson,20150701
66,7,1402,Louie_Anderson,20150701
67,7,949,Louie_Anderson,20150701
