bin,binSize,median,article
0,7,6,Ayanna_Pressley
1,7,12,Ayanna_Pressley
2,7,11,Ayanna_Pressley
3,7,12,Ayanna_Pressley
4,7,10,Ayanna_Pressley
5,7,9,Ayanna_Pressley
6,7,9,Ayanna_Pressley
7,7,5,Ayanna_Pressley
8,7,9,Ayanna_Pressley
9,7,11,Ayanna_Pressley
10,7,11,Ayanna_Pressley
11,7,6,Ayanna_Pressley
12,7,8,Ayanna_Pressley
13,7,11,Ayanna_Pressley
14,7,9,Ayanna_Pressley
15,7,11,Ayanna_Pressley
16,7,13,Ayanna_Pressley
17,7,20,Ayanna_Pressley
18,7,20,Ayanna_Pressley
19,7,12,Ayanna_Pressley
20,7,7,Ayanna_Pressley
21,7,9,Ayanna_Pressley
22,7,10,Ayanna_Pressley
23,7,6,Ayanna_Pressley
24,7,12,Ayanna_Pressley
25,7,6,Ayanna_Pressley
26,7,6,Ayanna_Pressley
27,7,12,Ayanna_Pressley
28,7,8,Ayanna_Pressley
29,7,6,Ayanna_Pressley
30,7,14,Ayanna_Pressley
31,7,23,Ayanna_Pressley
32,7,19,Ayanna_Pressley
33,7,19,Ayanna_Pressley
34,7,16,Ayanna_Pressley
35,7,14,Ayanna_Pressley
36,7,7,Ayanna_Pressley
37,7,11,Ayanna_Pressley
38,7,9,Ayanna_Pressley
39,7,11,Ayanna_Pressley
40,7,11,Ayanna_Pressley
41,7,12,Ayanna_Pressley
42,7,8,Ayanna_Pressley
43,7,6,Ayanna_Pressley
44,7,7,Ayanna_Pressley
45,7,7,Ayanna_Pressley
46,7,8,Ayanna_Pressley
47,7,8,Ayanna_Pressley
48,7,8,Ayanna_Pressley
49,7,7,Ayanna_Pressley
50,7,6,Ayanna_Pressley
51,7,21,Ayanna_Pressley
52,7,9,Ayanna_Pressley
53,7,16,Ayanna_Pressley
54,7,12,Ayanna_Pressley
55,7,11,Ayanna_Pressley
56,7,18,Ayanna_Pressley
57,7,7,Ayanna_Pressley
58,7,17,Ayanna_Pressley
59,7,8,Ayanna_Pressley
60,7,12,Ayanna_Pressley
61,7,8,Ayanna_Pressley
62,7,8,Ayanna_Pressley
63,7,11,Ayanna_Pressley
64,7,13,Ayanna_Pressley
65,7,11,Ayanna_Pressley
66,7,6,Ayanna_Pressley
67,7,9,Ayanna_Pressley
68,7,16,Ayanna_Pressley
69,7,11,Ayanna_Pressley
70,7,15,Ayanna_Pressley
71,7,18,Ayanna_Pressley
72,7,17,Ayanna_Pressley
73,7,6,Ayanna_Pressley
74,7,18,Ayanna_Pressley
75,7,20,Ayanna_Pressley
76,7,14,Ayanna_Pressley
77,7,8,Ayanna_Pressley
78,7,8,Ayanna_Pressley
79,7,10,Ayanna_Pressley
80,7,16,Ayanna_Pressley
81,7,11,Ayanna_Pressley
82,7,22,Ayanna_Pressley
83,7,13,Ayanna_Pressley
84,7,13,Ayanna_Pressley
85,7,11,Ayanna_Pressley
86,7,11,Ayanna_Pressley
87,7,24,Ayanna_Pressley
88,7,17,Ayanna_Pressley
89,7,9,Ayanna_Pressley
90,7,18,Ayanna_Pressley
91,7,8,Ayanna_Pressley
92,7,12,Ayanna_Pressley
93,7,7,Ayanna_Pressley
94,7,10,Ayanna_Pressley
95,7,12,Ayanna_Pressley
96,7,17,Ayanna_Pressley
97,7,8,Ayanna_Pressley
98,7,7,Ayanna_Pressley
99,7,7,Ayanna_Pressley
100,7,8,Ayanna_Pressley
101,7,8,Ayanna_Pressley
102,7,13,Ayanna_Pressley
103,7,12,Ayanna_Pressley
104,7,7,Ayanna_Pressley
105,7,9,Ayanna_Pressley
106,7,8,Ayanna_Pressley
107,7,9,Ayanna_Pressley
108,7,10,Ayanna_Pressley
109,7,10,Ayanna_Pressley
110,7,10,Ayanna_Pressley
111,7,17,Ayanna_Pressley
112,7,10,Ayanna_Pressley
113,7,13,Ayanna_Pressley
114,7,14,Ayanna_Pressley
115,7,10,Ayanna_Pressley
116,7,14,Ayanna_Pressley
117,7,17,Ayanna_Pressley
118,7,10,Ayanna_Pressley
119,7,17,Ayanna_Pressley
