bin,binSize,median,article
0,7,656,Joey_Bishop
1,7,592,Joey_Bishop
2,7,610,Joey_Bishop
3,7,670,Joey_Bishop
4,7,673,Joey_Bishop
5,7,748,Joey_Bishop
6,7,662,Joey_Bishop
7,7,696,Joey_Bishop
8,7,621,Joey_Bishop
9,7,639,Joey_Bishop
10,7,636,Joey_Bishop
11,7,646,Joey_Bishop
12,7,631,Joey_Bishop
13,7,588,Joey_Bishop
14,7,603,Joey_Bishop
15,7,526,Joey_Bishop
16,7,554,Joey_Bishop
17,7,547,Joey_Bishop
18,7,589,Joey_Bishop
19,7,563,Joey_Bishop
20,7,682,Joey_Bishop
21,7,694,Joey_Bishop
22,7,869,Joey_Bishop
23,7,1204,Joey_Bishop
24,7,956,Joey_Bishop
25,7,1259,Joey_Bishop
26,7,1148,Joey_Bishop
27,7,627,Joey_Bishop
28,7,497,Joey_Bishop
29,7,585,Joey_Bishop
30,7,547,Joey_Bishop
31,7,542,Joey_Bishop
32,7,533,Joey_Bishop
33,7,508,Joey_Bishop
34,7,508,Joey_Bishop
35,7,547,Joey_Bishop
36,7,496,Joey_Bishop
37,7,658,Joey_Bishop
38,7,542,Joey_Bishop
39,7,544,Joey_Bishop
40,7,537,Joey_Bishop
41,7,521,Joey_Bishop
42,7,521,Joey_Bishop
43,7,496,Joey_Bishop
44,7,506,Joey_Bishop
45,7,503,Joey_Bishop
46,7,467,Joey_Bishop
47,7,532,Joey_Bishop
48,7,571,Joey_Bishop
49,7,546,Joey_Bishop
50,7,686,Joey_Bishop
51,7,534,Joey_Bishop
52,7,539,Joey_Bishop
53,7,505,Joey_Bishop
54,7,524,Joey_Bishop
55,7,698,Joey_Bishop
56,7,557,Joey_Bishop
57,7,526,Joey_Bishop
58,7,539,Joey_Bishop
59,7,529,Joey_Bishop
60,7,660,Joey_Bishop
61,7,719,Joey_Bishop
62,7,594,Joey_Bishop
63,7,549,Joey_Bishop
64,7,501,Joey_Bishop
65,7,508,Joey_Bishop
66,7,514,Joey_Bishop
67,7,526,Joey_Bishop
68,7,516,Joey_Bishop
69,7,501,Joey_Bishop
70,7,540,Joey_Bishop
71,7,476,Joey_Bishop
72,7,510,Joey_Bishop
73,7,653,Joey_Bishop
74,7,604,Joey_Bishop
75,7,746,Joey_Bishop
76,7,696,Joey_Bishop
77,7,1218,Joey_Bishop
78,7,1470,Joey_Bishop
79,7,1734,Joey_Bishop
80,7,1353,Joey_Bishop
81,7,1236,Joey_Bishop
82,7,1326,Joey_Bishop
83,7,1290,Joey_Bishop
84,7,1177,Joey_Bishop
85,7,1210,Joey_Bishop
86,7,1150,Joey_Bishop
87,7,1175,Joey_Bishop
88,7,1069,Joey_Bishop
89,7,1125,Joey_Bishop
90,7,1021,Joey_Bishop
91,7,1079,Joey_Bishop
92,7,2416,Joey_Bishop
93,7,1492,Joey_Bishop
94,7,1244,Joey_Bishop
95,7,1025,Joey_Bishop
96,7,947,Joey_Bishop
97,7,870,Joey_Bishop
98,7,920,Joey_Bishop
99,7,924,Joey_Bishop
100,7,888,Joey_Bishop
101,7,947,Joey_Bishop
102,7,798,Joey_Bishop
103,7,799,Joey_Bishop
104,7,946,Joey_Bishop
105,7,922,Joey_Bishop
106,7,977,Joey_Bishop
107,7,1038,Joey_Bishop
108,7,962,Joey_Bishop
109,7,856,Joey_Bishop
110,7,956,Joey_Bishop
111,7,819,Joey_Bishop
112,7,1079,Joey_Bishop
113,7,812,Joey_Bishop
114,7,660,Joey_Bishop
115,7,705,Joey_Bishop
116,7,758,Joey_Bishop
117,7,664,Joey_Bishop
118,7,730,Joey_Bishop
119,7,706,Joey_Bishop
120,7,667,Joey_Bishop
121,7,666,Joey_Bishop
122,7,663,Joey_Bishop
123,7,644,Joey_Bishop
124,7,927,Joey_Bishop
125,7,697,Joey_Bishop
126,7,731,Joey_Bishop
127,7,826,Joey_Bishop
128,7,838,Joey_Bishop
129,7,933,Joey_Bishop
130,7,1016,Joey_Bishop
131,7,737,Joey_Bishop
132,7,961,Joey_Bishop
133,7,637,Joey_Bishop
134,7,678,Joey_Bishop
135,7,851,Joey_Bishop
136,7,663,Joey_Bishop
137,7,779,Joey_Bishop
138,7,721,Joey_Bishop
139,7,720,Joey_Bishop
140,7,723,Joey_Bishop
141,7,673,Joey_Bishop
142,7,741,Joey_Bishop
143,7,702,Joey_Bishop
144,7,665,Joey_Bishop
145,7,666,Joey_Bishop
146,7,627,Joey_Bishop
147,7,634,Joey_Bishop
148,7,623,Joey_Bishop
149,7,688,Joey_Bishop
150,7,732,Joey_Bishop
151,7,819,Joey_Bishop
152,7,749,Joey_Bishop
153,7,819,Joey_Bishop
154,7,749,Joey_Bishop
155,7,790,Joey_Bishop
156,7,682,Joey_Bishop
157,7,838,Joey_Bishop
158,7,935,Joey_Bishop
159,7,786,Joey_Bishop
160,7,1065,Joey_Bishop
161,7,890,Joey_Bishop
162,7,846,Joey_Bishop
163,7,792,Joey_Bishop
164,7,778,Joey_Bishop
165,7,741,Joey_Bishop
166,7,992,Joey_Bishop
167,7,749,Joey_Bishop
