bin,binSize,median,article
0,7,606,Gary_Cahill
1,7,671,Gary_Cahill
2,7,1109,Gary_Cahill
3,7,1070,Gary_Cahill
4,7,1154,Gary_Cahill
5,7,1076,Gary_Cahill
6,7,920,Gary_Cahill
7,7,1249,Gary_Cahill
8,7,998,Gary_Cahill
9,7,803,Gary_Cahill
10,7,647,Gary_Cahill
11,7,759,Gary_Cahill
12,7,616,Gary_Cahill
13,7,731,Gary_Cahill
14,7,1028,Gary_Cahill
15,7,617,Gary_Cahill
16,7,962,Gary_Cahill
17,7,790,Gary_Cahill
18,7,633,Gary_Cahill
19,7,482,Gary_Cahill
20,7,591,Gary_Cahill
21,7,1027,Gary_Cahill
22,7,827,Gary_Cahill
23,7,535,Gary_Cahill
24,7,677,Gary_Cahill
25,7,529,Gary_Cahill
26,7,557,Gary_Cahill
27,7,499,Gary_Cahill
28,7,528,Gary_Cahill
29,7,471,Gary_Cahill
30,7,2304,Gary_Cahill
31,7,1159,Gary_Cahill
32,7,681,Gary_Cahill
33,7,1147,Gary_Cahill
34,7,502,Gary_Cahill
35,7,567,Gary_Cahill
36,7,568,Gary_Cahill
37,7,553,Gary_Cahill
38,7,1421,Gary_Cahill
39,7,599,Gary_Cahill
40,7,467,Gary_Cahill
41,7,456,Gary_Cahill
42,7,449,Gary_Cahill
43,7,414,Gary_Cahill
44,7,617,Gary_Cahill
45,7,881,Gary_Cahill
46,7,870,Gary_Cahill
47,7,684,Gary_Cahill
48,7,1161,Gary_Cahill
49,7,1389,Gary_Cahill
50,7,1766,Gary_Cahill
51,7,1109,Gary_Cahill
52,7,955,Gary_Cahill
53,7,483,Gary_Cahill
54,7,524,Gary_Cahill
55,7,506,Gary_Cahill
56,7,619,Gary_Cahill
57,7,480,Gary_Cahill
58,7,622,Gary_Cahill
59,7,558,Gary_Cahill
60,7,901,Gary_Cahill
61,7,971,Gary_Cahill
62,7,629,Gary_Cahill
63,7,576,Gary_Cahill
64,7,1084,Gary_Cahill
65,7,847,Gary_Cahill
66,7,705,Gary_Cahill
67,7,612,Gary_Cahill
68,7,515,Gary_Cahill
69,7,933,Gary_Cahill
70,7,1265,Gary_Cahill
71,7,839,Gary_Cahill
72,7,764,Gary_Cahill
73,7,694,Gary_Cahill
74,7,647,Gary_Cahill
75,7,780,Gary_Cahill
76,7,1012,Gary_Cahill
77,7,705,Gary_Cahill
78,7,948,Gary_Cahill
79,7,1128,Gary_Cahill
80,7,696,Gary_Cahill
81,7,880,Gary_Cahill
82,7,959,Gary_Cahill
83,7,1223,Gary_Cahill
84,7,715,Gary_Cahill
85,7,577,Gary_Cahill
86,7,553,Gary_Cahill
87,7,482,Gary_Cahill
88,7,629,Gary_Cahill
89,7,1833,Gary_Cahill
90,7,1240,Gary_Cahill
91,7,676,Gary_Cahill
92,7,809,Gary_Cahill
93,7,644,Gary_Cahill
94,7,1130,Gary_Cahill
95,7,2238,Gary_Cahill
96,7,1104,Gary_Cahill
97,7,1998,Gary_Cahill
98,7,1208,Gary_Cahill
99,7,1333,Gary_Cahill
100,7,781,Gary_Cahill
101,7,898,Gary_Cahill
102,7,756,Gary_Cahill
103,7,634,Gary_Cahill
104,7,770,Gary_Cahill
105,7,875,Gary_Cahill
106,7,889,Gary_Cahill
107,7,1540,Gary_Cahill
108,7,1084,Gary_Cahill
109,7,941,Gary_Cahill
110,7,1394,Gary_Cahill
111,7,928,Gary_Cahill
112,7,1444,Gary_Cahill
113,7,1290,Gary_Cahill
114,7,796,Gary_Cahill
115,7,775,Gary_Cahill
116,7,821,Gary_Cahill
117,7,1088,Gary_Cahill
118,7,1008,Gary_Cahill
119,7,641,Gary_Cahill
120,7,899,Gary_Cahill
121,7,764,Gary_Cahill
122,7,779,Gary_Cahill
123,7,1026,Gary_Cahill
124,7,799,Gary_Cahill
125,7,758,Gary_Cahill
126,7,816,Gary_Cahill
127,7,881,Gary_Cahill
128,7,766,Gary_Cahill
129,7,765,Gary_Cahill
130,7,892,Gary_Cahill
131,7,1275,Gary_Cahill
132,7,801,Gary_Cahill
133,7,868,Gary_Cahill
134,7,747,Gary_Cahill
135,7,1050,Gary_Cahill
136,7,970,Gary_Cahill
137,7,968,Gary_Cahill
138,7,988,Gary_Cahill
139,7,559,Gary_Cahill
140,7,622,Gary_Cahill
141,7,770,Gary_Cahill
142,7,653,Gary_Cahill
143,7,552,Gary_Cahill
144,7,603,Gary_Cahill
145,7,653,Gary_Cahill
146,7,1114,Gary_Cahill
147,7,605,Gary_Cahill
148,7,637,Gary_Cahill
149,7,772,Gary_Cahill
150,7,2928,Gary_Cahill
151,7,1153,Gary_Cahill
152,7,2344,Gary_Cahill
153,7,1723,Gary_Cahill
154,7,2876,Gary_Cahill
155,7,1802,Gary_Cahill
156,7,1898,Gary_Cahill
157,7,5189,Gary_Cahill
158,7,2903,Gary_Cahill
159,7,1188,Gary_Cahill
160,7,1007,Gary_Cahill
161,7,821,Gary_Cahill
162,7,1209,Gary_Cahill
163,7,806,Gary_Cahill
164,7,1377,Gary_Cahill
165,7,1299,Gary_Cahill
166,7,927,Gary_Cahill
167,7,616,Gary_Cahill
