bin,binSize,median,article
0,7,1687,Michelle_Keegan
1,7,1702,Michelle_Keegan
2,7,1785,Michelle_Keegan
3,7,1439,Michelle_Keegan
4,7,1292,Michelle_Keegan
5,7,1257,Michelle_Keegan
6,7,1401,Michelle_Keegan
7,7,1393,Michelle_Keegan
8,7,1288,Michelle_Keegan
9,7,1291,Michelle_Keegan
10,7,1492,Michelle_Keegan
11,7,1497,Michelle_Keegan
12,7,1578,Michelle_Keegan
13,7,1544,Michelle_Keegan
14,7,1629,Michelle_Keegan
15,7,1226,Michelle_Keegan
16,7,1404,Michelle_Keegan
17,7,1594,Michelle_Keegan
18,7,1279,Michelle_Keegan
19,7,1442,Michelle_Keegan
20,7,1361,Michelle_Keegan
21,7,1183,Michelle_Keegan
22,7,1689,Michelle_Keegan
23,7,3003,Michelle_Keegan
24,7,2007,Michelle_Keegan
25,7,2361,Michelle_Keegan
26,7,2075,Michelle_Keegan
27,7,2285,Michelle_Keegan
28,7,2479,Michelle_Keegan
29,7,2598,Michelle_Keegan
30,7,1855,Michelle_Keegan
31,7,1791,Michelle_Keegan
32,7,1449,Michelle_Keegan
33,7,1283,Michelle_Keegan
34,7,1260,Michelle_Keegan
35,7,1133,Michelle_Keegan
36,7,1193,Michelle_Keegan
37,7,1291,Michelle_Keegan
38,7,1499,Michelle_Keegan
39,7,1276,Michelle_Keegan
40,7,1932,Michelle_Keegan
41,7,1643,Michelle_Keegan
42,7,1281,Michelle_Keegan
43,7,1214,Michelle_Keegan
44,7,1423,Michelle_Keegan
45,7,1131,Michelle_Keegan
46,7,1142,Michelle_Keegan
47,7,1510,Michelle_Keegan
48,7,2398,Michelle_Keegan
49,7,1365,Michelle_Keegan
50,7,1067,Michelle_Keegan
51,7,992,Michelle_Keegan
52,7,1286,Michelle_Keegan
53,7,1827,Michelle_Keegan
54,7,1380,Michelle_Keegan
55,7,1696,Michelle_Keegan
56,7,1223,Michelle_Keegan
57,7,1339,Michelle_Keegan
58,7,1382,Michelle_Keegan
59,7,1723,Michelle_Keegan
60,7,1660,Michelle_Keegan
61,7,2492,Michelle_Keegan
62,7,3840,Michelle_Keegan
63,7,4822,Michelle_Keegan
64,7,3981,Michelle_Keegan
65,7,3605,Michelle_Keegan
66,7,3792,Michelle_Keegan
67,7,2382,Michelle_Keegan
68,7,1691,Michelle_Keegan
69,7,1637,Michelle_Keegan
70,7,1948,Michelle_Keegan
71,7,1538,Michelle_Keegan
72,7,1119,Michelle_Keegan
73,7,1013,Michelle_Keegan
74,7,932,Michelle_Keegan
75,7,874,Michelle_Keegan
76,7,1265,Michelle_Keegan
77,7,1618,Michelle_Keegan
78,7,1550,Michelle_Keegan
79,7,1844,Michelle_Keegan
80,7,4388,Michelle_Keegan
81,7,3476,Michelle_Keegan
82,7,3795,Michelle_Keegan
83,7,1843,Michelle_Keegan
84,7,1764,Michelle_Keegan
85,7,1439,Michelle_Keegan
86,7,2018,Michelle_Keegan
87,7,1424,Michelle_Keegan
88,7,2105,Michelle_Keegan
89,7,1886,Michelle_Keegan
90,7,1638,Michelle_Keegan
91,7,1089,Michelle_Keegan
92,7,965,Michelle_Keegan
93,7,1341,Michelle_Keegan
94,7,1417,Michelle_Keegan
95,7,1046,Michelle_Keegan
96,7,1199,Michelle_Keegan
97,7,1218,Michelle_Keegan
98,7,1119,Michelle_Keegan
99,7,1134,Michelle_Keegan
100,7,1184,Michelle_Keegan
101,7,844,Michelle_Keegan
102,7,850,Michelle_Keegan
103,7,728,Michelle_Keegan
104,7,776,Michelle_Keegan
105,7,831,Michelle_Keegan
106,7,853,Michelle_Keegan
107,7,854,Michelle_Keegan
108,7,798,Michelle_Keegan
109,7,776,Michelle_Keegan
110,7,835,Michelle_Keegan
111,7,1049,Michelle_Keegan
112,7,719,Michelle_Keegan
113,7,828,Michelle_Keegan
114,7,837,Michelle_Keegan
115,7,780,Michelle_Keegan
116,7,1421,Michelle_Keegan
117,7,1815,Michelle_Keegan
118,7,2185,Michelle_Keegan
