bin,binSize,median,article
0,7,438,Dominick_Dunne
1,7,417,Dominick_Dunne
2,7,480,Dominick_Dunne
3,7,579,Dominick_Dunne
4,7,429,Dominick_Dunne
5,7,406,Dominick_Dunne
6,7,529,Dominick_Dunne
7,7,500,Dominick_Dunne
8,7,512,Dominick_Dunne
9,7,379,Dominick_Dunne
10,7,361,Dominick_Dunne
11,7,384,Dominick_Dunne
12,7,373,Dominick_Dunne
13,7,370,Dominick_Dunne
14,7,373,Dominick_Dunne
15,7,326,Dominick_Dunne
16,7,351,Dominick_Dunne
17,7,630,Dominick_Dunne
18,7,408,Dominick_Dunne
19,7,349,Dominick_Dunne
20,7,412,Dominick_Dunne
21,7,475,Dominick_Dunne
22,7,374,Dominick_Dunne
23,7,353,Dominick_Dunne
24,7,403,Dominick_Dunne
25,7,388,Dominick_Dunne
26,7,471,Dominick_Dunne
27,7,429,Dominick_Dunne
28,7,381,Dominick_Dunne
29,7,422,Dominick_Dunne
30,7,557,Dominick_Dunne
31,7,1065,Dominick_Dunne
32,7,874,Dominick_Dunne
33,7,741,Dominick_Dunne
34,7,711,Dominick_Dunne
35,7,7599,Dominick_Dunne
36,7,2978,Dominick_Dunne
37,7,1760,Dominick_Dunne
38,7,1533,Dominick_Dunne
39,7,1527,Dominick_Dunne
40,7,2024,Dominick_Dunne
41,7,984,Dominick_Dunne
42,7,823,Dominick_Dunne
43,7,684,Dominick_Dunne
44,7,610,Dominick_Dunne
45,7,457,Dominick_Dunne
46,7,478,Dominick_Dunne
47,7,460,Dominick_Dunne
48,7,454,Dominick_Dunne
49,7,605,Dominick_Dunne
50,7,608,Dominick_Dunne
51,7,574,Dominick_Dunne
52,7,555,Dominick_Dunne
53,7,474,Dominick_Dunne
54,7,581,Dominick_Dunne
55,7,670,Dominick_Dunne
56,7,588,Dominick_Dunne
57,7,479,Dominick_Dunne
58,7,451,Dominick_Dunne
59,7,503,Dominick_Dunne
60,7,529,Dominick_Dunne
61,7,467,Dominick_Dunne
62,7,405,Dominick_Dunne
63,7,425,Dominick_Dunne
64,7,605,Dominick_Dunne
65,7,443,Dominick_Dunne
66,7,430,Dominick_Dunne
67,7,418,Dominick_Dunne
68,7,459,Dominick_Dunne
69,7,765,Dominick_Dunne
70,7,436,Dominick_Dunne
71,7,381,Dominick_Dunne
72,7,376,Dominick_Dunne
73,7,430,Dominick_Dunne
74,7,404,Dominick_Dunne
75,7,479,Dominick_Dunne
76,7,469,Dominick_Dunne
77,7,482,Dominick_Dunne
78,7,874,Dominick_Dunne
79,7,887,Dominick_Dunne
80,7,1095,Dominick_Dunne
81,7,669,Dominick_Dunne
82,7,692,Dominick_Dunne
83,7,1246,Dominick_Dunne
84,7,2664,Dominick_Dunne
85,7,1898,Dominick_Dunne
86,7,1612,Dominick_Dunne
87,7,1426,Dominick_Dunne
88,7,1157,Dominick_Dunne
89,7,1010,Dominick_Dunne
90,7,843,Dominick_Dunne
91,7,883,Dominick_Dunne
92,7,741,Dominick_Dunne
93,7,843,Dominick_Dunne
94,7,840,Dominick_Dunne
95,7,742,Dominick_Dunne
96,7,655,Dominick_Dunne
97,7,801,Dominick_Dunne
98,7,709,Dominick_Dunne
99,7,956,Dominick_Dunne
100,7,644,Dominick_Dunne
101,7,592,Dominick_Dunne
102,7,612,Dominick_Dunne
103,7,628,Dominick_Dunne
104,7,638,Dominick_Dunne
105,7,648,Dominick_Dunne
106,7,589,Dominick_Dunne
107,7,891,Dominick_Dunne
108,7,625,Dominick_Dunne
109,7,665,Dominick_Dunne
110,7,548,Dominick_Dunne
111,7,560,Dominick_Dunne
112,7,785,Dominick_Dunne
113,7,566,Dominick_Dunne
114,7,470,Dominick_Dunne
115,7,493,Dominick_Dunne
116,7,508,Dominick_Dunne
117,7,628,Dominick_Dunne
118,7,568,Dominick_Dunne
119,7,512,Dominick_Dunne
120,7,636,Dominick_Dunne
121,7,2360,Dominick_Dunne
122,7,1979,Dominick_Dunne
123,7,1243,Dominick_Dunne
124,7,1059,Dominick_Dunne
125,7,837,Dominick_Dunne
126,7,592,Dominick_Dunne
127,7,574,Dominick_Dunne
128,7,512,Dominick_Dunne
129,7,544,Dominick_Dunne
130,7,750,Dominick_Dunne
131,7,699,Dominick_Dunne
132,7,667,Dominick_Dunne
133,7,614,Dominick_Dunne
134,7,629,Dominick_Dunne
135,7,586,Dominick_Dunne
136,7,551,Dominick_Dunne
137,7,528,Dominick_Dunne
138,7,566,Dominick_Dunne
139,7,561,Dominick_Dunne
140,7,681,Dominick_Dunne
141,7,580,Dominick_Dunne
142,7,713,Dominick_Dunne
143,7,568,Dominick_Dunne
144,7,595,Dominick_Dunne
145,7,575,Dominick_Dunne
146,7,458,Dominick_Dunne
147,7,471,Dominick_Dunne
148,7,767,Dominick_Dunne
149,7,522,Dominick_Dunne
150,7,409,Dominick_Dunne
151,7,404,Dominick_Dunne
152,7,463,Dominick_Dunne
153,7,442,Dominick_Dunne
154,7,495,Dominick_Dunne
155,7,424,Dominick_Dunne
156,7,431,Dominick_Dunne
157,7,517,Dominick_Dunne
158,7,466,Dominick_Dunne
159,7,546,Dominick_Dunne
160,7,598,Dominick_Dunne
161,7,582,Dominick_Dunne
162,7,698,Dominick_Dunne
163,7,530,Dominick_Dunne
164,7,473,Dominick_Dunne
165,7,522,Dominick_Dunne
166,7,523,Dominick_Dunne
167,7,353,Dominick_Dunne
