bin,binSize,median,article
0,7,434,Henry_Golding_(actor)
1,7,398,Henry_Golding_(actor)
2,7,404,Henry_Golding_(actor)
3,7,588,Henry_Golding_(actor)
4,7,527,Henry_Golding_(actor)
5,7,618,Henry_Golding_(actor)
6,7,692,Henry_Golding_(actor)
7,7,738,Henry_Golding_(actor)
8,7,688,Henry_Golding_(actor)
9,7,520,Henry_Golding_(actor)
10,7,527,Henry_Golding_(actor)
11,7,499,Henry_Golding_(actor)
12,7,514,Henry_Golding_(actor)
13,7,388,Henry_Golding_(actor)
14,7,2108,Henry_Golding_(actor)
15,7,849,Henry_Golding_(actor)
16,7,622,Henry_Golding_(actor)
17,7,485,Henry_Golding_(actor)
18,7,541,Henry_Golding_(actor)
19,7,467,Henry_Golding_(actor)
20,7,529,Henry_Golding_(actor)
21,7,691,Henry_Golding_(actor)
22,7,792,Henry_Golding_(actor)
23,7,652,Henry_Golding_(actor)
24,7,550,Henry_Golding_(actor)
25,7,536,Henry_Golding_(actor)
26,7,453,Henry_Golding_(actor)
27,7,532,Henry_Golding_(actor)
28,7,457,Henry_Golding_(actor)
29,7,436,Henry_Golding_(actor)
30,7,576,Henry_Golding_(actor)
31,7,594,Henry_Golding_(actor)
32,7,609,Henry_Golding_(actor)
33,7,638,Henry_Golding_(actor)
34,7,645,Henry_Golding_(actor)
35,7,649,Henry_Golding_(actor)
36,7,661,Henry_Golding_(actor)
37,7,750,Henry_Golding_(actor)
38,7,4588,Henry_Golding_(actor)
39,7,7040,Henry_Golding_(actor)
40,7,2825,Henry_Golding_(actor)
41,7,1500,Henry_Golding_(actor)
42,7,1370,Henry_Golding_(actor)
43,7,2412,Henry_Golding_(actor)
44,7,1473,Henry_Golding_(actor)
45,7,1485,Henry_Golding_(actor)
46,7,1268,Henry_Golding_(actor)
47,7,1349,Henry_Golding_(actor)
48,7,1000,Henry_Golding_(actor)
49,7,1046,Henry_Golding_(actor)
50,7,5524,Henry_Golding_(actor)
51,7,3247,Henry_Golding_(actor)
52,7,4552,Henry_Golding_(actor)
53,7,9320,Henry_Golding_(actor)
54,7,18665,Henry_Golding_(actor)
55,7,70509,Henry_Golding_(actor)
56,7,50995,Henry_Golding_(actor)
57,7,38433,Henry_Golding_(actor)
58,7,29558,Henry_Golding_(actor)
59,7,32575,Henry_Golding_(actor)
