bin,binSize,median,article,timestamp
0,7,434,Henry_Golding_(actor),20170727
1,7,398,Henry_Golding_(actor),20170727
2,7,404,Henry_Golding_(actor),20170727
3,7,588,Henry_Golding_(actor),20170727
4,7,527,Henry_Golding_(actor),20170727
5,7,618,Henry_Golding_(actor),20170727
6,7,692,Henry_Golding_(actor),20170727
7,7,738,Henry_Golding_(actor),20170727
8,7,688,Henry_Golding_(actor),20170727
9,7,520,Henry_Golding_(actor),20170727
10,7,527,Henry_Golding_(actor),20170727
11,7,499,Henry_Golding_(actor),20170727
12,7,514,Henry_Golding_(actor),20170727
13,7,388,Henry_Golding_(actor),20170727
14,7,2108,Henry_Golding_(actor),20170727
15,7,849,Henry_Golding_(actor),20170727
16,7,622,Henry_Golding_(actor),20170727
17,7,485,Henry_Golding_(actor),20170727
18,7,541,Henry_Golding_(actor),20170727
19,7,467,Henry_Golding_(actor),20170727
20,7,529,Henry_Golding_(actor),20170727
21,7,691,Henry_Golding_(actor),20170727
22,7,792,Henry_Golding_(actor),20170727
23,7,652,Henry_Golding_(actor),20170727
24,7,550,Henry_Golding_(actor),20170727
25,7,536,Henry_Golding_(actor),20170727
26,7,453,Henry_Golding_(actor),20170727
27,7,532,Henry_Golding_(actor),20170727
28,7,457,Henry_Golding_(actor),20170727
29,7,436,Henry_Golding_(actor),20170727
30,7,576,Henry_Golding_(actor),20170727
31,7,594,Henry_Golding_(actor),20170727
32,7,609,Henry_Golding_(actor),20170727
33,7,638,Henry_Golding_(actor),20170727
34,7,645,Henry_Golding_(actor),20170727
35,7,649,Henry_Golding_(actor),20170727
36,7,661,Henry_Golding_(actor),20170727
37,7,750,Henry_Golding_(actor),20170727
38,7,4588,Henry_Golding_(actor),20170727
39,7,7040,Henry_Golding_(actor),20170727
40,7,2825,Henry_Golding_(actor),20170727
41,7,1500,Henry_Golding_(actor),20170727
42,7,1370,Henry_Golding_(actor),20170727
43,7,2412,Henry_Golding_(actor),20170727
44,7,1473,Henry_Golding_(actor),20170727
45,7,1485,Henry_Golding_(actor),20170727
46,7,1268,Henry_Golding_(actor),20170727
47,7,1349,Henry_Golding_(actor),20170727
48,7,1000,Henry_Golding_(actor),20170727
49,7,1046,Henry_Golding_(actor),20170727
50,7,5524,Henry_Golding_(actor),20170727
51,7,3247,Henry_Golding_(actor),20170727
52,7,4552,Henry_Golding_(actor),20170727
53,7,9320,Henry_Golding_(actor),20170727
54,7,18665,Henry_Golding_(actor),20170727
55,7,70509,Henry_Golding_(actor),20170727
56,7,50995,Henry_Golding_(actor),20170727
57,7,38433,Henry_Golding_(actor),20170727
58,7,29558,Henry_Golding_(actor),20170727
59,7,32575,Henry_Golding_(actor),20170727
