bin,binSize,median,article,timestamp
0,7,928,Thelonious_Monk,20150701
1,7,900,Thelonious_Monk,20150701
2,7,991,Thelonious_Monk,20150701
3,7,1054,Thelonious_Monk,20150701
4,7,928,Thelonious_Monk,20150701
5,7,911,Thelonious_Monk,20150701
6,7,914,Thelonious_Monk,20150701
7,7,940,Thelonious_Monk,20150701
8,7,981,Thelonious_Monk,20150701
9,7,944,Thelonious_Monk,20150701
10,7,936,Thelonious_Monk,20150701
11,7,1125,Thelonious_Monk,20150701
12,7,1059,Thelonious_Monk,20150701
13,7,1104,Thelonious_Monk,20150701
14,7,1270,Thelonious_Monk,20150701
15,7,1163,Thelonious_Monk,20150701
16,7,1136,Thelonious_Monk,20150701
17,7,1033,Thelonious_Monk,20150701
18,7,1233,Thelonious_Monk,20150701
19,7,1256,Thelonious_Monk,20150701
20,7,1224,Thelonious_Monk,20150701
21,7,1017,Thelonious_Monk,20150701
22,7,1165,Thelonious_Monk,20150701
23,7,1202,Thelonious_Monk,20150701
24,7,1095,Thelonious_Monk,20150701
25,7,939,Thelonious_Monk,20150701
26,7,927,Thelonious_Monk,20150701
27,7,1332,Thelonious_Monk,20150701
28,7,1034,Thelonious_Monk,20150701
29,7,1119,Thelonious_Monk,20150701
30,7,1095,Thelonious_Monk,20150701
31,7,1224,Thelonious_Monk,20150701
32,7,1139,Thelonious_Monk,20150701
33,7,1306,Thelonious_Monk,20150701
34,7,1140,Thelonious_Monk,20150701
35,7,1107,Thelonious_Monk,20150701
36,7,1123,Thelonious_Monk,20150701
37,7,1051,Thelonious_Monk,20150701
38,7,1112,Thelonious_Monk,20150701
39,7,1112,Thelonious_Monk,20150701
40,7,1144,Thelonious_Monk,20150701
41,7,1107,Thelonious_Monk,20150701
42,7,1183,Thelonious_Monk,20150701
43,7,1158,Thelonious_Monk,20150701
44,7,1110,Thelonious_Monk,20150701
45,7,1236,Thelonious_Monk,20150701
46,7,1093,Thelonious_Monk,20150701
47,7,977,Thelonious_Monk,20150701
48,7,930,Thelonious_Monk,20150701
49,7,903,Thelonious_Monk,20150701
50,7,859,Thelonious_Monk,20150701
51,7,763,Thelonious_Monk,20150701
52,7,869,Thelonious_Monk,20150701
53,7,840,Thelonious_Monk,20150701
54,7,832,Thelonious_Monk,20150701
55,7,817,Thelonious_Monk,20150701
56,7,889,Thelonious_Monk,20150701
57,7,843,Thelonious_Monk,20150701
58,7,787,Thelonious_Monk,20150701
59,7,819,Thelonious_Monk,20150701
60,7,942,Thelonious_Monk,20150701
61,7,888,Thelonious_Monk,20150701
62,7,889,Thelonious_Monk,20150701
63,7,949,Thelonious_Monk,20150701
64,7,1031,Thelonious_Monk,20150701
65,7,964,Thelonious_Monk,20150701
66,7,1092,Thelonious_Monk,20150701
67,7,1112,Thelonious_Monk,20150701
68,7,1079,Thelonious_Monk,20150701
69,7,1037,Thelonious_Monk,20150701
70,7,1062,Thelonious_Monk,20150701
71,7,955,Thelonious_Monk,20150701
72,7,1063,Thelonious_Monk,20150701
73,7,1092,Thelonious_Monk,20150701
74,7,1160,Thelonious_Monk,20150701
75,7,1172,Thelonious_Monk,20150701
76,7,1175,Thelonious_Monk,20150701
77,7,983,Thelonious_Monk,20150701
78,7,1011,Thelonious_Monk,20150701
79,7,1274,Thelonious_Monk,20150701
80,7,1308,Thelonious_Monk,20150701
81,7,1275,Thelonious_Monk,20150701
82,7,1245,Thelonious_Monk,20150701
83,7,1381,Thelonious_Monk,20150701
84,7,1490,Thelonious_Monk,20150701
85,7,1389,Thelonious_Monk,20150701
86,7,1459,Thelonious_Monk,20150701
87,7,1331,Thelonious_Monk,20150701
88,7,1247,Thelonious_Monk,20150701
89,7,1346,Thelonious_Monk,20150701
90,7,1416,Thelonious_Monk,20150701
91,7,1197,Thelonious_Monk,20150701
92,7,1194,Thelonious_Monk,20150701
93,7,1234,Thelonious_Monk,20150701
94,7,1303,Thelonious_Monk,20150701
95,7,1337,Thelonious_Monk,20150701
96,7,1344,Thelonious_Monk,20150701
97,7,1156,Thelonious_Monk,20150701
98,7,1148,Thelonious_Monk,20150701
99,7,1060,Thelonious_Monk,20150701
100,7,1026,Thelonious_Monk,20150701
101,7,1072,Thelonious_Monk,20150701
102,7,1315,Thelonious_Monk,20150701
103,7,1329,Thelonious_Monk,20150701
104,7,946,Thelonious_Monk,20150701
105,7,1046,Thelonious_Monk,20150701
106,7,1016,Thelonious_Monk,20150701
107,7,995,Thelonious_Monk,20150701
108,7,970,Thelonious_Monk,20150701
109,7,1005,Thelonious_Monk,20150701
110,7,903,Thelonious_Monk,20150701
111,7,961,Thelonious_Monk,20150701
112,7,988,Thelonious_Monk,20150701
113,7,1060,Thelonious_Monk,20150701
114,7,926,Thelonious_Monk,20150701
115,7,1169,Thelonious_Monk,20150701
116,7,1122,Thelonious_Monk,20150701
117,7,1261,Thelonious_Monk,20150701
118,7,1783,Thelonious_Monk,20150701
119,7,2324,Thelonious_Monk,20150701
120,7,1621,Thelonious_Monk,20150701
121,7,1414,Thelonious_Monk,20150701
122,7,1371,Thelonious_Monk,20150701
123,7,1548,Thelonious_Monk,20150701
124,7,1636,Thelonious_Monk,20150701
125,7,1468,Thelonious_Monk,20150701
126,7,1359,Thelonious_Monk,20150701
127,7,1295,Thelonious_Monk,20150701
128,7,1211,Thelonious_Monk,20150701
129,7,1050,Thelonious_Monk,20150701
130,7,1073,Thelonious_Monk,20150701
131,7,1140,Thelonious_Monk,20150701
132,7,1151,Thelonious_Monk,20150701
133,7,1158,Thelonious_Monk,20150701
134,7,1137,Thelonious_Monk,20150701
135,7,1120,Thelonious_Monk,20150701
136,7,1292,Thelonious_Monk,20150701
137,7,1202,Thelonious_Monk,20150701
138,7,1225,Thelonious_Monk,20150701
139,7,1222,Thelonious_Monk,20150701
140,7,1183,Thelonious_Monk,20150701
141,7,1054,Thelonious_Monk,20150701
142,7,1107,Thelonious_Monk,20150701
143,7,1117,Thelonious_Monk,20150701
144,7,1173,Thelonious_Monk,20150701
145,7,1138,Thelonious_Monk,20150701
146,7,1167,Thelonious_Monk,20150701
147,7,1176,Thelonious_Monk,20150701
148,7,1146,Thelonious_Monk,20150701
149,7,987,Thelonious_Monk,20150701
150,7,971,Thelonious_Monk,20150701
151,7,907,Thelonious_Monk,20150701
152,7,912,Thelonious_Monk,20150701
153,7,1087,Thelonious_Monk,20150701
154,7,824,Thelonious_Monk,20150701
155,7,832,Thelonious_Monk,20150701
156,7,855,Thelonious_Monk,20150701
157,7,857,Thelonious_Monk,20150701
158,7,882,Thelonious_Monk,20150701
159,7,877,Thelonious_Monk,20150701
160,7,890,Thelonious_Monk,20150701
161,7,901,Thelonious_Monk,20150701
162,7,937,Thelonious_Monk,20150701
163,7,966,Thelonious_Monk,20150701
164,7,928,Thelonious_Monk,20150701
165,7,896,Thelonious_Monk,20150701
166,7,922,Thelonious_Monk,20150701
167,7,943,Thelonious_Monk,20150701
