bin,binSize,median,timestamp,article
0,7,958.2933802566253,20150701,Thelonious_Monk
1,7,905.7186589498111,20150708,Thelonious_Monk
2,7,986.22384323515,20150715,Thelonious_Monk
3,7,1063.6200497438756,20150722,Thelonious_Monk
4,7,984.3134111715647,20150729,Thelonious_Monk
5,7,920.130721238263,20150805,Thelonious_Monk
6,7,919.6120839289335,20150812,Thelonious_Monk
7,7,940.1538491589656,20150819,Thelonious_Monk
8,7,953.7693304460087,20150826,Thelonious_Monk
9,7,915.8247779213401,20150902,Thelonious_Monk
10,7,935.0743574015258,20150909,Thelonious_Monk
11,7,1191.6664048499833,20150916,Thelonious_Monk
12,7,1077.1501312717864,20150923,Thelonious_Monk
13,7,1142.0180999923782,20150930,Thelonious_Monk
14,7,1330.0983106260592,20151007,Thelonious_Monk
15,7,1090.3328597627365,20151014,Thelonious_Monk
16,7,1160.2055733545646,20151021,Thelonious_Monk
17,7,1071.3708251180615,20151028,Thelonious_Monk
18,7,1217.4570304105694,20151103,Thelonious_Monk
19,7,1195.8027052699229,20151110,Thelonious_Monk
20,7,1174.0018992751563,20151117,Thelonious_Monk
21,7,1055.3947052824522,20151124,Thelonious_Monk
22,7,1164.0011747213764,20151201,Thelonious_Monk
23,7,1209.785037175814,20151208,Thelonious_Monk
24,7,1136.6164479103388,20151215,Thelonious_Monk
25,7,1051.1790672144668,20151222,Thelonious_Monk
26,7,983.8819834351735,20151229,Thelonious_Monk
27,7,1286.77471798973,20160105,Thelonious_Monk
28,7,980.310203816054,20160112,Thelonious_Monk
29,7,1041.2590993263864,20160119,Thelonious_Monk
30,7,1049.8180372495094,20160126,Thelonious_Monk
31,7,1172.4942867160755,20160202,Thelonious_Monk
32,7,1083.7337554283652,20160209,Thelonious_Monk
33,7,1287.282857542708,20160216,Thelonious_Monk
34,7,1100.370061969314,20160223,Thelonious_Monk
35,7,1057.6505654520024,20160301,Thelonious_Monk
36,7,1123.8087107241718,20160308,Thelonious_Monk
37,7,1091.528424141129,20160316,Thelonious_Monk
38,7,1115.0378019501725,20160323,Thelonious_Monk
39,7,1126.413727233336,20160330,Thelonious_Monk
40,7,1134.1053593341078,20160406,Thelonious_Monk
41,7,1133.6432508805506,20160413,Thelonious_Monk
42,7,1143.493873209338,20160420,Thelonious_Monk
43,7,1195.1608877726133,20160427,Thelonious_Monk
44,7,1158.7397721317675,20160504,Thelonious_Monk
45,7,1220.051965794588,20160511,Thelonious_Monk
46,7,1088.674664573544,20160518,Thelonious_Monk
47,7,1050.458012871631,20160525,Thelonious_Monk
48,7,939.5093073259686,20160601,Thelonious_Monk
49,7,951.7316649999328,20160608,Thelonious_Monk
50,7,876.4563704678604,20160615,Thelonious_Monk
51,7,846.6584322583427,20160622,Thelonious_Monk
52,7,916.2816881344532,20160629,Thelonious_Monk
53,7,875.7267630310812,20160706,Thelonious_Monk
54,7,855.3159226243287,20160713,Thelonious_Monk
55,7,741.8852736230733,20160720,Thelonious_Monk
56,7,800.1450363787949,20160727,Thelonious_Monk
57,7,758.8120074346751,20160803,Thelonious_Monk
58,7,690.4845643104377,20160810,Thelonious_Monk
59,7,850.0872650050094,20160817,Thelonious_Monk
60,7,946.1152846210456,20160824,Thelonious_Monk
61,7,891.54877471933,20160831,Thelonious_Monk
62,7,892.0590284304191,20160907,Thelonious_Monk
63,7,975.5417012440253,20160914,Thelonious_Monk
64,7,1044.8975035593535,20160921,Thelonious_Monk
65,7,963.9291255134265,20160928,Thelonious_Monk
66,7,1076.9933961258407,20161005,Thelonious_Monk
67,7,1062.350468217359,20161012,Thelonious_Monk
68,7,1056.5793461085354,20161019,Thelonious_Monk
69,7,1019.6046305927136,20161026,Thelonious_Monk
70,7,999.9619201084616,20161102,Thelonious_Monk
71,7,887.9355116610326,20161108,Thelonious_Monk
72,7,1024.9317779543412,20161115,Thelonious_Monk
73,7,1020.5592057694748,20161122,Thelonious_Monk
74,7,1083.5126552159527,20161129,Thelonious_Monk
75,7,1095.446517152365,20161206,Thelonious_Monk
76,7,1136.7991234861613,20161213,Thelonious_Monk
77,7,1023.2090560416643,20161220,Thelonious_Monk
