bin,binSize,median,article,timestamp
0,7,79,Jagmeet_Singh,20150701
1,7,55,Jagmeet_Singh,20150701
2,7,41,Jagmeet_Singh,20150701
3,7,49,Jagmeet_Singh,20150701
4,7,49,Jagmeet_Singh,20150701
5,7,53,Jagmeet_Singh,20150701
6,7,68,Jagmeet_Singh,20150701
7,7,68,Jagmeet_Singh,20150701
8,7,58,Jagmeet_Singh,20150701
9,7,59,Jagmeet_Singh,20150701
10,7,54,Jagmeet_Singh,20150701
11,7,57,Jagmeet_Singh,20150701
12,7,43,Jagmeet_Singh,20150701
13,7,59,Jagmeet_Singh,20150701
14,7,66,Jagmeet_Singh,20150701
15,7,102,Jagmeet_Singh,20150701
16,7,147,Jagmeet_Singh,20150701
17,7,62,Jagmeet_Singh,20150701
18,7,85,Jagmeet_Singh,20150701
19,7,72,Jagmeet_Singh,20150701
20,7,43,Jagmeet_Singh,20150701
21,7,56,Jagmeet_Singh,20150701
22,7,42,Jagmeet_Singh,20150701
23,7,51,Jagmeet_Singh,20150701
24,7,47,Jagmeet_Singh,20150701
25,7,50,Jagmeet_Singh,20150701
26,7,39,Jagmeet_Singh,20150701
27,7,55,Jagmeet_Singh,20150701
28,7,44,Jagmeet_Singh,20150701
29,7,42,Jagmeet_Singh,20150701
30,7,40,Jagmeet_Singh,20150701
31,7,75,Jagmeet_Singh,20150701
32,7,51,Jagmeet_Singh,20150701
33,7,43,Jagmeet_Singh,20150701
34,7,85,Jagmeet_Singh,20150701
35,7,51,Jagmeet_Singh,20150701
36,7,39,Jagmeet_Singh,20150701
37,7,53,Jagmeet_Singh,20150701
38,7,48,Jagmeet_Singh,20150701
39,7,55,Jagmeet_Singh,20150701
40,7,58,Jagmeet_Singh,20150701
41,7,81,Jagmeet_Singh,20150701
42,7,90,Jagmeet_Singh,20150701
43,7,69,Jagmeet_Singh,20150701
44,7,58,Jagmeet_Singh,20150701
45,7,98,Jagmeet_Singh,20150701
46,7,78,Jagmeet_Singh,20150701
47,7,46,Jagmeet_Singh,20150701
48,7,91,Jagmeet_Singh,20150701
49,7,66,Jagmeet_Singh,20150701
50,7,55,Jagmeet_Singh,20150701
51,7,53,Jagmeet_Singh,20150701
52,7,52,Jagmeet_Singh,20150701
53,7,52,Jagmeet_Singh,20150701
54,7,39,Jagmeet_Singh,20150701
55,7,44,Jagmeet_Singh,20150701
56,7,59,Jagmeet_Singh,20150701
57,7,60,Jagmeet_Singh,20150701
58,7,63,Jagmeet_Singh,20150701
59,7,66,Jagmeet_Singh,20150701
60,7,78,Jagmeet_Singh,20150701
61,7,63,Jagmeet_Singh,20150701
62,7,62,Jagmeet_Singh,20150701
63,7,54,Jagmeet_Singh,20150701
64,7,64,Jagmeet_Singh,20150701
65,7,56,Jagmeet_Singh,20150701
66,7,137,Jagmeet_Singh,20150701
67,7,95,Jagmeet_Singh,20150701
68,7,79,Jagmeet_Singh,20150701
69,7,68,Jagmeet_Singh,20150701
70,7,71,Jagmeet_Singh,20150701
71,7,67,Jagmeet_Singh,20150701
72,7,77,Jagmeet_Singh,20150701
73,7,93,Jagmeet_Singh,20150701
74,7,68,Jagmeet_Singh,20150701
75,7,69,Jagmeet_Singh,20150701
76,7,76,Jagmeet_Singh,20150701
77,7,62,Jagmeet_Singh,20150701
78,7,58,Jagmeet_Singh,20150701
79,7,244,Jagmeet_Singh,20150701
80,7,239,Jagmeet_Singh,20150701
81,7,126,Jagmeet_Singh,20150701
82,7,143,Jagmeet_Singh,20150701
83,7,119,Jagmeet_Singh,20150701
84,7,703,Jagmeet_Singh,20150701
