bin,binSize,median,article
0,7,60,Cristie_Kerr
1,7,202,Cristie_Kerr
2,7,74,Cristie_Kerr
3,7,85,Cristie_Kerr
4,7,176,Cristie_Kerr
5,7,66,Cristie_Kerr
6,7,107,Cristie_Kerr
7,7,118,Cristie_Kerr
8,7,72,Cristie_Kerr
9,7,56,Cristie_Kerr
10,7,124,Cristie_Kerr
11,7,563,Cristie_Kerr
12,7,56,Cristie_Kerr
13,7,41,Cristie_Kerr
14,7,46,Cristie_Kerr
15,7,41,Cristie_Kerr
16,7,36,Cristie_Kerr
17,7,33,Cristie_Kerr
18,7,23,Cristie_Kerr
19,7,65,Cristie_Kerr
20,7,241,Cristie_Kerr
21,7,90,Cristie_Kerr
22,7,48,Cristie_Kerr
23,7,37,Cristie_Kerr
24,7,27,Cristie_Kerr
25,7,31,Cristie_Kerr
26,7,49,Cristie_Kerr
27,7,48,Cristie_Kerr
28,7,45,Cristie_Kerr
29,7,42,Cristie_Kerr
30,7,61,Cristie_Kerr
31,7,65,Cristie_Kerr
32,7,29,Cristie_Kerr
33,7,51,Cristie_Kerr
34,7,73,Cristie_Kerr
35,7,63,Cristie_Kerr
36,7,49,Cristie_Kerr
37,7,71,Cristie_Kerr
38,7,81,Cristie_Kerr
39,7,130,Cristie_Kerr
40,7,68,Cristie_Kerr
41,7,67,Cristie_Kerr
42,7,72,Cristie_Kerr
43,7,122,Cristie_Kerr
44,7,54,Cristie_Kerr
45,7,50,Cristie_Kerr
46,7,92,Cristie_Kerr
47,7,79,Cristie_Kerr
48,7,86,Cristie_Kerr
49,7,185,Cristie_Kerr
50,7,73,Cristie_Kerr
51,7,64,Cristie_Kerr
52,7,76,Cristie_Kerr
53,7,667,Cristie_Kerr
54,7,87,Cristie_Kerr
55,7,333,Cristie_Kerr
56,7,147,Cristie_Kerr
57,7,42,Cristie_Kerr
58,7,31,Cristie_Kerr
59,7,94,Cristie_Kerr
60,7,62,Cristie_Kerr
61,7,56,Cristie_Kerr
62,7,31,Cristie_Kerr
63,7,60,Cristie_Kerr
64,7,32,Cristie_Kerr
65,7,43,Cristie_Kerr
66,7,48,Cristie_Kerr
67,7,112,Cristie_Kerr
68,7,47,Cristie_Kerr
69,7,34,Cristie_Kerr
70,7,34,Cristie_Kerr
71,7,31,Cristie_Kerr
72,7,95,Cristie_Kerr
73,7,36,Cristie_Kerr
74,7,35,Cristie_Kerr
75,7,33,Cristie_Kerr
76,7,32,Cristie_Kerr
77,7,34,Cristie_Kerr
78,7,36,Cristie_Kerr
79,7,29,Cristie_Kerr
80,7,31,Cristie_Kerr
81,7,31,Cristie_Kerr
82,7,52,Cristie_Kerr
83,7,39,Cristie_Kerr
84,7,36,Cristie_Kerr
85,7,47,Cristie_Kerr
86,7,74,Cristie_Kerr
87,7,71,Cristie_Kerr
88,7,36,Cristie_Kerr
89,7,71,Cristie_Kerr
90,7,460,Cristie_Kerr
91,7,541,Cristie_Kerr
92,7,87,Cristie_Kerr
93,7,1760,Cristie_Kerr
94,7,165,Cristie_Kerr
95,7,810,Cristie_Kerr
96,7,157,Cristie_Kerr
97,7,69,Cristie_Kerr
98,7,184,Cristie_Kerr
99,7,80,Cristie_Kerr
100,7,117,Cristie_Kerr
101,7,82,Cristie_Kerr
102,7,130,Cristie_Kerr
103,7,116,Cristie_Kerr
104,7,191,Cristie_Kerr
105,7,207,Cristie_Kerr
106,7,403,Cristie_Kerr
107,7,141,Cristie_Kerr
108,7,452,Cristie_Kerr
109,7,422,Cristie_Kerr
110,7,104,Cristie_Kerr
111,7,1735,Cristie_Kerr
112,7,441,Cristie_Kerr
113,7,110,Cristie_Kerr
114,7,130,Cristie_Kerr
115,7,84,Cristie_Kerr
116,7,69,Cristie_Kerr
117,7,340,Cristie_Kerr
118,7,103,Cristie_Kerr
119,7,182,Cristie_Kerr
120,7,101,Cristie_Kerr
121,7,408,Cristie_Kerr
122,7,127,Cristie_Kerr
123,7,65,Cristie_Kerr
124,7,93,Cristie_Kerr
125,7,45,Cristie_Kerr
126,7,47,Cristie_Kerr
127,7,51,Cristie_Kerr
128,7,40,Cristie_Kerr
129,7,37,Cristie_Kerr
130,7,59,Cristie_Kerr
131,7,48,Cristie_Kerr
132,7,42,Cristie_Kerr
133,7,44,Cristie_Kerr
134,7,71,Cristie_Kerr
135,7,101,Cristie_Kerr
136,7,103,Cristie_Kerr
137,7,153,Cristie_Kerr
138,7,86,Cristie_Kerr
139,7,109,Cristie_Kerr
140,7,64,Cristie_Kerr
141,7,118,Cristie_Kerr
142,7,562,Cristie_Kerr
143,7,320,Cristie_Kerr
144,7,118,Cristie_Kerr
145,7,203,Cristie_Kerr
146,7,87,Cristie_Kerr
147,7,104,Cristie_Kerr
148,7,94,Cristie_Kerr
149,7,56,Cristie_Kerr
150,7,83,Cristie_Kerr
151,7,69,Cristie_Kerr
152,7,304,Cristie_Kerr
153,7,89,Cristie_Kerr
154,7,89,Cristie_Kerr
155,7,87,Cristie_Kerr
156,7,123,Cristie_Kerr
157,7,57,Cristie_Kerr
158,7,78,Cristie_Kerr
159,7,84,Cristie_Kerr
160,7,86,Cristie_Kerr
161,7,175,Cristie_Kerr
162,7,68,Cristie_Kerr
163,7,94,Cristie_Kerr
164,7,571,Cristie_Kerr
165,7,273,Cristie_Kerr
166,7,111,Cristie_Kerr
167,7,150,Cristie_Kerr
