bin,binSize,median,timestamp,article
0,7,664.3078574413743,20150701,Ian_Wright
1,7,981.235074761941,20150708,Ian_Wright
2,7,828.3339115317297,20150715,Ian_Wright
3,7,787.1192018977447,20150722,Ian_Wright
4,7,1085.8034439676999,20150729,Ian_Wright
5,7,1317.0696602576236,20150805,Ian_Wright
6,7,2426.8688408801618,20150812,Ian_Wright
7,7,908.5611937411094,20150819,Ian_Wright
8,7,1015.3427374131114,20150826,Ian_Wright
9,7,1097.9117943737836,20150902,Ian_Wright
10,7,1272.9195842613074,20150909,Ian_Wright
11,7,1372.9350690790886,20150916,Ian_Wright
12,7,1218.8020303728056,20150923,Ian_Wright
13,7,2317.1638718808845,20150930,Ian_Wright
14,7,1107.1461236406044,20151007,Ian_Wright
15,7,997.3619905425851,20151014,Ian_Wright
16,7,1418.2414092736194,20151021,Ian_Wright
17,7,1348.1783016086797,20151028,Ian_Wright
18,7,2765.740460204718,20151103,Ian_Wright
19,7,1250.1320545966535,20151110,Ian_Wright
20,7,1514.5008161400915,20151117,Ian_Wright
21,7,1388.7237855436872,20151124,Ian_Wright
22,7,1130.7160275888896,20151201,Ian_Wright
23,7,1549.6371712881603,20151208,Ian_Wright
24,7,1185.7211837247496,20151215,Ian_Wright
25,7,1400.5147135500267,20151222,Ian_Wright
26,7,1151.6537667377033,20151229,Ian_Wright
27,7,1001.3085234280733,20160105,Ian_Wright
28,7,996.0609307694563,20160112,Ian_Wright
29,7,1976.609975430555,20160119,Ian_Wright
30,7,1090.178051030939,20160126,Ian_Wright
31,7,1006.2544769539626,20160202,Ian_Wright
32,7,959.7232079841432,20160209,Ian_Wright
33,7,849.1739858580048,20160216,Ian_Wright
34,7,1426.8414294952997,20160223,Ian_Wright
35,7,973.1486929313185,20160301,Ian_Wright
36,7,1345.2538816177585,20160308,Ian_Wright
37,7,1416.9845332381572,20160316,Ian_Wright
38,7,1071.572173883304,20160323,Ian_Wright
39,7,1376.5090827554227,20160330,Ian_Wright
40,7,1435.3018928202202,20160406,Ian_Wright
41,7,1565.467599760978,20160413,Ian_Wright
42,7,1546.6522023758157,20160420,Ian_Wright
43,7,1484.6462149263937,20160427,Ian_Wright
44,7,1394.363241674276,20160504,Ian_Wright
45,7,1069.0261156598212,20160511,Ian_Wright
46,7,1828.195527920521,20160518,Ian_Wright
47,7,1678.8521055256283,20160525,Ian_Wright
48,7,2820.127746730208,20160601,Ian_Wright
49,7,1487.1465994627963,20160608,Ian_Wright
50,7,4180.346847859077,20160615,Ian_Wright
51,7,3109.726550257915,20160622,Ian_Wright
52,7,1838.6854987014833,20160629,Ian_Wright
53,7,973.2805193057167,20160706,Ian_Wright
54,7,797.0374749881286,20160713,Ian_Wright
55,7,650.4943987253976,20160720,Ian_Wright
56,7,608.6273728791124,20160727,Ian_Wright
57,7,670.3598503732193,20160803,Ian_Wright
58,7,890.8604770907216,20160810,Ian_Wright
59,7,928.7160616681216,20160817,Ian_Wright
60,7,987.8331210169248,20160824,Ian_Wright
61,7,1310.738590621771,20160831,Ian_Wright
62,7,1268.6639061046685,20160907,Ian_Wright
63,7,1278.371016741295,20160914,Ian_Wright
64,7,2761.7515048570667,20160921,Ian_Wright
65,7,2725.394956130342,20160928,Ian_Wright
66,7,1626.2612806042746,20161005,Ian_Wright
67,7,947.8288538371821,20161012,Ian_Wright
68,7,1023.1239571318403,20161019,Ian_Wright
69,7,962.3070293342247,20161026,Ian_Wright
70,7,1933.103505008673,20161102,Ian_Wright
71,7,709.5821613657104,20161108,Ian_Wright
72,7,2100.45821859392,20161115,Ian_Wright
