bin,binSize,median,article
0,7,4,Alexander_Van_der_Bellen
1,7,5,Alexander_Van_der_Bellen
2,7,3,Alexander_Van_der_Bellen
3,7,5,Alexander_Van_der_Bellen
4,7,6,Alexander_Van_der_Bellen
5,7,4,Alexander_Van_der_Bellen
6,7,5,Alexander_Van_der_Bellen
7,7,5,Alexander_Van_der_Bellen
8,7,7,Alexander_Van_der_Bellen
9,7,5,Alexander_Van_der_Bellen
10,7,6,Alexander_Van_der_Bellen
11,7,11,Alexander_Van_der_Bellen
12,7,23,Alexander_Van_der_Bellen
13,7,11,Alexander_Van_der_Bellen
14,7,12,Alexander_Van_der_Bellen
15,7,17,Alexander_Van_der_Bellen
16,7,10,Alexander_Van_der_Bellen
17,7,5,Alexander_Van_der_Bellen
18,7,4,Alexander_Van_der_Bellen
19,7,6,Alexander_Van_der_Bellen
20,7,6,Alexander_Van_der_Bellen
21,7,7,Alexander_Van_der_Bellen
22,7,16,Alexander_Van_der_Bellen
23,7,16,Alexander_Van_der_Bellen
24,7,20,Alexander_Van_der_Bellen
25,7,25,Alexander_Van_der_Bellen
26,7,47,Alexander_Van_der_Bellen
27,7,209,Alexander_Van_der_Bellen
28,7,80,Alexander_Van_der_Bellen
29,7,64,Alexander_Van_der_Bellen
30,7,52,Alexander_Van_der_Bellen
31,7,51,Alexander_Van_der_Bellen
32,7,54,Alexander_Van_der_Bellen
33,7,39,Alexander_Van_der_Bellen
34,7,56,Alexander_Van_der_Bellen
35,7,54,Alexander_Van_der_Bellen
36,7,50,Alexander_Van_der_Bellen
37,7,56,Alexander_Van_der_Bellen
38,7,78,Alexander_Van_der_Bellen
39,7,118,Alexander_Van_der_Bellen
40,7,201,Alexander_Van_der_Bellen
41,7,238,Alexander_Van_der_Bellen
42,7,615,Alexander_Van_der_Bellen
43,7,527,Alexander_Van_der_Bellen
44,7,357,Alexander_Van_der_Bellen
45,7,765,Alexander_Van_der_Bellen
46,7,1862,Alexander_Van_der_Bellen
47,7,4548,Alexander_Van_der_Bellen
48,7,572,Alexander_Van_der_Bellen
49,7,357,Alexander_Van_der_Bellen
50,7,327,Alexander_Van_der_Bellen
51,7,337,Alexander_Van_der_Bellen
52,7,2726,Alexander_Van_der_Bellen
53,7,208,Alexander_Van_der_Bellen
54,7,147,Alexander_Van_der_Bellen
55,7,146,Alexander_Van_der_Bellen
56,7,151,Alexander_Van_der_Bellen
57,7,136,Alexander_Van_der_Bellen
58,7,103,Alexander_Van_der_Bellen
59,7,118,Alexander_Van_der_Bellen
60,7,158,Alexander_Van_der_Bellen
61,7,203,Alexander_Van_der_Bellen
62,7,227,Alexander_Van_der_Bellen
63,7,160,Alexander_Van_der_Bellen
64,7,142,Alexander_Van_der_Bellen
65,7,115,Alexander_Van_der_Bellen
66,7,117,Alexander_Van_der_Bellen
67,7,148,Alexander_Van_der_Bellen
68,7,134,Alexander_Van_der_Bellen
69,7,151,Alexander_Van_der_Bellen
70,7,144,Alexander_Van_der_Bellen
71,7,364,Alexander_Van_der_Bellen
72,7,375,Alexander_Van_der_Bellen
73,7,473,Alexander_Van_der_Bellen
74,7,2066,Alexander_Van_der_Bellen
75,7,4975,Alexander_Van_der_Bellen
76,7,615,Alexander_Van_der_Bellen
77,7,363,Alexander_Van_der_Bellen
78,7,385,Alexander_Van_der_Bellen
79,7,346,Alexander_Van_der_Bellen
80,7,347,Alexander_Van_der_Bellen
81,7,425,Alexander_Van_der_Bellen
82,7,653,Alexander_Van_der_Bellen
83,7,492,Alexander_Van_der_Bellen
84,7,427,Alexander_Van_der_Bellen
85,7,411,Alexander_Van_der_Bellen
86,7,353,Alexander_Van_der_Bellen
87,7,356,Alexander_Van_der_Bellen
88,7,323,Alexander_Van_der_Bellen
89,7,377,Alexander_Van_der_Bellen
90,7,302,Alexander_Van_der_Bellen
91,7,301,Alexander_Van_der_Bellen
92,7,274,Alexander_Van_der_Bellen
93,7,268,Alexander_Van_der_Bellen
94,7,331,Alexander_Van_der_Bellen
95,7,670,Alexander_Van_der_Bellen
96,7,401,Alexander_Van_der_Bellen
97,7,463,Alexander_Van_der_Bellen
98,7,375,Alexander_Van_der_Bellen
99,7,335,Alexander_Van_der_Bellen
100,7,275,Alexander_Van_der_Bellen
101,7,394,Alexander_Van_der_Bellen
102,7,280,Alexander_Van_der_Bellen
103,7,262,Alexander_Van_der_Bellen
104,7,274,Alexander_Van_der_Bellen
105,7,315,Alexander_Van_der_Bellen
106,7,268,Alexander_Van_der_Bellen
107,7,275,Alexander_Van_der_Bellen
108,7,219,Alexander_Van_der_Bellen
109,7,245,Alexander_Van_der_Bellen
110,7,243,Alexander_Van_der_Bellen
111,7,232,Alexander_Van_der_Bellen
112,7,229,Alexander_Van_der_Bellen
