bin,binSize,median,article
0,7,124,James_Levine
1,7,131,James_Levine
2,7,135,James_Levine
3,7,134,James_Levine
4,7,132,James_Levine
5,7,130,James_Levine
6,7,124,James_Levine
7,7,136,James_Levine
8,7,130,James_Levine
9,7,139,James_Levine
10,7,144,James_Levine
11,7,130,James_Levine
12,7,111,James_Levine
13,7,159,James_Levine
14,7,162,James_Levine
15,7,162,James_Levine
16,7,161,James_Levine
17,7,427,James_Levine
18,7,243,James_Levine
19,7,163,James_Levine
20,7,166,James_Levine
21,7,154,James_Levine
22,7,155,James_Levine
23,7,164,James_Levine
24,7,155,James_Levine
25,7,141,James_Levine
26,7,252,James_Levine
27,7,173,James_Levine
28,7,138,James_Levine
29,7,145,James_Levine
30,7,189,James_Levine
31,7,204,James_Levine
32,7,179,James_Levine
33,7,188,James_Levine
34,7,144,James_Levine
35,7,132,James_Levine
36,7,134,James_Levine
37,7,150,James_Levine
38,7,145,James_Levine
39,7,213,James_Levine
40,7,170,James_Levine
41,7,503,James_Levine
42,7,201,James_Levine
43,7,170,James_Levine
44,7,228,James_Levine
45,7,159,James_Levine
46,7,187,James_Levine
47,7,169,James_Levine
48,7,294,James_Levine
49,7,148,James_Levine
50,7,126,James_Levine
51,7,137,James_Levine
52,7,124,James_Levine
53,7,130,James_Levine
54,7,122,James_Levine
55,7,180,James_Levine
56,7,124,James_Levine
57,7,124,James_Levine
58,7,124,James_Levine
59,7,126,James_Levine
60,7,119,James_Levine
61,7,117,James_Levine
62,7,138,James_Levine
63,7,129,James_Levine
64,7,119,James_Levine
65,7,131,James_Levine
66,7,127,James_Levine
67,7,118,James_Levine
68,7,125,James_Levine
69,7,132,James_Levine
70,7,293,James_Levine
71,7,122,James_Levine
72,7,127,James_Levine
73,7,129,James_Levine
74,7,134,James_Levine
75,7,130,James_Levine
76,7,153,James_Levine
77,7,140,James_Levine
78,7,213,James_Levine
79,7,220,James_Levine
80,7,275,James_Levine
81,7,142,James_Levine
82,7,139,James_Levine
83,7,129,James_Levine
84,7,165,James_Levine
85,7,190,James_Levine
86,7,151,James_Levine
87,7,150,James_Levine
88,7,163,James_Levine
89,7,154,James_Levine
90,7,219,James_Levine
91,7,228,James_Levine
92,7,132,James_Levine
93,7,150,James_Levine
94,7,144,James_Levine
95,7,158,James_Levine
96,7,183,James_Levine
97,7,136,James_Levine
98,7,120,James_Levine
99,7,118,James_Levine
100,7,133,James_Levine
101,7,117,James_Levine
102,7,112,James_Levine
103,7,126,James_Levine
104,7,119,James_Levine
105,7,140,James_Levine
106,7,136,James_Levine
107,7,124,James_Levine
108,7,121,James_Levine
109,7,132,James_Levine
110,7,134,James_Levine
111,7,117,James_Levine
112,7,103,James_Levine
113,7,138,James_Levine
114,7,122,James_Levine
115,7,116,James_Levine
116,7,119,James_Levine
117,7,127,James_Levine
118,7,145,James_Levine
119,7,232,James_Levine
120,7,178,James_Levine
121,7,178,James_Levine
122,7,150,James_Levine
123,7,140,James_Levine
124,7,135,James_Levine
125,7,150,James_Levine
126,7,241,James_Levine
127,7,2071,James_Levine
128,7,602,James_Levine
129,7,442,James_Levine
130,7,458,James_Levine
131,7,341,James_Levine
132,7,312,James_Levine
133,7,288,James_Levine
134,7,324,James_Levine
135,7,244,James_Levine
136,7,247,James_Levine
137,7,291,James_Levine
138,7,217,James_Levine
139,7,521,James_Levine
140,7,358,James_Levine
141,7,841,James_Levine
142,7,340,James_Levine
143,7,262,James_Levine
144,7,255,James_Levine
145,7,236,James_Levine
146,7,192,James_Levine
147,7,201,James_Levine
148,7,196,James_Levine
149,7,199,James_Levine
150,7,452,James_Levine
151,7,268,James_Levine
152,7,201,James_Levine
153,7,185,James_Levine
154,7,200,James_Levine
155,7,226,James_Levine
156,7,212,James_Levine
157,7,181,James_Levine
158,7,173,James_Levine
159,7,174,James_Levine
160,7,206,James_Levine
161,7,238,James_Levine
162,7,187,James_Levine
163,7,185,James_Levine
164,7,222,James_Levine
165,7,186,James_Levine
166,7,169,James_Levine
167,7,146.5,James_Levine
