bin,binSize,median,article
0,7,139,Kedar_Jadhav
1,7,192,Kedar_Jadhav
2,7,389,Kedar_Jadhav
3,7,117,Kedar_Jadhav
4,7,72,Kedar_Jadhav
5,7,76,Kedar_Jadhav
6,7,54,Kedar_Jadhav
7,7,53,Kedar_Jadhav
8,7,68,Kedar_Jadhav
9,7,61,Kedar_Jadhav
10,7,53,Kedar_Jadhav
11,7,53,Kedar_Jadhav
12,7,38,Kedar_Jadhav
13,7,43,Kedar_Jadhav
14,7,48,Kedar_Jadhav
15,7,60,Kedar_Jadhav
16,7,64,Kedar_Jadhav
17,7,57,Kedar_Jadhav
18,7,43,Kedar_Jadhav
19,7,48,Kedar_Jadhav
20,7,47,Kedar_Jadhav
21,7,41,Kedar_Jadhav
22,7,46,Kedar_Jadhav
23,7,53,Kedar_Jadhav
24,7,46,Kedar_Jadhav
25,7,43,Kedar_Jadhav
26,7,72,Kedar_Jadhav
27,7,84,Kedar_Jadhav
28,7,82,Kedar_Jadhav
29,7,89,Kedar_Jadhav
30,7,121,Kedar_Jadhav
31,7,127,Kedar_Jadhav
32,7,83,Kedar_Jadhav
33,7,84,Kedar_Jadhav
34,7,59,Kedar_Jadhav
35,7,63,Kedar_Jadhav
36,7,60,Kedar_Jadhav
37,7,52,Kedar_Jadhav
38,7,100,Kedar_Jadhav
39,7,131,Kedar_Jadhav
40,7,226,Kedar_Jadhav
41,7,184,Kedar_Jadhav
42,7,128,Kedar_Jadhav
43,7,109,Kedar_Jadhav
44,7,82,Kedar_Jadhav
45,7,71,Kedar_Jadhav
46,7,91,Kedar_Jadhav
47,7,145,Kedar_Jadhav
48,7,110,Kedar_Jadhav
49,7,227,Kedar_Jadhav
50,7,135,Kedar_Jadhav
51,7,118,Kedar_Jadhav
52,7,52,Kedar_Jadhav
53,7,41,Kedar_Jadhav
54,7,36,Kedar_Jadhav
55,7,34,Kedar_Jadhav
56,7,44,Kedar_Jadhav
57,7,33,Kedar_Jadhav
58,7,35,Kedar_Jadhav
59,7,35,Kedar_Jadhav
60,7,49,Kedar_Jadhav
61,7,39,Kedar_Jadhav
62,7,41,Kedar_Jadhav
63,7,36,Kedar_Jadhav
64,7,41,Kedar_Jadhav
65,7,56,Kedar_Jadhav
66,7,166,Kedar_Jadhav
67,7,480,Kedar_Jadhav
68,7,1327,Kedar_Jadhav
69,7,822,Kedar_Jadhav
70,7,248,Kedar_Jadhav
71,7,115,Kedar_Jadhav
72,7,177,Kedar_Jadhav
73,7,176,Kedar_Jadhav
74,7,115,Kedar_Jadhav
75,7,125,Kedar_Jadhav
76,7,118,Kedar_Jadhav
77,7,125,Kedar_Jadhav
78,7,92,Kedar_Jadhav
79,7,198,Kedar_Jadhav
80,7,268,Kedar_Jadhav
81,7,12484,Kedar_Jadhav
82,7,2079,Kedar_Jadhav
83,7,649,Kedar_Jadhav
84,7,478,Kedar_Jadhav
85,7,391,Kedar_Jadhav
86,7,456,Kedar_Jadhav
87,7,411,Kedar_Jadhav
88,7,240,Kedar_Jadhav
89,7,292,Kedar_Jadhav
90,7,424,Kedar_Jadhav
91,7,339,Kedar_Jadhav
92,7,1848,Kedar_Jadhav
