bin,binSize,median,article,timestamp
0,7,16,David_Wagner_(soccer),20150701
1,7,14,David_Wagner_(soccer),20150701
2,7,12,David_Wagner_(soccer),20150701
3,7,15,David_Wagner_(soccer),20150701
4,7,17,David_Wagner_(soccer),20150701
5,7,18,David_Wagner_(soccer),20150701
6,7,18,David_Wagner_(soccer),20150701
7,7,18,David_Wagner_(soccer),20150701
8,7,21,David_Wagner_(soccer),20150701
9,7,18,David_Wagner_(soccer),20150701
10,7,15,David_Wagner_(soccer),20150701
11,7,11,David_Wagner_(soccer),20150701
12,7,16,David_Wagner_(soccer),20150701
13,7,13,David_Wagner_(soccer),20150701
14,7,30,David_Wagner_(soccer),20150701
15,7,14,David_Wagner_(soccer),20150701
16,7,12,David_Wagner_(soccer),20150701
17,7,12,David_Wagner_(soccer),20150701
18,7,53,David_Wagner_(soccer),20150701
19,7,8,David_Wagner_(soccer),20150701
20,7,7,David_Wagner_(soccer),20150701
21,7,5,David_Wagner_(soccer),20150701
22,7,5,David_Wagner_(soccer),20150701
23,7,5,David_Wagner_(soccer),20150701
24,7,7,David_Wagner_(soccer),20150701
25,7,5,David_Wagner_(soccer),20150701
26,7,86,David_Wagner_(soccer),20150701
27,7,227,David_Wagner_(soccer),20150701
28,7,304,David_Wagner_(soccer),20150701
29,7,133,David_Wagner_(soccer),20150701
30,7,131,David_Wagner_(soccer),20150701
31,7,150,David_Wagner_(soccer),20150701
32,7,142,David_Wagner_(soccer),20150701
33,7,166,David_Wagner_(soccer),20150701
34,7,145,David_Wagner_(soccer),20150701
35,7,135,David_Wagner_(soccer),20150701
36,7,159,David_Wagner_(soccer),20150701
37,7,139,David_Wagner_(soccer),20150701
38,7,115,David_Wagner_(soccer),20150701
39,7,141,David_Wagner_(soccer),20150701
40,7,161,David_Wagner_(soccer),20150701
41,7,149,David_Wagner_(soccer),20150701
42,7,199,David_Wagner_(soccer),20150701
43,7,151,David_Wagner_(soccer),20150701
44,7,200,David_Wagner_(soccer),20150701
45,7,153,David_Wagner_(soccer),20150701
46,7,158,David_Wagner_(soccer),20150701
47,7,168,David_Wagner_(soccer),20150701
48,7,135,David_Wagner_(soccer),20150701
49,7,93,David_Wagner_(soccer),20150701
50,7,105,David_Wagner_(soccer),20150701
51,7,112,David_Wagner_(soccer),20150701
52,7,125,David_Wagner_(soccer),20150701
53,7,364,David_Wagner_(soccer),20150701
54,7,203,David_Wagner_(soccer),20150701
55,7,239,David_Wagner_(soccer),20150701
56,7,131,David_Wagner_(soccer),20150701
57,7,180,David_Wagner_(soccer),20150701
58,7,475,David_Wagner_(soccer),20150701
59,7,387,David_Wagner_(soccer),20150701
60,7,410,David_Wagner_(soccer),20150701
61,7,274,David_Wagner_(soccer),20150701
62,7,1176,David_Wagner_(soccer),20150701
63,7,713,David_Wagner_(soccer),20150701
64,7,424,David_Wagner_(soccer),20150701
65,7,1287,David_Wagner_(soccer),20150701
66,7,872,David_Wagner_(soccer),20150701
67,7,477,David_Wagner_(soccer),20150701
68,7,449,David_Wagner_(soccer),20150701
69,7,208,David_Wagner_(soccer),20150701
70,7,200,David_Wagner_(soccer),20150701
71,7,163,David_Wagner_(soccer),20150701
72,7,190,David_Wagner_(soccer),20150701
73,7,155,David_Wagner_(soccer),20150701
74,7,196,David_Wagner_(soccer),20150701
75,7,159,David_Wagner_(soccer),20150701
76,7,607,David_Wagner_(soccer),20150701
77,7,583,David_Wagner_(soccer),20150701
78,7,514,David_Wagner_(soccer),20150701
79,7,318,David_Wagner_(soccer),20150701
80,7,204,David_Wagner_(soccer),20150701
81,7,179,David_Wagner_(soccer),20150701
82,7,198,David_Wagner_(soccer),20150701
83,7,1125,David_Wagner_(soccer),20150701
84,7,579,David_Wagner_(soccer),20150701
85,7,870,David_Wagner_(soccer),20150701
86,7,838,David_Wagner_(soccer),20150701
87,7,849,David_Wagner_(soccer),20150701
88,7,403,David_Wagner_(soccer),20150701
89,7,331,David_Wagner_(soccer),20150701
90,7,181,David_Wagner_(soccer),20150701
91,7,408,David_Wagner_(soccer),20150701
92,7,429,David_Wagner_(soccer),20150701
93,7,370,David_Wagner_(soccer),20150701
94,7,339,David_Wagner_(soccer),20150701
95,7,436,David_Wagner_(soccer),20150701
96,7,323,David_Wagner_(soccer),20150701
97,7,609,David_Wagner_(soccer),20150701
98,7,1187,David_Wagner_(soccer),20150701
99,7,1423,David_Wagner_(soccer),20150701
100,7,1461,David_Wagner_(soccer),20150701
101,7,542,David_Wagner_(soccer),20150701
102,7,505,David_Wagner_(soccer),20150701
103,7,555,David_Wagner_(soccer),20150701
104,7,479,David_Wagner_(soccer),20150701
105,7,440,David_Wagner_(soccer),20150701
106,7,349,David_Wagner_(soccer),20150701
107,7,423,David_Wagner_(soccer),20150701
108,7,434,David_Wagner_(soccer),20150701
109,7,589,David_Wagner_(soccer),20150701
110,7,2451,David_Wagner_(soccer),20150701
111,7,1692,David_Wagner_(soccer),20150701
112,7,637,David_Wagner_(soccer),20150701
113,7,266,David_Wagner_(soccer),20150701
114,7,181,David_Wagner_(soccer),20150701
115,7,142,David_Wagner_(soccer),20150701
116,7,130,David_Wagner_(soccer),20150701
117,7,127,David_Wagner_(soccer),20150701
118,7,81,David_Wagner_(soccer),20150701
119,7,234,David_Wagner_(soccer),20150701
120,7,283,David_Wagner_(soccer),20150701
121,7,399,David_Wagner_(soccer),20150701
122,7,191,David_Wagner_(soccer),20150701
123,7,76,David_Wagner_(soccer),20150701
124,7,73,David_Wagner_(soccer),20150701
125,7,106,David_Wagner_(soccer),20150701
126,7,143,David_Wagner_(soccer),20150701
127,7,93,David_Wagner_(soccer),20150701
128,7,123,David_Wagner_(soccer),20150701
129,7,94,David_Wagner_(soccer),20150701
130,7,154,David_Wagner_(soccer),20150701
131,7,91,David_Wagner_(soccer),20150701
132,7,69,David_Wagner_(soccer),20150701
133,7,76,David_Wagner_(soccer),20150701
134,7,55,David_Wagner_(soccer),20150701
135,7,88,David_Wagner_(soccer),20150701
136,7,184,David_Wagner_(soccer),20150701
137,7,296,David_Wagner_(soccer),20150701
138,7,320,David_Wagner_(soccer),20150701
139,7,365,David_Wagner_(soccer),20150701
140,7,356,David_Wagner_(soccer),20150701
141,7,387,David_Wagner_(soccer),20150701
142,7,241,David_Wagner_(soccer),20150701
143,7,330,David_Wagner_(soccer),20150701
144,7,293,David_Wagner_(soccer),20150701
145,7,427,David_Wagner_(soccer),20150701
146,7,486,David_Wagner_(soccer),20150701
147,7,629,David_Wagner_(soccer),20150701
148,7,1179,David_Wagner_(soccer),20150701
149,7,2310,David_Wagner_(soccer),20150701
150,7,489,David_Wagner_(soccer),20150701
151,7,401,David_Wagner_(soccer),20150701
152,7,392,David_Wagner_(soccer),20150701
153,7,273,David_Wagner_(soccer),20150701
154,7,202,David_Wagner_(soccer),20150701
155,7,201,David_Wagner_(soccer),20150701
156,7,205,David_Wagner_(soccer),20150701
157,7,213,David_Wagner_(soccer),20150701
158,7,282,David_Wagner_(soccer),20150701
159,7,306,David_Wagner_(soccer),20150701
160,7,579,David_Wagner_(soccer),20150701
161,7,393,David_Wagner_(soccer),20150701
162,7,663,David_Wagner_(soccer),20150701
163,7,485,David_Wagner_(soccer),20150701
164,7,499,David_Wagner_(soccer),20150701
165,7,363,David_Wagner_(soccer),20150701
166,7,176,David_Wagner_(soccer),20150701
167,7,183,David_Wagner_(soccer),20150701
