bin,binSize,median,article
0,7,57,"James_Taylor_(cricketer,_born_1990)"
1,7,126,"James_Taylor_(cricketer,_born_1990)"
2,7,281,"James_Taylor_(cricketer,_born_1990)"
3,7,120,"James_Taylor_(cricketer,_born_1990)"
4,7,120,"James_Taylor_(cricketer,_born_1990)"
5,7,90,"James_Taylor_(cricketer,_born_1990)"
6,7,58,"James_Taylor_(cricketer,_born_1990)"
7,7,100,"James_Taylor_(cricketer,_born_1990)"
8,7,63,"James_Taylor_(cricketer,_born_1990)"
9,7,361,"James_Taylor_(cricketer,_born_1990)"
10,7,585,"James_Taylor_(cricketer,_born_1990)"
11,7,113,"James_Taylor_(cricketer,_born_1990)"
12,7,63,"James_Taylor_(cricketer,_born_1990)"
13,7,57,"James_Taylor_(cricketer,_born_1990)"
14,7,57,"James_Taylor_(cricketer,_born_1990)"
15,7,70,"James_Taylor_(cricketer,_born_1990)"
16,7,153,"James_Taylor_(cricketer,_born_1990)"
17,7,322,"James_Taylor_(cricketer,_born_1990)"
18,7,130,"James_Taylor_(cricketer,_born_1990)"
19,7,185,"James_Taylor_(cricketer,_born_1990)"
20,7,369,"James_Taylor_(cricketer,_born_1990)"
21,7,83,"James_Taylor_(cricketer,_born_1990)"
22,7,80,"James_Taylor_(cricketer,_born_1990)"
23,7,55,"James_Taylor_(cricketer,_born_1990)"
24,7,76,"James_Taylor_(cricketer,_born_1990)"
25,7,149,"James_Taylor_(cricketer,_born_1990)"
26,7,660,"James_Taylor_(cricketer,_born_1990)"
27,7,127,"James_Taylor_(cricketer,_born_1990)"
28,7,591,"James_Taylor_(cricketer,_born_1990)"
29,7,372,"James_Taylor_(cricketer,_born_1990)"
30,7,147,"James_Taylor_(cricketer,_born_1990)"
31,7,91,"James_Taylor_(cricketer,_born_1990)"
32,7,98,"James_Taylor_(cricketer,_born_1990)"
33,7,69,"James_Taylor_(cricketer,_born_1990)"
34,7,51,"James_Taylor_(cricketer,_born_1990)"
35,7,43,"James_Taylor_(cricketer,_born_1990)"
36,7,43,"James_Taylor_(cricketer,_born_1990)"
37,7,105,"James_Taylor_(cricketer,_born_1990)"
38,7,81,"James_Taylor_(cricketer,_born_1990)"
39,7,130,"James_Taylor_(cricketer,_born_1990)"
40,7,73,"James_Taylor_(cricketer,_born_1990)"
41,7,1153,"James_Taylor_(cricketer,_born_1990)"
42,7,350,"James_Taylor_(cricketer,_born_1990)"
43,7,340,"James_Taylor_(cricketer,_born_1990)"
44,7,330,"James_Taylor_(cricketer,_born_1990)"
45,7,230,"James_Taylor_(cricketer,_born_1990)"
46,7,658,"James_Taylor_(cricketer,_born_1990)"
47,7,299,"James_Taylor_(cricketer,_born_1990)"
48,7,339,"James_Taylor_(cricketer,_born_1990)"
49,7,327,"James_Taylor_(cricketer,_born_1990)"
