bin,binSize,median,article
0,7,9784,Luke_Aikins
1,7,454,Luke_Aikins
2,7,196,Luke_Aikins
3,7,136,Luke_Aikins
4,7,142,Luke_Aikins
5,7,124,Luke_Aikins
6,7,118,Luke_Aikins
7,7,108,Luke_Aikins
8,7,74,Luke_Aikins
9,7,71,Luke_Aikins
10,7,92,Luke_Aikins
11,7,63,Luke_Aikins
12,7,71,Luke_Aikins
13,7,75,Luke_Aikins
14,7,95,Luke_Aikins
15,7,118,Luke_Aikins
16,7,122,Luke_Aikins
17,7,115,Luke_Aikins
18,7,106,Luke_Aikins
19,7,139,Luke_Aikins
20,7,191,Luke_Aikins
21,7,259,Luke_Aikins
22,7,191,Luke_Aikins
23,7,80,Luke_Aikins
24,7,66,Luke_Aikins
25,7,82,Luke_Aikins
26,7,130,Luke_Aikins
27,7,117,Luke_Aikins
28,7,109,Luke_Aikins
29,7,223,Luke_Aikins
30,7,81,Luke_Aikins
31,7,65,Luke_Aikins
32,7,62,Luke_Aikins
33,7,69,Luke_Aikins
34,7,68,Luke_Aikins
35,7,59,Luke_Aikins
36,7,51,Luke_Aikins
37,7,56,Luke_Aikins
38,7,98,Luke_Aikins
39,7,118,Luke_Aikins
40,7,127,Luke_Aikins
41,7,92,Luke_Aikins
42,7,61,Luke_Aikins
43,7,59,Luke_Aikins
44,7,83,Luke_Aikins
45,7,70,Luke_Aikins
46,7,88,Luke_Aikins
47,7,71,Luke_Aikins
48,7,82,Luke_Aikins
49,7,62,Luke_Aikins
50,7,69,Luke_Aikins
51,7,59,Luke_Aikins
52,7,79,Luke_Aikins
53,7,53,Luke_Aikins
54,7,60,Luke_Aikins
55,7,54,Luke_Aikins
56,7,58,Luke_Aikins
57,7,99,Luke_Aikins
58,7,86,Luke_Aikins
59,7,54,Luke_Aikins
60,7,47,Luke_Aikins
61,7,45,Luke_Aikins
62,7,72,Luke_Aikins
63,7,55,Luke_Aikins
64,7,49,Luke_Aikins
65,7,40,Luke_Aikins
66,7,59,Luke_Aikins
67,7,55,Luke_Aikins
68,7,47,Luke_Aikins
69,7,55,Luke_Aikins
70,7,29,Luke_Aikins
71,7,42,Luke_Aikins
72,7,52,Luke_Aikins
73,7,54,Luke_Aikins
74,7,48,Luke_Aikins
75,7,38,Luke_Aikins
76,7,45,Luke_Aikins
77,7,50,Luke_Aikins
78,7,48,Luke_Aikins
79,7,42,Luke_Aikins
80,7,47,Luke_Aikins
81,7,45,Luke_Aikins
82,7,43,Luke_Aikins
83,7,44,Luke_Aikins
84,7,35,Luke_Aikins
85,7,44,Luke_Aikins
86,7,52,Luke_Aikins
87,7,56,Luke_Aikins
88,7,49,Luke_Aikins
89,7,57,Luke_Aikins
90,7,41,Luke_Aikins
91,7,45,Luke_Aikins
92,7,50,Luke_Aikins
93,7,47,Luke_Aikins
94,7,42,Luke_Aikins
95,7,60,Luke_Aikins
96,7,56,Luke_Aikins
97,7,70,Luke_Aikins
98,7,59,Luke_Aikins
99,7,44,Luke_Aikins
100,7,46,Luke_Aikins
101,7,49,Luke_Aikins
102,7,74,Luke_Aikins
103,7,89,Luke_Aikins
104,7,80,Luke_Aikins
105,7,56,Luke_Aikins
106,7,64,Luke_Aikins
107,7,722,Luke_Aikins
108,7,185,Luke_Aikins
109,7,99,Luke_Aikins
110,7,89,Luke_Aikins
