bin,binSize,median,article,timestamp
0,7,992,Sosie_Bacon,20150701
1,7,1165,Sosie_Bacon,20150701
2,7,834,Sosie_Bacon,20150701
3,7,844,Sosie_Bacon,20150701
4,7,1178,Sosie_Bacon,20150701
5,7,1051,Sosie_Bacon,20150701
6,7,1013,Sosie_Bacon,20150701
7,7,743,Sosie_Bacon,20150701
8,7,767,Sosie_Bacon,20150701
9,7,1019,Sosie_Bacon,20150701
10,7,622,Sosie_Bacon,20150701
11,7,676,Sosie_Bacon,20150701
12,7,604,Sosie_Bacon,20150701
13,7,843,Sosie_Bacon,20150701
14,7,704,Sosie_Bacon,20150701
15,7,670,Sosie_Bacon,20150701
16,7,721,Sosie_Bacon,20150701
17,7,646,Sosie_Bacon,20150701
18,7,501,Sosie_Bacon,20150701
19,7,448,Sosie_Bacon,20150701
20,7,649,Sosie_Bacon,20150701
21,7,702,Sosie_Bacon,20150701
22,7,544,Sosie_Bacon,20150701
23,7,554,Sosie_Bacon,20150701
24,7,775,Sosie_Bacon,20150701
25,7,531,Sosie_Bacon,20150701
26,7,638,Sosie_Bacon,20150701
27,7,726,Sosie_Bacon,20150701
28,7,742,Sosie_Bacon,20150701
29,7,663,Sosie_Bacon,20150701
30,7,666,Sosie_Bacon,20150701
31,7,652,Sosie_Bacon,20150701
32,7,666,Sosie_Bacon,20150701
33,7,657,Sosie_Bacon,20150701
34,7,659,Sosie_Bacon,20150701
35,7,645,Sosie_Bacon,20150701
36,7,627,Sosie_Bacon,20150701
37,7,622,Sosie_Bacon,20150701
38,7,670,Sosie_Bacon,20150701
39,7,735,Sosie_Bacon,20150701
40,7,708,Sosie_Bacon,20150701
41,7,718,Sosie_Bacon,20150701
42,7,669,Sosie_Bacon,20150701
43,7,615,Sosie_Bacon,20150701
44,7,568,Sosie_Bacon,20150701
45,7,797,Sosie_Bacon,20150701
46,7,718,Sosie_Bacon,20150701
47,7,816,Sosie_Bacon,20150701
48,7,713,Sosie_Bacon,20150701
49,7,698,Sosie_Bacon,20150701
50,7,591,Sosie_Bacon,20150701
51,7,621,Sosie_Bacon,20150701
52,7,705,Sosie_Bacon,20150701
53,7,774,Sosie_Bacon,20150701
54,7,776,Sosie_Bacon,20150701
55,7,681,Sosie_Bacon,20150701
56,7,1066,Sosie_Bacon,20150701
57,7,1072,Sosie_Bacon,20150701
58,7,986,Sosie_Bacon,20150701
59,7,1206,Sosie_Bacon,20150701
60,7,1467,Sosie_Bacon,20150701
61,7,1654,Sosie_Bacon,20150701
62,7,1229,Sosie_Bacon,20150701
63,7,1256,Sosie_Bacon,20150701
64,7,1222,Sosie_Bacon,20150701
65,7,736,Sosie_Bacon,20150701
66,7,530,Sosie_Bacon,20150701
67,7,701,Sosie_Bacon,20150701
68,7,741,Sosie_Bacon,20150701
69,7,799,Sosie_Bacon,20150701
70,7,897,Sosie_Bacon,20150701
71,7,1185,Sosie_Bacon,20150701
72,7,679,Sosie_Bacon,20150701
73,7,996,Sosie_Bacon,20150701
74,7,863,Sosie_Bacon,20150701
75,7,700,Sosie_Bacon,20150701
76,7,701,Sosie_Bacon,20150701
77,7,772,Sosie_Bacon,20150701
78,7,1467,Sosie_Bacon,20150701
79,7,1559,Sosie_Bacon,20150701
80,7,1762,Sosie_Bacon,20150701
81,7,1292,Sosie_Bacon,20150701
82,7,1170,Sosie_Bacon,20150701
83,7,964,Sosie_Bacon,20150701
84,7,1140,Sosie_Bacon,20150701
85,7,1345,Sosie_Bacon,20150701
86,7,1225,Sosie_Bacon,20150701
87,7,1079,Sosie_Bacon,20150701
88,7,859,Sosie_Bacon,20150701
89,7,941,Sosie_Bacon,20150701
90,7,923,Sosie_Bacon,20150701
91,7,6374,Sosie_Bacon,20150701
92,7,6930,Sosie_Bacon,20150701
93,7,6955,Sosie_Bacon,20150701
94,7,5246,Sosie_Bacon,20150701
95,7,3204,Sosie_Bacon,20150701
96,7,3856,Sosie_Bacon,20150701
97,7,3478,Sosie_Bacon,20150701
98,7,2083,Sosie_Bacon,20150701
99,7,1777,Sosie_Bacon,20150701
100,7,1406,Sosie_Bacon,20150701
101,7,1250,Sosie_Bacon,20150701
102,7,1102,Sosie_Bacon,20150701
103,7,1225,Sosie_Bacon,20150701
104,7,1139,Sosie_Bacon,20150701
105,7,1089,Sosie_Bacon,20150701
106,7,1377,Sosie_Bacon,20150701
107,7,3277,Sosie_Bacon,20150701
108,7,1628,Sosie_Bacon,20150701
109,7,1409,Sosie_Bacon,20150701
110,7,1194,Sosie_Bacon,20150701
111,7,1010,Sosie_Bacon,20150701
112,7,950,Sosie_Bacon,20150701
113,7,1292,Sosie_Bacon,20150701
114,7,1441,Sosie_Bacon,20150701
115,7,968,Sosie_Bacon,20150701
116,7,1030,Sosie_Bacon,20150701
117,7,1397,Sosie_Bacon,20150701
118,7,1359,Sosie_Bacon,20150701
119,7,977,Sosie_Bacon,20150701
120,7,927,Sosie_Bacon,20150701
121,7,792,Sosie_Bacon,20150701
122,7,844,Sosie_Bacon,20150701
123,7,731,Sosie_Bacon,20150701
124,7,724,Sosie_Bacon,20150701
125,7,713,Sosie_Bacon,20150701
126,7,724,Sosie_Bacon,20150701
127,7,692,Sosie_Bacon,20150701
128,7,908,Sosie_Bacon,20150701
129,7,932,Sosie_Bacon,20150701
130,7,1426,Sosie_Bacon,20150701
131,7,1295,Sosie_Bacon,20150701
132,7,1356,Sosie_Bacon,20150701
133,7,1183,Sosie_Bacon,20150701
134,7,1992,Sosie_Bacon,20150701
135,7,1146,Sosie_Bacon,20150701
136,7,1557,Sosie_Bacon,20150701
137,7,1903,Sosie_Bacon,20150701
138,7,1940,Sosie_Bacon,20150701
139,7,1430,Sosie_Bacon,20150701
140,7,1510,Sosie_Bacon,20150701
141,7,1426,Sosie_Bacon,20150701
142,7,1550,Sosie_Bacon,20150701
143,7,1469,Sosie_Bacon,20150701
144,7,1517,Sosie_Bacon,20150701
145,7,1341,Sosie_Bacon,20150701
146,7,1130,Sosie_Bacon,20150701
147,7,1186,Sosie_Bacon,20150701
148,7,1059,Sosie_Bacon,20150701
149,7,1145,Sosie_Bacon,20150701
150,7,9930,Sosie_Bacon,20150701
151,7,7131,Sosie_Bacon,20150701
152,7,4350,Sosie_Bacon,20150701
153,7,3199,Sosie_Bacon,20150701
154,7,1901,Sosie_Bacon,20150701
155,7,1750,Sosie_Bacon,20150701
156,7,1549,Sosie_Bacon,20150701
157,7,2003,Sosie_Bacon,20150701
158,7,1897,Sosie_Bacon,20150701
159,7,1792,Sosie_Bacon,20150701
160,7,2013,Sosie_Bacon,20150701
161,7,1876,Sosie_Bacon,20150701
162,7,1781,Sosie_Bacon,20150701
163,7,1837,Sosie_Bacon,20150701
164,7,1488,Sosie_Bacon,20150701
165,7,1996,Sosie_Bacon,20150701
166,7,2334,Sosie_Bacon,20150701
167,7,1339,Sosie_Bacon,20150701
